col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,11,38,28,14,2,1,55,6,1
Anne E Lazarus,,2,25,9,2,0,37,4,1
Christine Donohue,,,0,6,2,2,32,6,1
David Wecht,,,,1,1,1,18,4,1
John Henry Foradora,,,,,0,1,3,1,1
Dwayne D Woodruff,,,,,,0,3,1,1
Alice Beck Dubow,,,,,,,0,0,1
Robert Colville,,,,,,,,0,1
Total,76,46,38,23,5,4,68,10,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,16,16,11,9,4,2,31,2,2
Anne E Lazarus,,1,9,5,4,2,16,4,2
David Wecht,,,0,2,1,0,15,1,2
Christine Donohue,,,,1,3,0,12,2,2
John Henry Foradora,,,,,0,0,3,3,2
Dwayne D Woodruff,,,,,,0,3,0,2
Alice Beck Dubow,,,,,,,0,0,2
Robert Colville,,,,,,,,1,2
Total,50,21,17,15,6,3,42,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,13,38,35,25,8,5,73,8,3
Anne E Lazarus,,3,20,13,3,2,40,4,3
Christine Donohue,,,2,9,3,2,35,6,3
David Wecht,,,,0,3,0,31,3,3
John Henry Foradora,,,,,0,1,7,1,3
Dwayne D Woodruff,,,,,,0,5,0,3
Alice Beck Dubow,,,,,,,1,0,3
Robert Colville,,,,,,,,0,3
Total,98,49,46,36,9,5,92,10,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,12,53,39,27,6,3,91,7,4
Anne E Lazarus,,1,30,18,6,2,53,6,4
David Wecht,,,1,8,3,2,46,5,4
Christine Donohue,,,,0,3,3,29,4,4
John Henry Foradora,,,,,1,2,7,3,4
Dwayne D Woodruff,,,,,,0,4,2,4
Alice Beck Dubow,,,,,,,1,0,4
Robert Colville,,,,,,,,0,4
Total,113,61,53,34,11,6,106,11,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,25,23,16,14,3,3,42,3,5
Anne E Lazarus,,0,18,16,1,0,27,5,5
Christine Donohue,,,0,10,2,3,22,4,5
David Wecht,,,,1,0,0,15,4,5
John Henry Foradora,,,,,0,0,2,0,5
Dwayne D Woodruff,,,,,,0,3,0,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,0,5
Total,73,34,29,22,4,3,51,6,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,20,28,15,12,2,1,42,2,6
Anne E Lazarus,,1,15,11,3,0,33,2,6
Christine Donohue,,,2,4,0,0,19,0,6
David Wecht,,,,0,1,0,13,2,6
John Henry Foradora,,,,,0,1,3,0,6
Dwayne D Woodruff,,,,,,0,1,0,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,0,6
Total,66,37,22,16,4,1,53,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,7,19,13,11,6,1,32,7,7
Anne E Lazarus,,1,9,6,5,3,18,4,7
David Wecht,,,0,5,3,3,15,3,7
Christine Donohue,,,,0,0,1,9,3,7
John Henry Foradora,,,,,0,2,6,2,7
Dwayne D Woodruff,,,,,,0,3,2,7
Alice Beck Dubow,,,,,,,2,0,7
Robert Colville,,,,,,,,0,7
Total,48,24,18,13,9,5,38,11,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,0,0,7,11,11,8,1,1,8
Robert Colville,,0,2,3,1,2,0,0,8
Kevin M Dougherty,,,8,5,6,0,1,1,8
Christine Donohue,,,,0,9,5,1,1,8
Anne E Lazarus,,,,,2,2,1,1,8
David Wecht,,,,,,2,0,0,8
Dwayne D Woodruff,,,,,,,0,0,8
John Henry Foradora,,,,,,,,0,8
Total,21,5,19,15,14,13,2,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,7,6,6,9,4,3,14,4,9
Christine Donohue,,0,6,1,1,0,7,5,9
David Wecht,,,1,2,0,0,9,2,9
Anne E Lazarus,,,,1,2,2,6,2,9
John Henry Foradora,,,,,0,1,3,1,9
Dwayne D Woodruff,,,,,,0,3,0,9
Alice Beck Dubow,,,,,,,0,0,9
Robert Colville,,,,,,,,1,9
Total,26,12,12,10,4,3,20,8,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,4,8,9,3,1,0,12,4,10
Christine Donohue,,0,9,3,0,2,12,2,10
Anne E Lazarus,,,0,4,1,2,10,1,10
David Wecht,,,,1,0,0,7,0,10
Dwayne D Woodruff,,,,,0,0,1,0,10
John Henry Foradora,,,,,,0,2,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,22,15,13,9,2,2,20,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,6,10,7,11,6,0,20,2,11
Christine Donohue,,2,6,5,1,0,12,3,11
David Wecht,,,3,3,0,0,8,2,11
Anne E Lazarus,,,,1,2,0,9,1,11
John Henry Foradora,,,,,1,0,3,2,11
Dwayne D Woodruff,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,32,18,15,14,8,0,27,6,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,5,11,6,4,1,0,15,1,12
Anne E Lazarus,,0,4,4,2,0,11,1,12
David Wecht,,,0,0,2,0,8,0,12
Christine Donohue,,,,0,0,0,4,2,12
John Henry Foradora,,,,,0,0,3,0,12
Dwayne D Woodruff,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,0,12
Total,23,14,8,6,3,0,19,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,7,9,10,8,2,1,22,5,13
Anne E Lazarus,,1,5,0,1,0,13,1,13
David Wecht,,,1,3,0,1,7,4,13
Christine Donohue,,,,2,1,0,7,3,13
Dwayne D Woodruff,,,,,0,0,3,1,13
John Henry Foradora,,,,,,0,1,1,13
Alice Beck Dubow,,,,,,,2,0,13
Robert Colville,,,,,,,,0,13
Total,35,15,13,12,4,2,34,7,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,3,7,5,2,0,0,10,2,14
Anne E Lazarus,,0,6,2,1,0,6,2,14
Christine Donohue,,,0,0,1,0,4,2,14
David Wecht,,,,0,0,0,3,0,14
John Henry Foradora,,,,,0,0,0,1,14
Dwayne D Woodruff,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,15,8,6,3,1,0,11,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,20,19,20,10,5,0,36,5,15
David Wecht,,2,14,8,2,2,20,4,15
Anne E Lazarus,,,2,11,3,0,21,2,15
Christine Donohue,,,,1,2,1,17,1,15
John Henry Foradora,,,,,0,1,3,4,15
Dwayne D Woodruff,,,,,,0,0,2,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,65,30,28,20,7,2,46,7,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Alice Beck Dubow,0,0,15,10,7,5,4,1,16
Robert Colville,,0,0,0,0,1,0,0,16
Kevin M Dougherty,,,4,6,7,4,3,1,16
David Wecht,,,,0,4,1,3,1,16
Anne E Lazarus,,,,,0,2,1,0,16
Christine Donohue,,,,,,0,1,0,16
Dwayne D Woodruff,,,,,,,0,0,16
John Henry Foradora,,,,,,,,0,16
Total,20,1,20,11,8,6,4,1,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Alice Beck Dubow,2,0,30,22,14,13,6,1,17
Robert Colville,,0,1,0,4,3,0,1,17
Kevin M Dougherty,,,6,20,10,11,3,0,17
Anne E Lazarus,,,,0,5,6,3,1,17
David Wecht,,,,,0,8,1,3,17
Christine Donohue,,,,,,1,1,1,17
John Henry Foradora,,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,,0,17
Total,44,6,40,24,20,19,6,3,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,12,8,5,4,5,2,12,2,18
Anne E Lazarus,,2,4,2,0,1,5,1,18
Christine Donohue,,,1,2,0,0,6,2,18
David Wecht,,,,1,0,0,4,1,18
John Henry Foradora,,,,,0,1,1,0,18
Dwayne D Woodruff,,,,,,0,2,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,0,18
Total,33,12,11,6,5,3,16,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,3,4,3,4,3,1,12,4,19
Anne E Lazarus,,2,4,1,2,2,7,1,19
Christine Donohue,,,0,3,1,3,6,3,19
David Wecht,,,,1,1,0,5,2,19
John Henry Foradora,,,,,0,0,1,1,19
Dwayne D Woodruff,,,,,,0,1,2,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,21,11,10,10,4,3,20,7,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,8,36,31,26,8,5,67,7,20
Anne E Lazarus,,1,18,18,0,0,35,3,20
Christine Donohue,,,0,9,4,5,31,6,20
David Wecht,,,,1,3,0,28,5,20
John Henry Foradora,,,,,0,0,5,3,20
Dwayne D Woodruff,,,,,,0,4,1,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,0,20
Total,89,43,39,39,9,5,82,9,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,7,7,6,2,1,0,13,1,21
Anne E Lazarus,,0,6,4,2,2,8,3,21
Christine Donohue,,,1,1,1,0,9,1,21
David Wecht,,,,2,0,1,4,1,21
Dwayne D Woodruff,,,,,0,1,2,0,21
John Henry Foradora,,,,,,0,0,1,21
Alice Beck Dubow,,,,,,,1,0,21
Robert Colville,,,,,,,,0,21
Total,22,12,11,7,4,2,20,3,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,22
Kevin M Dougherty,16,24,24,16,4,5,45,4,22
Anne E Lazarus,,1,10,15,3,1,26,2,22
David Wecht,,,0,6,1,2,28,1,22
Christine Donohue,,,,0,4,0,18,6,22
John Henry Foradora,,,,,0,1,5,1,22
Dwayne D Woodruff,,,,,,0,4,0,22
Alice Beck Dubow,,,,,,,3,0,22
Robert Colville,,,,,,,,0,22
Total,71,33,29,24,7,5,58,7,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
