col_1,col_2,col_3,col_4,division
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,All
Curtis J Jones Jr,643,"1,850",222,All
Alice Beck Dubow,,329,0,All
Robert Colville,,,49,All
Total,"2,715","2,179",271,All
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,1
Curtis J Jones Jr,33,85,15,1
Alice Beck Dubow,,13,0,1
Robert Colville,,,1,1
Total,133,98,16,1
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,2
Curtis J Jones Jr,27,103,11,2
Alice Beck Dubow,,8,0,2
Robert Colville,,,4,2
Total,141,111,15,2
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,3
Curtis J Jones Jr,29,93,14,3
Alice Beck Dubow,,19,0,3
Robert Colville,,,1,3
Total,136,112,15,3
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,4
Curtis J Jones Jr,10,67,10,4
Alice Beck Dubow,,5,0,4
Robert Colville,,,0,4
Total,87,72,10,4
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,5
Curtis J Jones Jr,24,91,8,5
Alice Beck Dubow,,18,0,5
Robert Colville,,,5,5
Total,123,109,13,5
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,6
Curtis J Jones Jr,35,73,11,6
Alice Beck Dubow,,12,0,6
Robert Colville,,,1,6
Total,119,85,12,6
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,7
Curtis J Jones Jr,37,97,12,7
Alice Beck Dubow,,22,0,7
Robert Colville,,,1,7
Total,146,119,13,7
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,8
Curtis J Jones Jr,48,82,16,8
Alice Beck Dubow,,13,0,8
Robert Colville,,,2,8
Total,146,95,18,8
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,9
Curtis J Jones Jr,32,103,8,9
Alice Beck Dubow,,22,0,9
Robert Colville,,,4,9
Total,143,125,12,9
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,10
Curtis J Jones Jr,39,90,4,10
Alice Beck Dubow,,14,0,10
Robert Colville,,,1,10
Total,133,104,5,10
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,11
Curtis J Jones Jr,22,99,16,11
Alice Beck Dubow,,26,0,11
Robert Colville,,,0,11
Total,137,125,16,11
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,12
Curtis J Jones Jr,18,88,8,12
Alice Beck Dubow,,13,0,12
