col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Cindy Bass,Michael Wojcik,Todd Eagen,14
Cindy Bass,54,49,44,14
Michael Wojcik,,10,0,14
Todd Eagen,,,5,14
Total,147,59,49,14
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Cindy Bass,Todd Eagen,Michael Wojcik,15
Cindy Bass,55,59,60,15
Todd Eagen,,7,0,15
Michael Wojcik,,,4,15
Total,174,66,64,15
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Cindy Bass,Todd Eagen,Michael Wojcik,16
Cindy Bass,41,63,46,16
Todd Eagen,,8,0,16
Michael Wojcik,,,3,16
Total,150,71,49,16
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Cindy Bass,Todd Eagen,Michael Wojcik,17
Cindy Bass,67,84,31,17
Todd Eagen,,17,0,17
Michael Wojcik,,,5,17
Total,182,101,36,17
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Cindy Bass,Todd Eagen,Michael Wojcik,18
Cindy Bass,52,59,54,18
Todd Eagen,,11,0,18
Michael Wojcik,,,5,18
Total,165,70,59,18
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Cindy Bass,Todd Eagen,Michael Wojcik,19
Cindy Bass,60,64,54,19
Todd Eagen,,9,0,19
Michael Wojcik,,,6,19
Total,178,73,60,19
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Cindy Bass,Todd Eagen,Michael Wojcik,20
Cindy Bass,34,50,33,20
Todd Eagen,,6,0,20
Michael Wojcik,,,11,20
Total,117,56,44,20
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Cindy Bass,Todd Eagen,Michael Wojcik,21
Cindy Bass,51,50,45,21
Todd Eagen,,5,0,21
Michael Wojcik,,,5,21
Total,146,55,50,21
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Cindy Bass,Todd Eagen,Michael Wojcik,22
Cindy Bass,41,57,38,22
Todd Eagen,,2,0,22
Michael Wojcik,,,5,22
Total,136,59,43,22
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Cindy Bass,Todd Eagen,Michael Wojcik,23
Cindy Bass,50,63,48,23
Todd Eagen,,15,0,23
Michael Wojcik,,,6,23
Total,161,78,54,23
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Cindy Bass,Todd Eagen,Michael Wojcik,24
Cindy Bass,78,74,56,24
Todd Eagen,,11,0,24
Michael Wojcik,,,11,24
Total,208,85,67,24
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Cindy Bass,Todd Eagen,Michael Wojcik,25
Cindy Bass,49,59,29,25
Todd Eagen,,6,0,25
Michael Wojcik,,,3,25
Total,137,65,32,25
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Cindy Bass,Michael Wojcik,Todd Eagen,26
Cindy Bass,63,58,50,26
Michael Wojcik,,1,0,26
Todd Eagen,,,8,26
Total,171,59,58,26
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Cindy Bass,Todd Eagen,Michael Wojcik,27
Cindy Bass,55,81,57,27
Todd Eagen,,14,0,27
Michael Wojcik,,,15,27
Total,193,95,72,27
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Cindy Bass,Michael Wojcik,Todd Eagen,28
Cindy Bass,47,58,43,28
Michael Wojcik,,5,0,28
Todd Eagen,,,8,28
Total,148,63,51,28
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Cindy Bass,Michael Wojcik,Todd Eagen,29
Cindy Bass,69,78,57,29
Michael Wojcik,,9,0,29
Todd Eagen,,,10,29
Total,204,87,67,29
