col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Paul Lalley,0,2,2,2,1,0,0,8
Cheryl Allen,,0,2,1,1,0,0,8
Correale Stevens,,,0,1,1,0,0,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Anne Covey,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,3,2,2,2,1,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,9
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Paul Lalley,9
Cheryl Allen,0,1,1,0,0,0,1,9
Correale Stevens,,0,1,0,0,0,1,9
Rebecca Warren,,,0,0,0,0,1,9
Anne Covey,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Paul Lalley,,,,,,,0,9
Total,1,1,1,0,0,0,1,9
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Paul Lalley,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,11
Paul Lalley,0,2,2,1,1,1,0,11
Judy Olson,,0,2,1,1,0,0,11
Mike George,,,0,1,1,0,0,11
Anne Covey,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,0,11
Correale Stevens,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,3,2,2,1,1,1,0,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,13
Correale Stevens,0,2,0,0,0,0,3,13
Anne Covey,,0,0,0,0,0,2,13
Cheryl Allen,,,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Paul Lalley,,,,,,,0,13
Total,3,2,0,0,0,0,3,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,14
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Paul Lalley,14
Rebecca Warren,1,0,0,0,0,0,0,14
Anne Covey,,0,0,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,14
Correale Stevens,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Paul Lalley,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,15
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Paul Lalley,15
Anne Covey,0,1,0,0,0,0,1,15
Rebecca Warren,,0,0,0,0,0,1,15
Cheryl Allen,,,0,0,0,0,0,15
Correale Stevens,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Paul Lalley,,,,,,,0,15
Total,1,1,0,0,0,0,1,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,18
,Cheryl Allen,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Paul Lalley,18
Cheryl Allen,1,1,1,0,0,0,1,18
Anne Covey,,0,1,0,0,0,1,18
Rebecca Warren,,,0,0,0,0,1,18
Correale Stevens,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Paul Lalley,,,,,,,0,18
Total,2,1,1,0,0,0,1,18
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,All
Paul Lalley,0,23,18,14,13,12,11,All
Anne Covey,,0,8,8,6,8,4,All
Correale Stevens,,,0,2,5,5,6,All
Judy Olson,,,,0,8,4,3,All
Mike George,,,,,0,1,4,All
Rebecca Warren,,,,,,1,5,All
Cheryl Allen,,,,,,,1,All
Total,37,23,18,14,13,13,12,All
