col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
David Wecht,1,32,8,11,2,0,42,36,29,7,4,4,1,1,1
Kevin M Dougherty,,8,11,8,3,2,30,30,28,6,8,4,2,1,1
Anne E Lazarus,,,1,5,3,1,7,10,5,6,10,4,3,0,1
Christine Donohue,,,,2,3,1,8,7,8,6,4,3,1,1,1
Dwayne D Woodruff,,,,,1,0,4,3,6,2,2,0,2,0,1
John Henry Foradora,,,,,,0,1,3,3,1,1,1,2,0,1
Sharon Williams Losier,,,,,,,0,31,32,4,3,2,1,0,1
Joffie C Pittman,,,,,,,,2,28,8,7,2,3,0,1
Christine Hope,,,,,,,,,0,5,1,2,3,1,1
Matthew Perks,,,,,,,,,,0,5,0,1,1,1
Daniel R Sulman,,,,,,,,,,,0,1,1,0,1
Christian Dicicco,,,,,,,,,,,,0,2,0,1
Gary S Silver,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,51,51,20,19,8,4,49,46,39,12,11,6,6,1,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Kevin M Dougherty,18,49,39,31,8,9,55,44,42,22,15,12,11,10,2
Anne E Lazarus,,3,26,23,7,6,41,31,32,17,14,13,13,10,2
David Wecht,,,2,19,4,2,35,31,27,11,9,7,9,4,2
Christine Donohue,,,,3,5,2,28,24,20,15,10,12,9,7,2
Dwayne D Woodruff,,,,,0,2,8,9,8,3,6,1,3,3,2
John Henry Foradora,,,,,,0,8,2,8,7,2,1,3,2,2
Sharon Williams Losier,,,,,,,0,34,35,13,7,8,10,6,2
Joffie C Pittman,,,,,,,,0,24,4,11,10,5,5,2
Christine Hope,,,,,,,,,0,13,7,2,9,4,2
Christian Dicicco,,,,,,,,,,0,6,4,4,3,2
Matthew Perks,,,,,,,,,,,0,8,1,5,2
Daniel R Sulman,,,,,,,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,118,72,60,57,17,15,78,62,56,30,23,19,19,14,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,3
Kevin M Dougherty,9,17,23,17,4,1,28,27,26,8,4,4,4,4,3
David Wecht,,4,19,6,2,0,31,29,15,16,2,1,0,1,3
