col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,29,1
Total,29,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,7,2
Total,7,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,30,3
Total,30,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,16,4
Total,16,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,14,5
Total,14,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,11,6
Total,11,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,8,7
Total,8,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,8,8
Total,8,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,18,9
Total,18,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,17,10
Total,17,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,10,11
Total,10,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,9,12
Total,9,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,2,13
Total,2,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,6,14
Total,6,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,7,15
Total,7,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,7,16
Total,7,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,6,17
Total,6,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,41,18
Total,41,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,17,19
Total,17,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,3,20
Total,3,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,12,21
Total,12,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,11,22
Total,11,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,3,23
Total,3,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,10,24
Total,10,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,3,25
Total,3,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,11,26
Total,11,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,17,27
Total,17,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,3,28
Total,3,28
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,336,All
Total,336,All
