col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,636,0,All
Michael Wojcik,,622,All
Total,636,622,All
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,17,0,1
Todd Eagen,,16,1
Total,17,16,1
,Judge Of The Commonwealth Court - Democrat,,2
,Michael Wojcik,Todd Eagen,2
Michael Wojcik,25,0,2
Todd Eagen,,8,2
Total,25,8,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,12,0,3
Todd Eagen,,11,3
Total,12,11,3
,Judge Of The Commonwealth Court - Democrat,,4
,Michael Wojcik,Todd Eagen,4
Michael Wojcik,38,0,4
Todd Eagen,,26,4
Total,38,26,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,17,0,5
Michael Wojcik,,13,5
Total,17,13,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,23,0,6
Michael Wojcik,,12,6
Total,23,12,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,40,0,7
Todd Eagen,,22,7
Total,40,22,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,38,0,8
Todd Eagen,,38,8
Total,38,38,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,41,0,9
Todd Eagen,,37,9
Total,41,37,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,70,0,10
Michael Wojcik,,60,10
Total,70,60,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,40,0,11
Michael Wojcik,,22,11
Total,40,22,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,26,0,12
Michael Wojcik,,15,12
Total,26,15,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,58,0,13
Todd Eagen,,48,13
Total,58,48,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,33,0,14
Michael Wojcik,,26,14
Total,33,26,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,15,0,15
Michael Wojcik,,7,15
Total,15,7,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,27,0,16
Michael Wojcik,,23,16
Total,27,23,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,23,0,17
Michael Wojcik,,17,17
Total,23,17,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,37,0,18
Michael Wojcik,,21,18
Total,37,21,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,25,0,19
Todd Eagen,,19,19
Total,25,19,19
,Judge Of The Commonwealth Court - Democrat,,20
,Michael Wojcik,Todd Eagen,20
Michael Wojcik,48,0,20
Todd Eagen,,32,20
Total,48,32,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,39,0,21
Michael Wojcik,,33,21
Total,39,33,21
,Judge Of The Commonwealth Court - Democrat,,22
,Michael Wojcik,Todd Eagen,22
Michael Wojcik,20,0,22
Todd Eagen,,14,22
Total,20,14,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,15,0,23
Michael Wojcik,,11,23
Total,15,11,23
