col_1,col_2,col_3,division
,District Council 1st District - Democrat,Register Of Wills - Democrat,1
,Mark F Squilla,Ronald R Donatucci,1
Mark F Squilla,42,141,1
Ronald R Donatucci,,11,1
Total,183,152,1
,District Council 1st District - Democrat,Register Of Wills - Democrat,2
,Mark F Squilla,Ronald R Donatucci,2
Mark F Squilla,19,84,2
Ronald R Donatucci,,7,2
Total,103,91,2
,District Council 1st District - Democrat,Register Of Wills - Democrat,3
,Mark F Squilla,Ronald R Donatucci,3
Mark F Squilla,13,61,3
Ronald R Donatucci,,5,3
Total,74,66,3
,Register Of Wills - Democrat,District Council 1st District - Democrat,4
,Ronald R Donatucci,Mark F Squilla,4
Ronald R Donatucci,16,82,4
Mark F Squilla,,12,4
Total,98,94,4
,District Council 1st District - Democrat,Register Of Wills - Democrat,5
,Mark F Squilla,Ronald R Donatucci,5
Mark F Squilla,18,103,5
Ronald R Donatucci,,7,5
Total,121,110,5
,District Council 1st District - Democrat,Register Of Wills - Democrat,6
,Mark F Squilla,Ronald R Donatucci,6
Mark F Squilla,24,92,6
Ronald R Donatucci,,12,6
Total,116,104,6
,District Council 1st District - Democrat,Register Of Wills - Democrat,7
,Mark F Squilla,Ronald R Donatucci,7
Mark F Squilla,36,92,7
Ronald R Donatucci,,16,7
Total,128,108,7
,District Council 1st District - Democrat,Register Of Wills - Democrat,8
,Mark F Squilla,Ronald R Donatucci,8
Mark F Squilla,15,62,8
Ronald R Donatucci,,6,8
Total,77,68,8
,Register Of Wills - Democrat,District Council 1st District - Democrat,9
,Ronald R Donatucci,Mark F Squilla,9
Ronald R Donatucci,98,0,9
Mark F Squilla,,0,9
Total,98,0,9
,District Council 1st District - Democrat,Register Of Wills - Democrat,10
,Mark F Squilla,Ronald R Donatucci,10
Mark F Squilla,27,86,10
Ronald R Donatucci,,13,10
Total,113,99,10
,District Council 1st District - Democrat,Register Of Wills - Democrat,11
,Mark F Squilla,Ronald R Donatucci,11
Mark F Squilla,17,72,11
Ronald R Donatucci,,11,11
Total,89,83,11
,District Council 1st District - Democrat,Register Of Wills - Democrat,12
,Mark F Squilla,Ronald R Donatucci,12
Mark F Squilla,25,95,12
Ronald R Donatucci,,9,12
Total,120,104,12
,Register Of Wills - Democrat,District Council 1st District - Democrat,13
,Ronald R Donatucci,Mark F Squilla,13
Ronald R Donatucci,9,32,13
Mark F Squilla,,7,13
Total,41,39,13
,District Council 1st District - Democrat,Register Of Wills - Democrat,14
,Mark F Squilla,Ronald R Donatucci,14
Mark F Squilla,22,119,14
Ronald R Donatucci,,13,14
Total,141,132,14
,District Council 1st District - Democrat,Register Of Wills - Democrat,15
,Mark F Squilla,Ronald R Donatucci,15
Mark F Squilla,30,110,15
Ronald R Donatucci,,20,15
Total,140,130,15
,District Council 1st District - Democrat,Register Of Wills - Democrat,16
,Mark F Squilla,Ronald R Donatucci,16
Mark F Squilla,51,130,16
Ronald R Donatucci,,14,16
Total,181,144,16
,District Council 1st District - Democrat,Register Of Wills - Democrat,17
,Mark F Squilla,Ronald R Donatucci,17
Mark F Squilla,23,91,17
Ronald R Donatucci,,10,17
Total,114,101,17
,District Council 1st District - Democrat,Register Of Wills - Democrat,18
,Mark F Squilla,Ronald R Donatucci,18
Mark F Squilla,30,89,18
Ronald R Donatucci,,10,18
Total,119,99,18
,Register Of Wills - Democrat,District Council 1st District - Democrat,19
,Ronald R Donatucci,Mark F Squilla,19
Ronald R Donatucci,129,0,19
Mark F Squilla,,0,19
Total,129,0,19
,Register Of Wills - Democrat,District Council 1st District - Democrat,20
,Ronald R Donatucci,Mark F Squilla,20
Ronald R Donatucci,65,0,20
Mark F Squilla,,0,20
Total,65,0,20
,Register Of Wills - Democrat,District Council 1st District - Democrat,21
,Ronald R Donatucci,Mark F Squilla,21
Ronald R Donatucci,92,0,21
Mark F Squilla,,0,21
Total,92,0,21
,Register Of Wills - Democrat,District Council 1st District - Democrat,22
,Ronald R Donatucci,Mark F Squilla,22
Ronald R Donatucci,131,0,22
Mark F Squilla,,0,22
Total,131,0,22
,District Council 1st District - Democrat,Register Of Wills - Democrat,23
,Mark F Squilla,Ronald R Donatucci,23
Mark F Squilla,43,129,23
Ronald R Donatucci,,14,23
Total,172,143,23
,District Council 1st District - Democrat,Register Of Wills - Democrat,24
,Mark F Squilla,Ronald R Donatucci,24
Mark F Squilla,34,105,24
Ronald R Donatucci,,15,24
Total,139,120,24
,Register Of Wills - Democrat,District Council 1st District - Democrat,25
,Ronald R Donatucci,Mark F Squilla,25
Ronald R Donatucci,20,109,25
Mark F Squilla,,18,25
Total,129,127,25
,District Council 1st District - Democrat,Register Of Wills - Democrat,26
,Mark F Squilla,Ronald R Donatucci,26
Mark F Squilla,34,133,26
Ronald R Donatucci,,22,26
Total,167,155,26
,District Council 1st District - Democrat,Register Of Wills - Democrat,27
,Mark F Squilla,Ronald R Donatucci,27
Mark F Squilla,34,137,27
Ronald R Donatucci,,15,27
Total,171,152,27
,Register Of Wills - Democrat,District Council 1st District - Democrat,All
,Ronald R Donatucci,Mark F Squilla,All
Ronald R Donatucci,790,"2,154",All
Mark F Squilla,,574,All
Total,"2,944","2,728",All
