col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,1,1
Total,1,1
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,2,3
Total,2,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,4,4
Total,4,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,7,5
Total,7,5
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,1,7
Total,1,7
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,1,10
Total,1,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,2,11
Total,2,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,1,12
Total,1,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,2,13
Total,2,13
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,1,17
Total,1,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,1,18
Total,1,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,1,19
Total,1,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,1,20
Total,1,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,6,21
Total,6,21
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,1,25
Total,1,25
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,32,All
Total,32,All
