col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,4,19,1
Emil Giordano,,3,1
Total,23,22,1
,Mayor - Republican,Judge Of The Superior Court - Republican,2
,Melissa Murray Bailey,Emil Giordano,2
Melissa Murray Bailey,6,18,2
Emil Giordano,,1,2
Total,24,19,2
,Mayor - Republican,Judge Of The Superior Court - Republican,3
,Melissa Murray Bailey,Emil Giordano,3
Melissa Murray Bailey,6,23,3
Emil Giordano,,2,3
Total,29,25,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,4,10,4
Melissa Murray Bailey,,3,4
Total,14,13,4
,Mayor - Republican,Judge Of The Superior Court - Republican,5
,Melissa Murray Bailey,Emil Giordano,5
Melissa Murray Bailey,3,6,5
Emil Giordano,,2,5
Total,9,8,5
,Mayor - Republican,Judge Of The Superior Court - Republican,6
,Melissa Murray Bailey,Emil Giordano,6
Melissa Murray Bailey,2,2,6
Emil Giordano,,0,6
Total,4,2,6
,Mayor - Republican,Judge Of The Superior Court - Republican,7
,Melissa Murray Bailey,Emil Giordano,7
Melissa Murray Bailey,2,4,7
Emil Giordano,,0,7
Total,6,4,7
,Mayor - Republican,Judge Of The Superior Court - Republican,8
,Melissa Murray Bailey,Emil Giordano,8
Melissa Murray Bailey,1,17,8
Emil Giordano,,0,8
Total,18,17,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,1,9,9
Melissa Murray Bailey,,1,9
Total,10,10,9
,Mayor - Republican,Judge Of The Superior Court - Republican,10
,Melissa Murray Bailey,Emil Giordano,10
Melissa Murray Bailey,4,13,10
Emil Giordano,,1,10
Total,17,14,10
,Mayor - Republican,Judge Of The Superior Court - Republican,11
,Melissa Murray Bailey,Emil Giordano,11
Melissa Murray Bailey,10,22,11
Emil Giordano,,0,11
Total,32,22,11
,Mayor - Republican,Judge Of The Superior Court - Republican,12
,Melissa Murray Bailey,Emil Giordano,12
Melissa Murray Bailey,6,26,12
Emil Giordano,,3,12
Total,32,29,12
,Mayor - Republican,Judge Of The Superior Court - Republican,13
,Melissa Murray Bailey,Emil Giordano,13
Melissa Murray Bailey,11,48,13
Emil Giordano,,5,13
Total,59,53,13
,Mayor - Republican,Judge Of The Superior Court - Republican,14
,Melissa Murray Bailey,Emil Giordano,14
Melissa Murray Bailey,5,28,14
Emil Giordano,,4,14
Total,33,32,14
,Judge Of The Superior Court - Republican,Mayor - Republican,15
,Emil Giordano,Melissa Murray Bailey,15
Emil Giordano,3,15,15
Melissa Murray Bailey,,1,15
Total,18,16,15
,Mayor - Republican,Judge Of The Superior Court - Republican,16
,Melissa Murray Bailey,Emil Giordano,16
Melissa Murray Bailey,7,18,16
Emil Giordano,,1,16
Total,25,19,16
,Mayor - Republican,Judge Of The Superior Court - Republican,17
,Melissa Murray Bailey,Emil Giordano,17
Melissa Murray Bailey,8,24,17
Emil Giordano,,4,17
Total,32,28,17
,Mayor - Republican,Judge Of The Superior Court - Republican,18
,Melissa Murray Bailey,Emil Giordano,18
Melissa Murray Bailey,13,23,18
Emil Giordano,,7,18
Total,36,30,18
,Mayor - Republican,Judge Of The Superior Court - Republican,19
,Melissa Murray Bailey,Emil Giordano,19
Melissa Murray Bailey,5,10,19
Emil Giordano,,1,19
Total,15,11,19
,Judge Of The Superior Court - Republican,Mayor - Republican,20
,Emil Giordano,Melissa Murray Bailey,20
Emil Giordano,1,6,20
Melissa Murray Bailey,,1,20
Total,7,7,20
,Mayor - Republican,Judge Of The Superior Court - Republican,21
,Melissa Murray Bailey,Emil Giordano,21
Melissa Murray Bailey,11,7,21
Emil Giordano,,3,21
Total,18,10,21
,Mayor - Republican,Judge Of The Superior Court - Republican,22
,Melissa Murray Bailey,Emil Giordano,22
Melissa Murray Bailey,6,22,22
Emil Giordano,,2,22
Total,28,24,22
,Judge Of The Superior Court - Republican,Mayor - Republican,23
,Emil Giordano,Melissa Murray Bailey,23
Emil Giordano,3,20,23
Melissa Murray Bailey,,2,23
Total,23,22,23
,Mayor - Republican,Judge Of The Superior Court - Republican,24
,Melissa Murray Bailey,Emil Giordano,24
Melissa Murray Bailey,4,21,24
Emil Giordano,,0,24
Total,25,21,24
,Mayor - Republican,Judge Of The Superior Court - Republican,25
,Melissa Murray Bailey,Emil Giordano,25
Melissa Murray Bailey,7,21,25
Emil Giordano,,0,25
Total,28,21,25
,Mayor - Republican,Judge Of The Superior Court - Republican,26
,Melissa Murray Bailey,Emil Giordano,26
Melissa Murray Bailey,2,5,26
Emil Giordano,,1,26
Total,7,6,26
,Judge Of The Superior Court - Republican,Mayor - Republican,27
,Emil Giordano,Melissa Murray Bailey,27
Emil Giordano,0,4,27
Melissa Murray Bailey,,0,27
Total,4,4,27
,Judge Of The Superior Court - Republican,Mayor - Republican,28
,Emil Giordano,Melissa Murray Bailey,28
Emil Giordano,1,15,28
Melissa Murray Bailey,,0,28
Total,16,15,28
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,131,456,All
Emil Giordano,,53,All
Total,587,509,All
