col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,1,2,1
Melissa Murray Bailey,,0,1
Total,3,2,1
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,0,2,4
Melissa Murray Bailey,,0,4
Total,2,2,4
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,1,0,6
Melissa Murray Bailey,,0,6
Total,1,0,6
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,0,3,10
Melissa Murray Bailey,,0,10
Total,3,3,10
,Sheriff - Republican,Mayor - Republican,All
,Christopher Sawyer,Melissa Murray Bailey,All
Christopher Sawyer,2,7,All
Melissa Murray Bailey,,0,All
Total,9,7,All
