col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Ed Neilson,Derek S Green,Allan Domb,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,2
Christine Hope,3,23,18,13,8,5,5,1,35,21,15,12,11,12,13,18,10,14,12,12,5,7,5,2,2
Sharon Williams Losier,,0,17,10,7,9,2,3,15,21,13,11,10,15,13,10,11,9,4,10,6,7,5,9,2
Christian Dicicco,,,0,3,5,3,3,3,11,13,10,13,3,9,8,9,9,10,9,6,5,5,4,0,2
Joffie C Pittman,,,,0,6,1,6,2,9,11,8,5,9,7,7,5,4,4,2,3,4,3,4,7,2
Matthew Perks,,,,,0,3,3,1,6,8,5,7,4,6,4,3,6,3,7,5,1,3,0,5,2
Gary S Silver,,,,,,1,2,3,3,8,10,5,6,3,2,1,7,2,3,1,3,2,3,3,2
Daniel R Sulman,,,,,,,0,1,6,5,4,5,4,3,4,3,4,4,4,2,2,2,3,0,2
Franklin A Bennett Iii,,,,,,,,0,4,3,3,4,4,1,1,2,3,1,1,0,3,1,3,1,2
Ed Neilson,,,,,,,,,4,16,7,10,7,8,14,12,4,13,8,4,5,2,6,2,2
Derek S Green,,,,,,,,,,1,9,6,10,8,16,11,5,13,7,6,8,4,6,7,2
Allan Domb,,,,,,,,,,,2,11,9,7,3,3,10,1,8,5,4,4,3,5,2
Frank Rizzo,,,,,,,,,,,,1,5,6,6,3,9,4,5,5,3,1,4,2,2
Thomas Wyatt,,,,,,,,,,,,,2,10,2,5,8,2,7,4,4,2,1,4,2
Jenne Ayers,,,,,,,,,,,,,,0,3,4,8,1,7,7,1,3,0,5,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,5,2,11,0,3,4,4,6,2,2
Helen Gym,,,,,,,,,,,,,,,,0,7,7,5,3,3,3,2,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,7,5,3,5,1,2,2
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,0,2,1,4,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,0,4,3,2,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,64,41,31,22,18,15,11,7,49,36,33,28,26,23,22,22,21,21,20,15,12,10,10,10,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Helen Gym,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,3
Christine Hope,0,17,14,7,5,6,3,3,28,21,20,10,14,11,10,9,10,8,4,8,5,3,5,1,3
Christian Dicicco,,0,9,6,3,3,4,1,12,13,11,7,8,10,7,5,7,7,4,6,2,2,5,1,3
Sharon Williams Losier,,,0,3,3,3,1,0,8,7,5,11,8,5,8,2,9,4,3,2,3,2,4,1,3
Joffie C Pittman,,,,0,3,0,0,2,6,4,5,6,4,3,4,1,4,0,1,4,1,0,2,0,3
Matthew Perks,,,,,0,1,2,1,2,2,6,6,5,3,3,4,2,2,2,2,1,0,1,0,3
Franklin A Bennett Iii,,,,,,0,2,1,2,4,4,1,3,3,1,1,2,3,2,3,4,2,0,0,3
Gary S Silver,,,,,,,0,2,3,4,6,2,2,1,2,1,1,2,1,2,3,2,0,0,3
Daniel R Sulman,,,,,,,,0,3,2,4,1,0,3,4,1,0,1,1,2,2,1,0,0,3
Ed Neilson,,,,,,,,,4,11,10,6,11,5,4,4,6,2,3,3,3,2,0,0,3
Allan Domb,,,,,,,,,,4,14,7,6,6,6,6,5,5,2,6,2,0,2,0,3
Frank Rizzo,,,,,,,,,,,0,6,9,5,8,3,3,5,1,5,3,2,1,0,3
Derek S Green,,,,,,,,,,,,0,6,6,3,4,6,3,4,3,3,1,0,0,3
William K Greenlee,,,,,,,,,,,,,0,5,4,2,6,3,0,4,3,1,1,0,3
Helen Gym,,,,,,,,,,,,,,0,6,5,4,2,4,3,1,2,1,0,3
Jenne Ayers,,,,,,,,,,,,,,,0,3,3,3,1,3,1,1,3,1,3
Paul Steinke,,,,,,,,,,,,,,,,0,0,1,7,1,3,0,2,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,3,1,5,2,1,4,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,2,2,3,2,2,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,4,1,2,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,55,25,25,12,10,8,7,5,40,29,26,23,18,15,15,14,13,11,10,10,9,7,6,1,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Thomas Wyatt,William K Greenlee,Derek S Green,Helen Gym,Sherrie Cohen,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Allan Domb,2,14,10,16,16,7,9,12,7,7,4,5,5,3,2,2,16,13,9,7,7,9,4,2,4
Frank Rizzo,,1,13,13,9,10,6,1,6,2,2,2,3,2,2,1,14,7,8,12,4,7,3,5,4
Ed Neilson,,,2,11,6,12,5,5,3,0,4,2,2,2,1,0,17,5,7,7,4,1,2,3,4
Paul Steinke,,,,0,13,7,5,8,3,1,2,4,2,3,3,0,8,6,9,6,3,4,6,3,4
Thomas Wyatt,,,,,1,5,8,5,4,6,2,4,2,2,1,3,10,8,11,8,6,9,3,2,4
William K Greenlee,,,,,,2,7,5,5,1,3,3,1,2,2,1,13,6,5,8,4,1,1,2,4
Derek S Green,,,,,,,1,5,2,0,3,4,4,1,1,3,9,10,5,5,6,3,4,2,4
Helen Gym,,,,,,,,1,5,2,2,2,2,3,2,0,6,6,6,4,5,2,7,0,4
Sherrie Cohen,,,,,,,,,0,2,3,1,1,1,2,1,8,4,5,5,5,3,5,0,4
Carla M Cain,,,,,,,,,,2,1,1,2,0,0,1,8,2,0,0,3,5,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,0,4,1,4,5,3,3,3,2,1,0,4
Isaiah Thomas,,,,,,,,,,,,0,0,0,2,1,3,3,3,1,1,2,1,0,4
Jenne Ayers,,,,,,,,,,,,,0,1,0,3,3,5,4,1,5,1,2,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,3,4,3,2,0,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,2,2,4,1,1,0,1,1,4
Wilson Alexander,,,,,,,,,,,,,,,,0,2,4,3,0,4,0,0,0,4
Christine Hope,,,,,,,,,,,,,,,,,0,8,6,6,9,5,4,2,4
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,11,3,6,3,4,1,4
Matthew Perks,,,,,,,,,,,,,,,,,,,0,7,5,1,5,2,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,1,3,4,2,3,4
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,1,2,3,0,4
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,41,33,32,27,26,23,21,19,14,12,10,9,8,6,6,5,37,24,21,18,17,13,11,5,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,William K Greenlee,Paul Steinke,Helen Gym,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Isaiah Thomas,5
Christine Hope,2,20,13,5,7,3,7,4,23,23,19,9,17,17,13,14,13,7,10,4,4,5,2,2,5
Christian Dicicco,,2,9,6,6,3,6,1,18,21,13,7,13,12,13,10,13,1,7,4,2,3,1,2,5
Sharon Williams Losier,,,1,6,4,7,3,5,19,10,8,15,6,9,7,5,7,7,8,4,4,3,4,0,5
Matthew Perks,,,,1,6,8,2,4,13,14,7,13,5,10,4,7,3,3,4,5,4,3,4,2,5
Gary S Silver,,,,,1,0,3,4,10,8,2,6,8,7,7,5,3,4,3,2,2,1,3,0,5
Joffie C Pittman,,,,,,0,3,2,7,4,5,12,0,3,3,5,3,3,5,4,1,4,3,2,5
Franklin A Bennett Iii,,,,,,,0,2,7,4,5,4,4,5,4,2,5,3,5,3,2,2,1,1,5
Daniel R Sulman,,,,,,,,0,4,9,2,7,4,6,2,5,3,4,2,2,2,1,1,2,5
Allan Domb,,,,,,,,,2,20,13,14,11,21,10,12,10,9,9,9,7,4,5,3,5
Frank Rizzo,,,,,,,,,,1,17,13,12,15,5,17,8,6,5,6,5,2,1,3,5
Ed Neilson,,,,,,,,,,,2,10,13,12,13,9,9,5,1,3,7,1,2,2,5
Derek S Green,,,,,,,,,,,,2,5,7,8,4,5,7,7,9,3,3,4,2,5
William K Greenlee,,,,,,,,,,,,,1,10,13,9,9,5,4,1,4,2,1,1,5
Paul Steinke,,,,,,,,,,,,,,0,6,8,3,1,4,4,4,2,3,5,5
Helen Gym,,,,,,,,,,,,,,,1,5,6,5,3,3,4,3,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,0,6,3,4,2,2,3,0,2,5
Sherrie Cohen,,,,,,,,,,,,,,,,,1,4,5,1,1,2,1,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,3,4,6,0,1,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,4,0,3,2,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,1,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,1,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,52,36,32,24,17,15,13,12,50,48,39,34,31,30,27,25,22,17,17,13,13,9,7,6,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Derek S Green,Paul Steinke,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,6
Christine Hope,1,22,13,4,4,5,3,3,20,28,22,9,14,13,12,8,8,7,7,2,3,3,2,1,6
Christian Dicicco,,2,12,4,3,3,4,1,17,16,15,12,9,11,11,5,7,7,3,1,2,1,4,0,6
Sharon Williams Losier,,,0,0,3,1,0,0,9,9,9,4,8,8,9,2,4,5,2,1,3,0,1,1,6
Gary S Silver,,,,2,0,2,1,0,4,1,1,3,0,3,2,3,1,0,1,2,1,1,1,0,6
Joffie C Pittman,,,,,0,2,2,0,3,2,3,2,6,1,1,1,2,2,0,0,3,1,1,0,6
Matthew Perks,,,,,,0,2,1,4,4,0,1,3,5,2,4,2,1,0,1,0,2,1,0,6
Daniel R Sulman,,,,,,,0,0,4,2,2,1,3,3,1,2,1,2,0,1,0,2,1,0,6
Franklin A Bennett Iii,,,,,,,,0,2,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,6
Allan Domb,,,,,,,,,3,9,9,14,5,11,9,8,2,7,2,2,4,2,2,0,6
Ed Neilson,,,,,,,,,,1,15,7,10,9,7,4,8,3,3,1,1,2,2,0,6
William K Greenlee,,,,,,,,,,,0,5,8,5,10,1,7,2,5,1,1,2,1,0,6
Frank Rizzo,,,,,,,,,,,,2,1,4,4,3,0,2,2,1,3,0,1,0,6
Derek S Green,,,,,,,,,,,,,0,6,4,4,6,6,0,0,2,1,0,1,6
Paul Steinke,,,,,,,,,,,,,,0,8,8,1,7,2,2,1,2,1,0,6
Helen Gym,,,,,,,,,,,,,,,0,4,6,5,1,0,2,1,3,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,5,1,1,2,3,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,50,32,19,8,8,8,6,3,35,32,25,22,20,19,18,12,11,11,9,5,5,4,4,3,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ed Neilson,Derek S Green,Allan Domb,Paul Steinke,Thomas Wyatt,Frank Rizzo,William K Greenlee,Sherrie Cohen,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Ed Neilson,3,9,13,10,7,10,15,9,5,1,4,6,2,2,1,0,23,7,12,8,4,5,5,3,7
Derek S Green,,0,8,8,9,7,7,8,3,6,9,3,5,2,4,1,12,9,9,10,9,3,2,2,7
Allan Domb,,,0,7,8,7,4,7,4,3,1,2,0,1,3,2,13,9,7,7,5,5,1,2,7
Paul Steinke,,,,0,15,5,6,8,7,4,4,2,3,3,0,0,8,11,6,3,6,7,4,2,7
Thomas Wyatt,,,,,0,3,4,8,4,6,4,2,5,3,1,0,11,10,4,3,9,6,4,3,7
Frank Rizzo,,,,,,1,7,2,4,4,5,3,2,2,1,0,9,5,9,5,2,2,3,1,7
William K Greenlee,,,,,,,0,4,6,3,4,6,5,2,1,0,14,5,8,9,4,2,5,1,7
Sherrie Cohen,,,,,,,,0,7,2,1,2,2,1,0,1,9,9,7,5,5,4,1,2,7
Helen Gym,,,,,,,,,1,1,1,3,3,2,0,0,5,8,5,6,4,5,0,1,7
Jenne Ayers,,,,,,,,,,1,1,2,1,2,3,0,4,5,4,4,5,1,1,1,7
W Wilson Goode Jr,,,,,,,,,,,0,3,7,1,0,0,5,3,2,2,4,3,3,2,7
Blondell Reynolds Brown,,,,,,,,,,,,0,3,0,0,0,6,1,3,6,2,2,2,2,7
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,4,3,0,3,4,3,2,2,7
Carla M Cain,,,,,,,,,,,,,,1,0,0,4,2,3,2,0,0,2,0,7
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,3,1,1,2,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,7
Christine Hope,,,,,,,,,,,,,,,,,1,5,10,10,5,1,5,0,7
Matthew Perks,,,,,,,,,,,,,,,,,,0,4,5,8,8,1,2,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,0,8,3,1,2,2,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,7
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,0,6,1,1,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,2,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,2,7
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,36,25,24,23,22,21,21,17,15,14,13,10,10,7,5,2,35,20,19,18,14,10,7,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Derek S Green,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,8
Christine Hope,1,11,6,9,4,4,4,0,26,18,11,10,9,9,7,6,3,6,6,4,3,3,3,1,8
Christian Dicicco,,0,3,3,0,2,0,1,6,7,8,6,4,4,4,3,3,3,1,3,1,2,0,0,8
Sharon Williams Losier,,,2,1,0,0,1,1,4,3,5,1,3,1,5,2,1,2,2,3,1,1,0,0,8
Matthew Perks,,,,0,5,2,1,0,4,7,4,4,5,3,4,4,1,1,2,2,1,1,1,1,8
Joffie C Pittman,,,,,0,3,1,0,2,5,2,4,4,2,1,4,1,1,3,1,0,0,1,1,8
Daniel R Sulman,,,,,,0,0,0,2,4,3,6,4,3,0,4,1,3,1,0,1,0,0,0,8
Gary S Silver,,,,,,,0,0,2,4,1,1,2,1,2,2,0,1,1,1,0,1,0,0,8
Franklin A Bennett Iii,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,8
Ed Neilson,,,,,,,,,5,8,9,5,4,8,5,2,2,4,1,1,0,1,1,0,8
Allan Domb,,,,,,,,,,2,9,6,10,6,4,6,2,1,2,3,3,3,3,0,8
Frank Rizzo,,,,,,,,,,,3,3,5,7,4,2,3,1,3,3,1,2,2,0,8
Helen Gym,,,,,,,,,,,,1,7,5,2,5,3,6,1,2,1,0,1,0,8
Paul Steinke,,,,,,,,,,,,,0,3,1,7,2,3,2,3,3,1,2,0,8
William K Greenlee,,,,,,,,,,,,,,2,4,1,1,4,1,0,0,1,1,0,8
Derek S Green,,,,,,,,,,,,,,,0,1,1,3,2,1,0,2,0,1,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,2,3,3,2,0,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,3,0,0,1,0,0,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,45,14,12,11,8,7,5,1,35,26,21,14,14,14,10,9,8,7,7,5,3,3,3,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Frank Rizzo,Allan Domb,Ed Neilson,Derek S Green,Thomas Wyatt,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Paul Steinke,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,9
Christine Hope,2,9,11,2,1,2,2,2,8,6,10,7,7,4,6,6,5,5,1,4,3,1,1,1,9
Christian Dicicco,,0,8,2,3,2,1,0,10,4,7,4,5,4,5,3,4,5,2,2,1,2,3,1,9
Sharon Williams Losier,,,0,2,0,0,2,3,4,6,7,5,5,5,4,5,3,3,1,2,2,2,2,0,9
