col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Tracey L Gordon,,,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,,,0,3
Total,9,5,4,2,2,2,0,0,5,4,3,3,2,1,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Anthony Clark,3,3,0,1,0,0,3,3,3,2,2,1,1,0,4
Will Mega,,0,0,0,1,0,1,4,2,1,3,0,1,0,4
Lisa M Deeley,,,0,0,0,0,0,0,2,0,0,0,0,0,4
Tracey L Gordon,,,,1,0,0,1,0,1,1,0,0,0,0,4
Carol A Jenkins,,,,,0,0,0,1,0,0,0,0,0,0,4
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,1,0,1,3,0,0,1,0,4
Joffie C Pittman,,,,,,,,0,2,0,2,0,0,0,4
Matthew Perks,,,,,,,,,0,1,2,0,0,0,4
Christian Dicicco,,,,,,,,,,1,0,0,1,0,4
Sharon Williams Losier,,,,,,,,,,,1,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,10,6,2,2,1,0,5,5,5,4,4,1,1,0,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,5
Anthony Clark,1,5,2,2,1,1,8,3,6,7,5,4,3,1,5
Tracey L Gordon,,0,4,0,1,0,4,5,5,3,3,5,1,1,5
Lisa M Deeley,,,0,0,0,0,4,3,3,2,1,3,1,0,5
Will Mega,,,,0,1,1,3,2,2,1,2,1,0,0,5
Carol A Jenkins,,,,,0,0,2,1,0,1,3,0,0,0,5
Omar Sabir,,,,,,0,0,0,2,2,0,0,1,0,5
Sharon Williams Losier,,,,,,,0,2,2,3,4,2,1,1,5
Christian Dicicco,,,,,,,,3,5,2,2,3,0,0,5
Matthew Perks,,,,,,,,,0,4,2,3,1,0,5
Gary S Silver,,,,,,,,,,0,1,1,3,1,5
Christine Hope,,,,,,,,,,,0,0,0,0,5
Joffie C Pittman,,,,,,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,20,12,7,5,3,2,12,11,10,9,8,8,3,1,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Anthony Clark,1,1,2,1,0,0,5,4,3,2,2,0,0,0,6
Will Mega,,1,0,0,0,0,3,0,1,1,2,0,0,0,6
Tracey L Gordon,,,1,0,0,0,2,2,1,0,0,0,0,0,6
Carol A Jenkins,,,,0,1,0,1,1,1,0,0,1,1,1,6
Lisa M Deeley,,,,,0,0,0,0,0,0,0,1,1,1,6
Omar Sabir,,,,,,0,0,0,0,1,0,0,0,0,6
Sharon Williams Losier,,,,,,,0,3,4,1,1,0,0,0,6
Christian Dicicco,,,,,,,,0,3,0,0,0,0,0,6
Christine Hope,,,,,,,,,1,0,0,0,0,0,6
Joffie C Pittman,,,,,,,,,,0,1,0,0,0,6
Matthew Perks,,,,,,,,,,,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,0,1,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,9,5,4,2,1,1,7,5,5,3,3,1,1,1,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Anthony Clark,0,9,2,2,1,0,13,12,9,3,3,1,1,0,7
Will Mega,,1,2,0,0,0,9,9,9,1,0,1,1,1,7
Carol A Jenkins,,,0,0,0,1,2,1,1,3,0,3,1,1,7
Omar Sabir,,,,1,1,0,3,1,0,2,3,0,0,0,7
Lisa M Deeley,,,,,0,0,2,0,0,0,2,0,0,0,7
Tracey L Gordon,,,,,,0,0,0,0,2,0,1,0,0,7
Matthew Perks,,,,,,,1,7,8,2,3,2,0,0,7
Joffie C Pittman,,,,,,,,0,7,1,1,0,1,1,7
Sharon Williams Losier,,,,,,,,,0,0,0,1,0,0,7
Christine Hope,,,,,,,,,,1,2,2,0,0,7
Christian Dicicco,,,,,,,,,,,1,0,0,0,7
Gary S Silver,,,,,,,,,,,,1,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,21,14,5,5,2,2,17,14,10,7,5,4,2,1,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Franklin A Bennett Iii,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,8
Anthony Clark,3,0,3,0,1,3,2,7,2,2,3,4,3,1,8
Will Mega,,3,0,0,0,0,1,0,0,0,2,1,0,0,8
Carol A Jenkins,,,1,1,0,0,1,1,3,0,3,1,2,1,8
Lisa M Deeley,,,,0,0,0,1,0,1,1,1,1,0,2,8
Tracey L Gordon,,,,,0,0,3,1,0,2,0,0,0,1,8
Omar Sabir,,,,,,0,0,3,0,2,1,2,1,0,8
Franklin A Bennett Iii,,,,,,,2,2,0,1,1,0,0,1,8
Sharon Williams Losier,,,,,,,,0,0,2,2,2,1,1,8
Christian Dicicco,,,,,,,,,3,0,2,1,2,1,8
Christine Hope,,,,,,,,,,1,0,1,1,0,8
Joffie C Pittman,,,,,,,,,,,0,1,1,1,8
Matthew Perks,,,,,,,,,,,,0,1,0,8
Daniel R Sulman,,,,,,,,,,,,,1,0,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,13,7,5,5,4,3,8,7,6,6,6,6,4,3,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Anthony Clark,3,3,0,0,0,0,4,4,4,4,2,0,1,1,9
Tracey L Gordon,,0,1,0,0,0,5,3,1,0,2,1,1,1,9
Carol A Jenkins,,,0,2,1,0,3,2,1,0,3,1,0,0,9
Lisa M Deeley,,,,2,1,0,2,3,0,1,2,1,0,0,9
Will Mega,,,,,1,0,0,1,0,1,0,1,0,0,9
Omar Sabir,,,,,,0,1,0,0,0,0,0,0,0,9
Christine Hope,,,,,,,2,5,1,0,5,0,1,1,9
Sharon Williams Losier,,,,,,,,0,1,2,3,1,1,1,9
Joffie C Pittman,,,,,,,,,0,3,1,1,0,0,9
Matthew Perks,,,,,,,,,,0,0,1,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,0,0,9
Gary S Silver,,,,,,,,,,,,1,0,0,9
Daniel R Sulman,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,12,7,5,5,3,1,11,8,6,6,5,4,1,1,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Anthony Clark,5,5,0,2,3,0,7,10,8,6,3,3,3,2,10
Tracey L Gordon,,1,4,1,2,2,9,6,6,3,6,3,3,2,10
Omar Sabir,,,1,4,0,1,5,4,3,4,2,2,1,1,10
Lisa M Deeley,,,,0,0,0,2,1,0,4,1,2,1,0,10
Will Mega,,,,,1,0,4,2,5,2,2,2,2,1,10
Carol A Jenkins,,,,,,0,3,0,2,1,1,1,1,0,10
Christine Hope,,,,,,,5,5,6,7,4,2,6,1,10
Sharon Williams Losier,,,,,,,,1,3,4,2,2,1,0,10
Joffie C Pittman,,,,,,,,,1,2,2,4,3,3,10
Christian Dicicco,,,,,,,,,,2,3,2,2,1,10
Gary S Silver,,,,,,,,,,,0,1,2,0,10
Matthew Perks,,,,,,,,,,,,1,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,29,18,13,10,9,4,26,18,17,15,9,9,7,3,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Anthony Clark,1,1,5,1,2,1,12,2,6,4,3,1,2,0,11
Lisa M Deeley,,2,2,0,1,0,3,3,1,1,1,1,1,0,11
Omar Sabir,,,0,0,0,0,5,3,5,4,2,1,0,0,11
Tracey L Gordon,,,,1,0,1,1,1,0,1,1,1,1,0,11
Will Mega,,,,,1,0,2,1,0,1,2,0,0,0,11
Carol A Jenkins,,,,,,0,1,1,0,1,0,0,0,0,11
Sharon Williams Losier,,,,,,,3,2,4,6,1,1,0,0,11
Christian Dicicco,,,,,,,,0,1,2,2,0,0,0,11
Joffie C Pittman,,,,,,,,,0,3,1,1,0,0,11
Christine Hope,,,,,,,,,,0,0,0,0,0,11
Matthew Perks,,,,,,,,,,,1,0,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,21,8,8,4,4,2,19,7,7,6,6,2,2,0,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Anthony Clark,2,2,5,2,1,0,9,10,9,5,4,2,2,1,12
Omar Sabir,,0,2,1,3,2,8,3,5,5,5,2,1,5,12
Tracey L Gordon,,,0,1,0,1,4,5,3,7,4,3,2,1,12
Will Mega,,,,0,0,0,3,5,3,3,0,2,0,1,12
Carol A Jenkins,,,,,0,2,5,5,2,1,1,2,2,2,12
Lisa M Deeley,,,,,,0,3,2,1,2,1,1,2,0,12
Christine Hope,,,,,,,2,9,6,6,4,3,3,2,12
Sharon Williams Losier,,,,,,,,1,4,2,4,1,3,1,12
Joffie C Pittman,,,,,,,,,2,6,0,3,0,3,12
Matthew Perks,,,,,,,,,,0,3,1,1,3,12
Christian Dicicco,,,,,,,,,,,0,0,2,1,12
Gary S Silver,,,,,,,,,,,,2,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,21,13,12,9,8,6,20,20,16,14,10,9,7,6,12
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,13
,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,13
Sharon Williams Losier,5,4,4,3,2,2,0,0,13,4,2,1,1,2,13
Christian Dicicco,,3,2,4,2,2,2,1,6,5,0,4,1,1,13
Joffie C Pittman,,,1,2,2,0,0,0,4,2,2,2,0,0,13
Christine Hope,,,,0,0,2,1,0,5,1,0,4,0,3,13
Matthew Perks,,,,,0,1,0,0,3,1,4,1,0,0,13
Gary S Silver,,,,,,0,0,0,3,1,0,2,0,2,13
Daniel R Sulman,,,,,,,1,1,1,1,0,1,1,0,13
Franklin A Bennett Iii,,,,,,,,0,0,1,0,0,1,0,13
Anthony Clark,,,,,,,,,2,3,1,4,0,1,13
Lisa M Deeley,,,,,,,,,,1,0,1,2,1,13
Will Mega,,,,,,,,,,,2,0,1,0,13
Tracey L Gordon,,,,,,,,,,,,0,0,1,13
Omar Sabir,,,,,,,,,,,,,0,0,13
Carol A Jenkins,,,,,,,,,,,,,,0,13
Total,22,12,8,7,7,4,3,1,20,9,7,6,4,3,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Anthony Clark,0,1,1,0,0,0,1,2,0,1,1,0,0,0,14
Lisa M Deeley,,0,0,0,1,0,0,0,1,0,0,1,1,0,14
Omar Sabir,,,0,1,0,0,1,1,1,0,0,0,0,0,14
Tracey L Gordon,,,,0,0,0,0,1,1,0,1,0,0,0,14
Will Mega,,,,,0,0,1,0,1,0,0,1,1,0,14
Carol A Jenkins,,,,,,0,0,0,0,1,0,0,0,0,14
Matthew Perks,,,,,,,1,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,,0,1,0,0,0,0,0,14
Christine Hope,,,,,,,,,0,0,0,1,1,0,14
Gary S Silver,,,,,,,,,,0,0,0,0,0,14
Joffie C Pittman,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,0,1,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,6,2,2,2,2,1,3,3,2,2,2,1,1,0,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Anthony Clark,4,2,1,1,0,0,8,4,5,3,1,2,2,0,15
Carol A Jenkins,,0,0,1,1,0,4,1,1,3,1,2,2,0,15
Will Mega,,,2,1,0,0,2,2,1,2,1,0,0,0,15
Lisa M Deeley,,,,0,1,1,3,1,1,2,1,1,0,0,15
Tracey L Gordon,,,,,0,0,2,0,0,2,2,1,0,1,15
Omar Sabir,,,,,,0,0,1,0,0,1,0,0,0,15
Sharon Williams Losier,,,,,,,0,5,4,5,2,3,2,0,15
Matthew Perks,,,,,,,,1,1,3,3,0,1,0,15
Joffie C Pittman,,,,,,,,,0,2,0,1,1,0,15
Christine Hope,,,,,,,,,,0,2,1,1,0,15
Christian Dicicco,,,,,,,,,,,0,0,0,0,15
Gary S Silver,,,,,,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,1,15
Total,16,6,6,5,4,1,15,9,8,7,5,4,3,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,16
Sharon Williams Losier,4,16,14,7,0,1,2,2,17,10,5,2,2,0,16
Joffie C Pittman,,0,13,7,2,1,1,1,12,14,5,3,1,0,16
Matthew Perks,,,1,3,1,3,1,0,11,9,4,2,1,2,16
Christine Hope,,,,2,4,5,1,1,6,4,6,5,2,3,16
Christian Dicicco,,,,,0,2,2,1,3,3,2,3,1,0,16
Franklin A Bennett Iii,,,,,,0,0,0,2,2,2,2,1,2,16
Gary S Silver,,,,,,,0,3,4,1,1,1,1,1,16
Daniel R Sulman,,,,,,,,0,4,0,2,1,0,0,16
Anthony Clark,,,,,,,,,2,9,4,1,1,0,16
Will Mega,,,,,,,,,,1,2,1,0,0,16
Tracey L Gordon,,,,,,,,,,,1,1,0,0,16
Lisa M Deeley,,,,,,,,,,,,0,1,2,16
Omar Sabir,,,,,,,,,,,,,1,0,16
Carol A Jenkins,,,,,,,,,,,,,,0,16
Total,31,25,21,20,9,7,6,4,29,20,12,7,6,4,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,17
Anthony Clark,2,2,0,2,0,0,2,0,3,1,1,2,1,0,17
Tracey L Gordon,,0,1,0,0,1,2,2,1,1,2,3,2,0,17
Will Mega,,,1,0,0,1,1,1,2,1,0,1,0,1,17
Carol A Jenkins,,,,0,0,0,1,0,2,2,0,0,0,0,17
Lisa M Deeley,,,,,1,0,0,0,0,1,1,0,0,0,17
Omar Sabir,,,,,,0,2,0,1,0,1,0,1,1,17
Christine Hope,,,,,,,2,0,3,1,1,1,1,1,17
Joffie C Pittman,,,,,,,,4,0,1,0,1,0,0,17
Matthew Perks,,,,,,,,,0,1,0,1,0,1,17
Sharon Williams Losier,,,,,,,,,,0,0,1,0,0,17
Christian Dicicco,,,,,,,,,,,0,1,2,0,17
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,6,5,4,3,3,2,6,6,5,4,3,3,2,1,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Anthony Clark,4,1,3,1,0,0,11,3,0,2,2,2,1,0,18
Will Mega,,1,0,0,0,0,2,3,2,0,0,1,1,1,18
Carol A Jenkins,,,0,0,0,0,2,1,0,1,3,2,1,0,18
Omar Sabir,,,,1,0,0,0,0,0,2,0,0,0,0,18
Tracey L Gordon,,,,,1,0,1,0,0,0,0,1,0,0,18
Lisa M Deeley,,,,,,0,0,0,1,0,1,0,0,1,18
Sharon Williams Losier,,,,,,,1,1,0,0,0,1,1,0,18
Matthew Perks,,,,,,,,1,0,0,1,0,0,0,18
Joffie C Pittman,,,,,,,,,2,0,1,1,1,2,18
Christian Dicicco,,,,,,,,,,1,1,1,0,0,18
Christine Hope,,,,,,,,,,,0,1,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,18
Gary S Silver,,,,,,,,,,,,,1,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,19,7,5,3,3,1,15,6,5,4,4,4,3,2,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,19
Carol A Jenkins,0,1,2,1,1,0,3,3,3,1,1,1,1,0,19
Anthony Clark,,0,2,0,0,0,3,2,0,3,2,2,0,0,19
Tracey L Gordon,,,0,0,1,0,1,2,0,1,1,0,0,0,19
Lisa M Deeley,,,,1,0,2,2,2,0,1,1,0,1,1,19
Will Mega,,,,,0,0,0,1,2,1,0,0,1,0,19
Omar Sabir,,,,,,0,1,1,0,1,1,0,1,1,19
Christine Hope,,,,,,,1,2,1,3,2,1,0,1,19
Sharon Williams Losier,,,,,,,,0,0,1,1,0,1,0,19
Gary S Silver,,,,,,,,,1,1,0,0,1,0,19
Joffie C Pittman,,,,,,,,,,0,1,0,1,1,19
Christian Dicicco,,,,,,,,,,,1,1,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,19
Matthew Perks,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,8,6,5,4,4,2,7,7,5,5,4,2,2,1,19
