col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,944",All
Total,"2,944",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,152,1
Total,152,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,91,2
Total,91,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,66,3
Total,66,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,98,4
Total,98,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,110,5
Total,110,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,104,6
Total,104,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,108,7
Total,108,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,68,8
Total,68,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,98,9
Total,98,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,99,10
Total,99,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,83,11
Total,83,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,104,12
Total,104,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,41,13
Total,41,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,132,14
Total,132,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,130,15
Total,130,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,144,16
Total,144,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,101,17
Total,101,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,99,18
Total,99,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,129,19
Total,129,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,65,20
Total,65,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,92,21
Total,92,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,131,22
Total,131,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,143,23
Total,143,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,120,24
Total,120,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,129,25
Total,129,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,155,26
Total,155,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,152,27
Total,152,27
