col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,1
Jim Kenney,44,0,0,0,0,0,50,1
Lynne M Abraham,,6,0,0,0,0,6,1
Anthony Hardy Williams,,,1,0,0,0,4,1
Doug Oliver,,,,0,0,0,2,1
Nelson Diaz,,,,,2,0,0,1
T Milton Street Sr,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,94,12,5,2,2,0,62,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,2
Jim Kenney,40,0,0,0,0,0,46,2
Lynne M Abraham,,6,0,0,0,0,10,2
Anthony Hardy Williams,,,2,0,0,0,0,2
Doug Oliver,,,,2,0,0,0,2
Nelson Diaz,,,,,2,0,0,2
T Milton Street Sr,,,,,,0,0,2
Jewell Williams,,,,,,,0,2
Total,86,16,2,2,2,0,56,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,3
Jim Kenney,57,0,0,0,0,0,41,3
Lynne M Abraham,,6,0,0,0,0,17,3
Anthony Hardy Williams,,,3,0,0,0,3,3
Nelson Diaz,,,,1,0,0,2,3
Doug Oliver,,,,,0,0,1,3
T Milton Street Sr,,,,,,0,1,3
Jewell Williams,,,,,,,0,3
Total,98,23,6,3,1,1,65,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,4
Jim Kenney,40,0,0,0,0,0,50,4
Lynne M Abraham,,10,0,0,0,0,11,4
Anthony Hardy Williams,,,1,0,0,0,5,4
Doug Oliver,,,,0,0,0,1,4
Nelson Diaz,,,,,1,0,0,4
T Milton Street Sr,,,,,,0,0,4
Jewell Williams,,,,,,,0,4
Total,90,21,6,1,1,0,67,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,5
Jim Kenney,49,0,0,0,0,0,43,5
Lynne M Abraham,,16,0,0,0,0,11,5
Anthony Hardy Williams,,,0,0,0,0,4,5
Doug Oliver,,,,1,0,0,1,5
Nelson Diaz,,,,,1,0,1,5
T Milton Street Sr,,,,,,0,0,5
Jewell Williams,,,,,,,0,5
Total,92,27,4,2,2,0,60,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,6
Jewell Williams,0,43,12,10,2,3,0,6
Jim Kenney,,24,0,0,0,0,0,6
Lynne M Abraham,,,6,0,0,0,0,6
Anthony Hardy Williams,,,,1,0,0,0,6
Nelson Diaz,,,,,5,0,0,6
Doug Oliver,,,,,,2,0,6
T Milton Street Sr,,,,,,,0,6
Total,70,67,18,11,7,5,0,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,7
Jewell Williams,0,20,16,3,3,1,1,7
Jim Kenney,,22,0,0,0,0,0,7
Lynne M Abraham,,,6,0,0,0,0,7
Anthony Hardy Williams,,,,1,0,0,0,7
Doug Oliver,,,,,0,0,0,7
T Milton Street Sr,,,,,,2,0,7
Nelson Diaz,,,,,,,0,7
Total,44,42,22,4,3,3,1,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,8
Jim Kenney,56,0,0,0,0,0,44,8
Lynne M Abraham,,10,0,0,0,0,9,8
Doug Oliver,,,3,0,0,0,3,8
Anthony Hardy Williams,,,,0,0,0,4,8
Nelson Diaz,,,,,0,0,1,8
T Milton Street Sr,,,,,,0,1,8
Jewell Williams,,,,,,,0,8
Total,100,19,6,4,1,1,62,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,9
Jim Kenney,51,0,0,0,0,0,49,9
Lynne M Abraham,,5,0,0,0,0,4,9
Anthony Hardy Williams,,,3,0,0,0,5,9
Doug Oliver,,,,0,0,0,2,9
