col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,295,304,272,377,92,61,710,80,All
David Wecht,,38,155,186,36,37,494,77,All
Christine Donohue,,,29,184,62,27,386,81,All
Anne E Lazarus,,,,18,55,40,453,31,All
Dwayne D Woodruff,,,,,20,20,107,25,All
John Henry Foradora,,,,,,8,73,11,All
Alice Beck Dubow,,,,,,,34,0,All
Robert Colville,,,,,,,,4,All
Total,"1,165",658,534,533,170,123,"1,153",180,All
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,1
Alice Beck Dubow,4,0,37,39,29,23,14,3,1
Robert Colville,,0,7,4,5,6,3,1,1
Kevin M Dougherty,,,10,27,16,21,14,4,1
Anne E Lazarus,,,,0,17,17,8,2,1
David Wecht,,,,,2,10,5,3,1
Christine Donohue,,,,,,3,10,1,1
Dwayne D Woodruff,,,,,,,3,0,1
John Henry Foradora,,,,,,,,0,1
Total,67,12,64,45,39,36,25,7,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,33,15,15,7,6,3,27,2,2
David Wecht,,3,11,3,1,0,23,3,2
Anne E Lazarus,,,2,4,4,0,14,2,2
Christine Donohue,,,,1,1,2,14,0,2
Dwayne D Woodruff,,,,,1,0,4,1,2
John Henry Foradora,,,,,,2,2,0,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,0,2
Total,67,33,21,16,8,5,46,5,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,2,0,56,33,39,31,8,5,3
Robert Colville,,0,4,9,2,5,2,1,3
Kevin M Dougherty,,,13,24,32,22,6,2,3
David Wecht,,,,2,18,13,1,2,3
Anne E Lazarus,,,,,2,20,4,3,3
Christine Donohue,,,,,,2,5,2,3
Dwayne D Woodruff,,,,,,,0,1,3
John Henry Foradora,,,,,,,,0,3
Total,80,13,76,45,43,40,10,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,46,24,16,9,5,5,44,4,4
Anne E Lazarus,,1,14,8,6,4,36,2,4
Christine Donohue,,,1,8,2,3,28,6,4
David Wecht,,,,1,1,0,16,4,4
John Henry Foradora,,,,,0,1,7,0,4
Dwayne D Woodruff,,,,,,0,4,2,4
Alice Beck Dubow,,,,,,,1,0,4
Robert Colville,,,,,,,,1,4
Total,97,40,37,23,8,7,72,13,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Alice Beck Dubow,1,0,30,20,22,15,4,2,5
Robert Colville,,0,2,2,0,3,0,0,5
Kevin M Dougherty,,,11,12,16,9,3,2,5
Christine Donohue,,,,4,8,7,0,2,5
Anne E Lazarus,,,,,1,6,3,0,5
David Wecht,,,,,,4,1,0,5
John Henry Foradora,,,,,,,0,0,5
