col_1,col_2,col_3,col_4,division
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,19,60,10,13
Alice Beck Dubow,,17,0,13
Robert Colville,,,2,13
Total,89,77,12,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,5,83,3,14
Alice Beck Dubow,,7,0,14
Robert Colville,,,0,14
Total,91,90,3,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,17,85,9,15
Alice Beck Dubow,,5,0,15
Robert Colville,,,2,15
Total,111,90,11,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,71,0,101,16
Robert Colville,,5,5,16
Jewell Williams,,,11,16
Total,172,10,117,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,74,0,130,17
Robert Colville,,15,12,17
Jewell Williams,,,14,17
Total,204,27,156,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,29,0,94,18
Robert Colville,,8,19,18
Jewell Williams,,,6,18
Total,123,27,119,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,72,0,159,19
Robert Colville,,6,12,19
Jewell Williams,,,15,19
Total,231,18,186,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,7,80,6,20
Alice Beck Dubow,,9,0,20
Robert Colville,,,1,20
Total,93,89,7,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,14,82,9,21
Alice Beck Dubow,,11,0,21
Robert Colville,,,1,21
Total,105,93,10,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,38,0,80,22
Robert Colville,,4,11,22
Jewell Williams,,,11,22
Total,118,15,102,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,44,0,82,23
Robert Colville,,2,4,23
Jewell Williams,,,4,23
Total,126,6,90,23
