col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,895,0,"2,355","1,502",All
Robert Colville,,84,207,248,All
Todd Eagen,,,78,0,All
Michael Wojcik,,,,67,All
Total,"4,752",539,"2,640","1,817",All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,14,0,38,12,1
Robert Colville,,2,5,3,1
Todd Eagen,,,4,0,1
Michael Wojcik,,,,1,1
Total,64,10,47,16,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,12,0,51,27,2
Robert Colville,,1,7,5,2
Todd Eagen,,,3,0,2
Michael Wojcik,,,,0,2
Total,90,13,61,32,2
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Superior Court - Democrat,,3
,Todd Eagen,Michael Wojcik,Alice Beck Dubow,Robert Colville,3
Todd Eagen,6,0,36,27,3
Michael Wojcik,,0,15,2,3
Alice Beck Dubow,,,5,0,3
Robert Colville,,,,3,3
Total,69,17,56,32,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,9,0,41,20,4
Robert Colville,,2,1,3,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,0,4
Total,70,6,43,23,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,17,0,44,17,5
Robert Colville,,1,3,6,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,0,5
Total,78,10,47,23,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,6
Alice Beck Dubow,26,0,36,33,6
Robert Colville,,4,7,5,6
Michael Wojcik,,,2,0,6
Todd Eagen,,,,2,6
Total,95,16,45,40,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,20,0,53,26,7
Robert Colville,,2,3,4,7
Todd Eagen,,,1,0,7
Michael Wojcik,,,,2,7
Total,99,9,57,32,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,30,0,58,44,8
Robert Colville,,8,3,7,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,2,8
Total,132,18,62,53,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,17,0,50,22,9
Robert Colville,,1,2,6,9
Todd Eagen,,,2,0,9
Michael Wojcik,,,,1,9
Total,89,9,54,29,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,13,0,71,27,10
Robert Colville,,5,6,8,10
Todd Eagen,,,2,0,10
Michael Wojcik,,,,0,10
Total,111,19,79,35,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,23,0,43,46,11
Robert Colville,,2,10,2,11
Michael Wojcik,,,1,0,11
Todd Eagen,,,,4,11
Total,112,14,54,52,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,22,0,115,48,12
Robert Colville,,3,5,6,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,2,12
Total,185,14,122,56,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,21,0,60,46,13
Robert Colville,,1,5,5,13
Todd Eagen,,,1,0,13
Michael Wojcik,,,,3,13
Total,127,11,66,54,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,38,0,76,68,14
Robert Colville,,1,5,9,14
Todd Eagen,,,1,0,14
Michael Wojcik,,,,2,14
Total,182,15,82,79,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,22,0,56,39,15
Robert Colville,,1,7,2,15
Todd Eagen,,,2,0,15
Michael Wojcik,,,,1,15
Total,117,10,65,42,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,16
Alice Beck Dubow,13,0,26,29,16
Robert Colville,,0,6,4,16
Michael Wojcik,,,1,0,16
Todd Eagen,,,,0,16
Total,68,10,33,33,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,12,0,38,29,17
Robert Colville,,2,5,2,17
Michael Wojcik,,,0,0,17
Todd Eagen,,,,3,17
Total,79,9,43,34,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,14,0,72,31,18
Robert Colville,,2,3,6,18
Todd Eagen,,,2,0,18
Michael Wojcik,,,,2,18
Total,117,11,77,39,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,20,0,89,56,19
Robert Colville,,2,6,14,19
Todd Eagen,,,3,0,19
Michael Wojcik,,,,3,19
Total,165,22,98,73,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,25,0,59,43,20
Robert Colville,,1,5,4,20
Todd Eagen,,,2,0,20
Michael Wojcik,,,,2,20
Total,127,10,66,49,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,24,0,69,49,21
Robert Colville,,2,1,11,21
Todd Eagen,,,2,0,21
Michael Wojcik,,,,6,21
Total,142,14,72,66,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,18,0,64,43,22
Robert Colville,,3,5,3,22
Todd Eagen,,,2,0,22
Michael Wojcik,,,,1,22
Total,125,11,71,47,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,41,0,85,43,23
Robert Colville,,3,8,5,23
Todd Eagen,,,2,0,23
Michael Wojcik,,,,3,23
Total,169,16,95,51,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,29,0,107,43,24
Robert Colville,,1,7,9,24
Todd Eagen,,,2,0,24
Michael Wojcik,,,,2,24
Total,179,17,116,54,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,27,0,47,32,25
Robert Colville,,1,5,7,25
Todd Eagen,,,0,0,25
Michael Wojcik,,,,2,25
Total,106,13,52,41,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,26
Alice Beck Dubow,5,0,26,23,26
Robert Colville,,2,3,2,26
Michael Wojcik,,,0,0,26
Todd Eagen,,,,1,26
Total,54,7,29,26,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,27
Alice Beck Dubow,26,0,55,45,27
Robert Colville,,1,4,9,27
Todd Eagen,,,1,0,27
Michael Wojcik,,,,0,27
Total,126,14,60,54,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,23,0,49,43,28
Robert Colville,,1,6,12,28
Todd Eagen,,,2,0,28
Michael Wojcik,,,,1,28
Total,115,19,57,56,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,29
Alice Beck Dubow,29,0,52,44,29
Robert Colville,,2,5,9,29
Todd Eagen,,,0,0,29
Michael Wojcik,,,,3,29
Total,125,16,57,56,29
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,30
Alice Beck Dubow,24,0,79,60,30
Robert Colville,,0,4,7,30
Todd Eagen,,,2,0,30
Michael Wojcik,,,,2,30
Total,163,11,85,69,30
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,31
Alice Beck Dubow,30,0,68,41,31
Robert Colville,,4,7,5,31
Todd Eagen,,,2,0,31
Michael Wojcik,,,,0,31
Total,139,16,77,46,31
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,32
Alice Beck Dubow,21,0,42,27,32
Robert Colville,,1,4,5,32
Todd Eagen,,,1,0,32
Michael Wojcik,,,,2,32
Total,90,10,47,34,32
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,33
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,33
Alice Beck Dubow,29,0,70,37,33
Robert Colville,,1,3,6,33
Todd Eagen,,,2,0,33
Michael Wojcik,,,,0,33
Total,136,10,75,43,33
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,34
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,34
Alice Beck Dubow,38,0,71,41,34
Robert Colville,,2,6,8,34
Todd Eagen,,,2,0,34
Michael Wojcik,,,,3,34
Total,150,16,79,52,34
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,35
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,35
Alice Beck Dubow,12,0,37,32,35
Robert Colville,,3,5,4,35
Michael Wojcik,,,4,0,35
Todd Eagen,,,,3,35
Total,81,12,46,39,35
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,36
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,36
Alice Beck Dubow,13,0,33,13,36
Robert Colville,,1,3,7,36
Todd Eagen,,,0,0,36
Michael Wojcik,,,,1,36
Total,59,11,36,21,36
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,37
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,37
Alice Beck Dubow,23,0,44,30,37
Robert Colville,,0,2,1,37
Todd Eagen,,,2,0,37
Michael Wojcik,,,,0,37
Total,97,3,48,31,37
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,38
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,38
Alice Beck Dubow,14,0,33,16,38
Robert Colville,,1,4,3,38
Todd Eagen,,,3,0,38
Michael Wojcik,,,,4,38
Total,63,8,40,23,38
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,39
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,39
Alice Beck Dubow,29,0,54,32,39
Robert Colville,,2,4,2,39
Todd Eagen,,,2,0,39
Michael Wojcik,,,,3,39
Total,115,8,60,37,39
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,40
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,40
Alice Beck Dubow,24,0,50,27,40
Robert Colville,,1,5,4,40
Todd Eagen,,,1,0,40
Michael Wojcik,,,,3,40
Total,101,10,56,34,40
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,41
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,41
Alice Beck Dubow,25,0,77,60,41
Robert Colville,,4,9,6,41
Todd Eagen,,,3,0,41
Michael Wojcik,,,,1,41
Total,162,19,89,67,41
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,42
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,42
Alice Beck Dubow,18,0,45,29,42
Robert Colville,,4,3,3,42
Todd Eagen,,,1,0,42
Michael Wojcik,,,,1,42
Total,92,10,49,33,42
