col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,1
,Paul Lalley,Melissa Murray Bailey,1
Paul Lalley,2,5,1
Melissa Murray Bailey,,0,1
Total,7,5,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,1,0,3
Paul Lalley,,0,3
Total,1,0,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,1,9,5
Paul Lalley,,1,5
Total,10,10,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,1,3,6
Paul Lalley,,1,6
Total,4,4,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,0,3,8
Paul Lalley,,0,8
Total,3,3,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,0,3,11
Paul Lalley,,0,11
Total,3,3,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,0,3,13
Paul Lalley,,0,13
Total,3,3,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,1,0,14
Paul Lalley,,0,14
Total,1,0,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,0,1,15
Paul Lalley,,0,15
Total,1,1,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,4,33,All
Paul Lalley,,4,All
Total,37,37,All
