col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Lisa M Deeley,25,5,5,4,3,2,1
Anthony Clark,,12,6,3,0,0,1
Carol A Jenkins,,,2,5,1,0,1
Tracey L Gordon,,,,3,0,0,1
Will Mega,,,,,0,0,1
Omar Sabir,,,,,,1,1
Total,44,26,19,15,4,3,1
,City Commissioners - Democrat,,,,,,2
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Lisa M Deeley,29,7,8,5,1,6,2
Anthony Clark,,10,3,3,7,2,2
Carol A Jenkins,,,1,4,2,1,2
Tracey L Gordon,,,,3,1,0,2
Will Mega,,,,,2,0,2
Omar Sabir,,,,,,1,2
Total,56,32,19,16,13,10,2
,City Commissioners - Democrat,,,,,,3
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Lisa M Deeley,28,8,4,4,2,3,3
Anthony Clark,,4,3,4,1,1,3
Tracey L Gordon,,,4,3,1,0,3
Carol A Jenkins,,,,2,0,0,3
Will Mega,,,,,4,0,3
Omar Sabir,,,,,,0,3
Total,49,21,15,13,8,4,3
,City Commissioners - Democrat,,,,,,4
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Lisa M Deeley,22,6,0,3,2,3,4
Anthony Clark,,8,7,4,3,0,4
Carol A Jenkins,,,4,3,0,0,4
Tracey L Gordon,,,,4,0,0,4
Will Mega,,,,,1,0,4
Omar Sabir,,,,,,2,4
Total,36,28,14,14,6,5,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,5
Anthony Clark,17,14,5,8,4,0,5
Lisa M Deeley,,22,9,1,1,0,5
Carol A Jenkins,,,3,3,2,0,5
Tracey L Gordon,,,,3,1,1,5
Will Mega,,,,,1,1,5
Omar Sabir,,,,,,1,5
Total,48,47,22,17,10,3,5
,City Commissioners - Democrat,,,,,,6
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,6
Lisa M Deeley,25,11,5,3,5,0,6
Anthony Clark,,2,1,3,0,1,6
Carol A Jenkins,,,4,0,1,0,6
Tracey L Gordon,,,,4,0,0,6
Omar Sabir,,,,,0,0,6
Will Mega,,,,,,2,6
Total,49,18,11,10,6,3,6
,City Commissioners - Democrat,,,,,,7
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,7
Lisa M Deeley,16,5,6,5,1,3,7
Carol A Jenkins,,3,2,3,2,1,7
Anthony Clark,,,2,3,2,0,7
Tracey L Gordon,,,,3,0,0,7
Will Mega,,,,,1,2,7
Omar Sabir,,,,,,0,7
Total,36,16,15,14,8,6,7
,City Commissioners - Democrat,,,,,,8
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Lisa M Deeley,21,1,5,4,2,1,8
Anthony Clark,,5,2,4,0,1,8
Tracey L Gordon,,,2,2,1,0,8
Carol A Jenkins,,,,1,0,0,8
Omar Sabir,,,,,1,0,8
Will Mega,,,,,,0,8
Total,34,13,12,11,4,2,8
,City Commissioners - Democrat,,,,,,9
