col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anthony Clark,,,,,,,,1,6,8,3,3,3
Lisa M Deeley,,,,,,,,,0,5,5,1,3
Tracey L Gordon,,,,,,,,,,0,1,2,3
Will Mega,,,,,,,,,,,0,2,3
Omar Sabir,,,,,,,,,,,,0,3
Total,94,90,55,48,10,8,45,39,37,23,16,12,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Kevin M Dougherty,7,47,29,21,3,3,28,25,19,17,8,3,4
Anne E Lazarus,,4,32,30,5,3,22,19,17,16,6,4,4
David Wecht,,,1,11,0,2,17,14,10,7,5,0,4
Christine Donohue,,,,1,3,1,17,7,10,10,6,3,4
Dwayne D Woodruff,,,,,0,1,1,2,0,1,2,3,4
John Henry Foradora,,,,,,0,2,3,2,1,1,1,4
Lisa M Deeley,,,,,,,1,8,6,7,8,1,4
Anthony Clark,,,,,,,,0,6,4,0,1,4
Carol A Jenkins,,,,,,,,,0,5,1,0,4
Tracey L Gordon,,,,,,,,,,1,1,1,4
Will Mega,,,,,,,,,,,0,1,4
Omar Sabir,,,,,,,,,,,,0,4
Total,79,70,42,38,6,5,36,29,26,19,13,5,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,5
Kevin M Dougherty,15,71,37,32,2,3,50,30,33,18,5,4,5
Anne E Lazarus,,5,39,45,8,5,38,33,30,18,7,5,5
David Wecht,,,3,14,5,0,29,17,16,5,8,3,5
Christine Donohue,,,,0,4,3,20,23,14,11,3,2,5
John Henry Foradora,,,,,0,1,1,4,3,0,2,0,5
Dwayne D Woodruff,,,,,,0,0,3,3,1,0,1,5
Anthony Clark,,,,,,,1,13,17,9,3,2,5
Carol A Jenkins,,,,,,,,0,12,4,1,0,5
Lisa M Deeley,,,,,,,,,2,6,0,1,5
Tracey L Gordon,,,,,,,,,,0,0,1,5
Will Mega,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,120,112,62,55,11,6,63,44,44,23,12,5,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,6
Anne E Lazarus,26,184,145,85,10,5,166,55,52,44,17,11,6
Kevin M Dougherty,,22,114,63,3,3,135,52,50,37,24,13,6
David Wecht,,,5,33,8,2,110,36,19,25,13,8,6
Christine Donohue,,,,5,3,3,63,31,28,17,10,10,6
John Henry Foradora,,,,,1,1,8,2,2,2,4,3,6
Dwayne D Woodruff,,,,,,0,5,5,2,1,1,0,6
Carol A Jenkins,,,,,,,12,35,39,24,7,7,6
Anthony Clark,,,,,,,,4,7,11,9,3,6
Lisa M Deeley,,,,,,,,,1,9,7,2,6
Tracey L Gordon,,,,,,,,,,0,1,2,6
Will Mega,,,,,,,,,,,1,1,6
Omar Sabir,,,,,,,,,,,,0,6
Total,290,252,175,110,14,7,202,79,72,50,32,17,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Kevin M Dougherty,13,25,17,16,7,4,33,24,14,12,4,5,7
David Wecht,,3,10,6,1,1,34,18,4,6,5,0,7
Christine Donohue,,,1,8,4,3,15,6,6,6,3,3,7
Anne E Lazarus,,,,0,1,1,8,6,8,5,2,4,7
John Henry Foradora,,,,,0,1,1,1,3,3,1,0,7
Dwayne D Woodruff,,,,,,0,2,2,2,1,2,3,7
Anthony Clark,,,,,,,4,18,2,3,3,0,7
Lisa M Deeley,,,,,,,,1,4,3,2,0,7
Carol A Jenkins,,,,,,,,,0,6,1,2,7
Tracey L Gordon,,,,,,,,,,0,0,1,7
Will Mega,,,,,,,,,,,2,2,7
Omar Sabir,,,,,,,,,,,,1,7
Total,75,47,29,21,9,7,59,31,19,16,10,8,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,8
Anne E Lazarus,5,57,42,40,6,8,41,37,20,18,6,5,8
Kevin M Dougherty,,14,26,22,3,4,19,21,26,17,3,4,8
David Wecht,,,2,26,5,1,24,19,19,8,6,2,8
Christine Donohue,,,,1,2,4,26,23,14,12,2,0,8
Dwayne D Woodruff,,,,,1,1,7,5,4,1,1,0,8
John Henry Foradora,,,,,,0,5,5,1,4,0,0,8
Carol A Jenkins,,,,,,,2,20,3,6,6,1,8
Lisa M Deeley,,,,,,,,0,13,6,1,2,8
Anthony Clark,,,,,,,,,0,8,1,2,8
Tracey L Gordon,,,,,,,,,,0,0,0,8
Will Mega,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,0,8
Total,99,89,58,57,12,9,50,45,37,24,10,6,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,9
Anne E Lazarus,7,93,57,54,9,3,54,53,28,33,6,7,9
Kevin M Dougherty,,20,44,34,5,4,43,39,38,25,10,9,9
David Wecht,,,2,26,2,3,26,23,20,14,5,3,9
Christine Donohue,,,,0,2,4,21,24,16,19,7,3,9
John Henry Foradora,,,,,0,0,1,5,1,2,2,1,9
Dwayne D Woodruff,,,,,,1,4,3,1,1,3,0,9
Carol A Jenkins,,,,,,,1,29,9,15,3,2,9
Lisa M Deeley,,,,,,,,1,10,13,2,4,9
Anthony Clark,,,,,,,,,1,6,4,2,9
Tracey L Gordon,,,,,,,,,,2,0,0,9
Will Mega,,,,,,,,,,,1,1,9
Omar Sabir,,,,,,,,,,,,0,9
Total,146,136,74,65,9,8,67,62,43,38,13,10,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,10
Kevin M Dougherty,13,30,29,15,9,4,41,17,17,13,12,10,10
Anne E Lazarus,,5,21,18,5,7,22,15,16,12,7,11,10
David Wecht,,,3,8,5,3,32,9,10,11,4,6,10
Christine Donohue,,,,2,8,3,23,14,9,7,5,7,10
Dwayne D Woodruff,,,,,0,1,11,4,7,4,2,3,10
John Henry Foradora,,,,,,0,3,3,6,1,1,1,10
Anthony Clark,,,,,,,2,8,10,12,4,5,10
Tracey L Gordon,,,,,,,,1,5,4,1,0,10
Carol A Jenkins,,,,,,,,,1,1,2,4,10
Lisa M Deeley,,,,,,,,,,0,1,1,10
Omar Sabir,,,,,,,,,,,1,4,10
Will Mega,,,,,,,,,,,,0,10
Total,84,52,48,40,17,10,66,28,26,20,18,16,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Kevin M Dougherty,18,37,22,18,5,3,41,16,17,13,10,4,11
Anne E Lazarus,,5,17,12,3,2,18,9,11,7,10,5,11
Christine Donohue,,,2,8,5,1,18,8,11,6,5,2,11
David Wecht,,,,2,1,3,18,8,5,3,6,6,11
Dwayne D Woodruff,,,,,1,2,5,0,2,2,3,2,11
John Henry Foradora,,,,,,0,1,2,1,1,3,2,11
Anthony Clark,,,,,,,4,7,6,9,4,2,11
Tracey L Gordon,,,,,,,,1,3,1,3,1,11
Carol A Jenkins,,,,,,,,,0,4,4,0,11
Lisa M Deeley,,,,,,,,,,0,0,0,11
Omar Sabir,,,,,,,,,,,0,1,11
Will Mega,,,,,,,,,,,,1,11
Total,93,47,36,34,9,6,57,21,20,16,14,10,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Kevin M Dougherty,13,70,35,32,6,6,46,41,31,11,8,3,12
Anne E Lazarus,,1,45,42,7,8,39,37,41,13,13,5,12
David Wecht,,,5,16,5,3,26,27,19,9,11,2,12
Christine Donohue,,,,3,6,5,26,19,21,7,6,2,12
John Henry Foradora,,,,,0,2,5,2,4,4,4,0,12
Dwayne D Woodruff,,,,,,0,4,4,2,2,4,2,12
Anthony Clark,,,,,,,2,25,13,5,3,0,12
Lisa M Deeley,,,,,,,,1,17,4,3,3,12
Carol A Jenkins,,,,,,,,,1,8,5,0,12
Tracey L Gordon,,,,,,,,,,1,1,0,12
Will Mega,,,,,,,,,,,0,1,12
Omar Sabir,,,,,,,,,,,,0,12
Total,112,104,71,61,14,12,69,59,48,20,17,5,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,13
Anne E Lazarus,3,65,42,34,4,6,34,27,24,23,5,5,13
Kevin M Dougherty,,8,35,24,7,2,25,24,28,16,4,6,13
David Wecht,,,1,22,6,2,16,17,16,15,5,5,13
Christine Donohue,,,,2,2,4,19,15,21,14,4,4,13
Dwayne D Woodruff,,,,,2,2,1,3,5,4,2,1,13
John Henry Foradora,,,,,,0,2,4,4,3,1,0,13
Carol A Jenkins,,,,,,,3,17,5,8,3,1,13
Lisa M Deeley,,,,,,,,0,7,5,0,3,13
Anthony Clark,,,,,,,,,0,9,1,1,13
Tracey L Gordon,,,,,,,,,,0,3,1,13
Will Mega,,,,,,,,,,,1,1,13
Omar Sabir,,,,,,,,,,,,0,13
Total,99,97,61,53,13,8,41,38,37,30,12,8,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,14
Anne E Lazarus,6,77,43,37,9,7,42,35,25,20,4,7,14
Kevin M Dougherty,,16,33,29,4,7,36,36,27,15,7,3,14
Christine Donohue,,,3,15,5,5,26,18,18,11,5,4,14
David Wecht,,,,0,2,0,18,12,11,5,4,2,14
John Henry Foradora,,,,,0,0,5,3,4,3,0,0,14
Dwayne D Woodruff,,,,,,0,2,0,2,4,0,2,14
Carol A Jenkins,,,,,,,0,21,7,7,1,2,14
Lisa M Deeley,,,,,,,,0,5,6,3,1,14
Anthony Clark,,,,,,,,,0,7,4,1,14
Tracey L Gordon,,,,,,,,,,0,0,2,14
Will Mega,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,118,118,59,51,11,10,53,45,35,23,8,7,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Anne E Lazarus,8,36,26,25,6,6,17,20,23,19,7,3,15
Kevin M Dougherty,,7,20,17,3,1,19,21,17,17,7,2,15
Christine Donohue,,,6,15,2,3,16,13,17,14,4,2,15
David Wecht,,,,1,5,3,13,16,12,8,6,1,15
John Henry Foradora,,,,,2,2,1,2,6,2,1,1,15
Dwayne D Woodruff,,,,,,0,1,2,3,3,2,0,15
Anthony Clark,,,,,,,2,6,5,4,3,1,15
Lisa M Deeley,,,,,,,,0,9,6,4,1,15
Tracey L Gordon,,,,,,,,,1,11,2,1,15
Carol A Jenkins,,,,,,,,,,1,1,0,15
Will Mega,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,0,15
Total,71,62,46,38,11,8,34,32,31,27,11,3,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,16
Anne E Lazarus,11,56,45,48,10,5,55,33,23,11,10,4,16
Kevin M Dougherty,,8,34,32,6,4,39,30,27,12,5,6,16
David Wecht,,,0,27,6,4,38,21,15,9,10,3,16
Christine Donohue,,,,3,6,5,36,19,18,12,7,5,16
Dwayne D Woodruff,,,,,0,1,12,5,2,2,5,1,16
John Henry Foradora,,,,,,0,5,1,4,2,3,1,16
Carol A Jenkins,,,,,,,2,26,12,9,8,1,16
Lisa M Deeley,,,,,,,,1,4,1,2,3,16
Anthony Clark,,,,,,,,,0,5,4,1,16
Tracey L Gordon,,,,,,,,,,0,0,3,16
Will Mega,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,0,16
Total,113,94,71,69,16,11,76,45,37,20,16,9,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,17
Kevin M Dougherty,10,67,35,25,7,2,37,31,28,19,5,4,17
Anne E Lazarus,,10,34,30,3,4,40,19,25,21,9,4,17
David Wecht,,,0,14,1,2,17,15,12,12,5,2,17
Christine Donohue,,,,1,3,2,17,14,18,14,4,3,17
Dwayne D Woodruff,,,,,0,2,3,6,0,3,2,1,17
John Henry Foradora,,,,,,0,4,2,1,2,2,0,17
Carol A Jenkins,,,,,,,1,9,15,11,2,1,17
Anthony Clark,,,,,,,,0,7,6,4,0,17
Lisa M Deeley,,,,,,,,,0,6,1,1,17
Tracey L Gordon,,,,,,,,,,0,1,1,17
Will Mega,,,,,,,,,,,0,2,17
Omar Sabir,,,,,,,,,,,,0,17
Total,103,100,50,42,8,7,53,39,34,27,11,6,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Anne E Lazarus,8,84,48,48,7,5,52,29,35,27,10,7,18
Kevin M Dougherty,,11,36,39,5,6,44,35,27,26,9,5,18
Christine Donohue,,,2,19,4,5,30,16,21,12,3,3,18
David Wecht,,,,1,4,1,25,19,13,17,7,4,18
John Henry Foradora,,,,,0,1,2,5,4,2,4,0,18
Dwayne D Woodruff,,,,,,0,5,2,4,3,0,2,18
Carol A Jenkins,,,,,,,1,11,21,12,3,2,18
Anthony Clark,,,,,,,,1,6,11,4,1,18
Lisa M Deeley,,,,,,,,,0,5,4,1,18
Tracey L Gordon,,,,,,,,,,2,0,2,18
Will Mega,,,,,,,,,,,0,1,18
Omar Sabir,,,,,,,,,,,,0,18
Total,129,119,64,63,11,10,64,44,43,40,14,9,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,19
Anne E Lazarus,9,71,49,44,2,7,57,20,24,25,8,5,19
Kevin M Dougherty,,9,40,26,3,1,45,22,14,12,9,3,19
David Wecht,,,2,21,4,1,33,13,8,13,9,4,19
Christine Donohue,,,,1,3,5,24,13,17,17,7,3,19
Dwayne D Woodruff,,,,,1,0,1,4,3,1,1,0,19
John Henry Foradora,,,,,,0,3,2,2,5,0,0,19
Carol A Jenkins,,,,,,,0,7,13,18,3,2,19
Anthony Clark,,,,,,,,0,5,3,7,1,19
Lisa M Deeley,,,,,,,,,0,6,1,2,19
Tracey L Gordon,,,,,,,,,,0,0,0,19
Will Mega,,,,,,,,,,,0,0,19
Omar Sabir,,,,,,,,,,,,0,19
Total,120,96,65,55,7,7,66,29,29,28,12,5,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,All
Kevin M Dougherty,254,"1,283",728,542,91,78,676,675,573,338,147,113,All
Anne E Lazarus,,136,809,721,95,115,810,496,576,378,147,111,All
David Wecht,,,34,338,53,58,446,424,323,208,126,61,All
Christine Donohue,,,,41,74,60,419,340,318,238,94,64,All
Dwayne D Woodruff,,,,,6,19,67,67,53,38,36,29,All
John Henry Foradora,,,,,,8,64,49,45,56,33,15,All
Carol A Jenkins,,,,,,,28,175,311,176,55,31,All
Anthony Clark,,,,,,,,28,215,131,70,30,All
Lisa M Deeley,,,,,,,,,8,109,47,31,All
Tracey L Gordon,,,,,,,,,,12,13,22,All
Will Mega,,,,,,,,,,,7,19,All
Omar Sabir,,,,,,,,,,,,2,All
Total,"2,122","2,030","1,219","1,038",186,186,"1,038",939,822,518,260,162,All
