col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,0,2,8
Vincent Furlong,,0,8
Total,2,2,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,10
,Vincent Furlong,Christine Hope,10
Vincent Furlong,1,1,10
Christine Hope,,0,10
Total,2,1,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,1,0,12
Vincent Furlong,,0,12
Total,1,0,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,1,3,15
Vincent Furlong,,0,15
Total,4,3,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christine Hope,Vincent Furlong,21
Christine Hope,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christine Hope,Vincent Furlong,22
Christine Hope,1,2,22
Vincent Furlong,,0,22
Total,3,2,22
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christine Hope,Vincent Furlong,23
Christine Hope,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christine Hope,Vincent Furlong,24
Christine Hope,1,0,24
Vincent Furlong,,1,24
Total,1,1,24
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Christine Hope,Vincent Furlong,29
Christine Hope,1,0,29
Vincent Furlong,,0,29
Total,1,0,29
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,5,16,All
Vincent Furlong,,2,All
Total,21,18,All
