col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,1
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Ross Feinberg,1
David Oh,1,3,3,4,3,2,2,7,1
Matt Wolfe,,0,4,3,2,1,0,5,1
Al Taubenberger,,,0,3,2,1,0,3,1
Daniel Tinney,,,,0,3,2,1,3,1
Dennis M O Brien,,,,,0,1,1,3,1
Terry Tracy,,,,,,0,2,2,1
James Williams,,,,,,,0,2,1
Ross Feinberg,,,,,,,,0,1
Total,10,6,5,5,3,3,2,9,1
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,2
,Ross Feinberg,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,2
Ross Feinberg,0,9,6,7,6,5,6,4,2
David Oh,,1,4,6,4,4,4,2,2
Daniel Tinney,,,0,5,6,5,3,3,2
James Williams,,,,0,4,3,3,2,2
Matt Wolfe,,,,,0,5,4,3,2
Dennis M O Brien,,,,,,0,2,3,2
Terry Tracy,,,,,,,0,3,2
Al Taubenberger,,,,,,,,0,2
Total,11,10,7,7,7,6,6,4,2
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,3
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,3
Al Taubenberger,0,1,1,0,0,0,0,0,3
David Oh,,0,1,0,0,0,0,0,3
Dennis M O Brien,,,0,0,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,3
James Williams,,,,,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Ross Feinberg,,,,,,,,0,3
Total,1,1,1,0,0,0,0,0,3
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,4
,Ross Feinberg,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,4
Ross Feinberg,0,9,6,4,5,6,4,3,4
David Oh,,0,6,3,3,4,2,3,4
Terry Tracy,,,0,2,3,5,2,2,4
Al Taubenberger,,,,1,3,1,2,2,4
Dennis M O Brien,,,,,0,3,4,2,4
James Williams,,,,,,0,2,2,4
Matt Wolfe,,,,,,,0,1,4
Daniel Tinney,,,,,,,,0,4
Total,14,10,7,6,6,6,5,3,4
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,5
,Ross Feinberg,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,5
Ross Feinberg,0,9,7,8,6,6,6,6,5
Al Taubenberger,,0,5,6,5,6,4,5,5
David Oh,,,1,5,3,5,4,3,5
Terry Tracy,,,,0,3,3,4,5,5
Daniel Tinney,,,,,0,3,4,4,5
Dennis M O Brien,,,,,,0,3,3,5
James Williams,,,,,,,0,3,5
Matt Wolfe,,,,,,,,0,5
Total,11,9,8,8,6,6,6,6,5
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,6
,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,Ross Feinberg,6
David Oh,1,14,10,9,9,8,6,9,6
Terry Tracy,,0,11,10,10,9,7,9,6
Dennis M O Brien,,,0,7,8,8,5,8,6
Al Taubenberger,,,,0,4,8,4,4,6
Daniel Tinney,,,,,0,5,4,9,6
