col_1,col_2,col_3,division
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,1
,Kevin Strickland,Christine Hope,1
Kevin Strickland,1,3,1
Christine Hope,,0,1
Total,4,3,1
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,2
,Christine Hope,Kevin Strickland,2
Christine Hope,0,2,2
Kevin Strickland,,0,2
Total,2,2,2
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,3
,Christine Hope,Kevin Strickland,3
Christine Hope,1,5,3
Kevin Strickland,,1,3
Total,6,6,3
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,4
,Kevin Strickland,Christine Hope,4
Kevin Strickland,2,5,4
Christine Hope,,1,4
Total,7,6,4
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,5
,Kevin Strickland,Christine Hope,5
Kevin Strickland,1,4,5
Christine Hope,,0,5
Total,5,4,5
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,6
,Kevin Strickland,Christine Hope,6
Kevin Strickland,2,3,6
Christine Hope,,1,6
Total,5,4,6
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,7
,Christine Hope,Kevin Strickland,7
Christine Hope,2,6,7
Kevin Strickland,,0,7
Total,8,6,7
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,8
,Christine Hope,Kevin Strickland,8
Christine Hope,2,5,8
Kevin Strickland,,1,8
Total,7,6,8
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,9
,Kevin Strickland,Christine Hope,9
Kevin Strickland,2,3,9
Christine Hope,,0,9
Total,5,3,9
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,10
,Christine Hope,Kevin Strickland,10
Christine Hope,0,4,10
Kevin Strickland,,0,10
Total,4,4,10
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,11
,Kevin Strickland,Christine Hope,11
Kevin Strickland,3,5,11
Christine Hope,,1,11
Total,8,6,11
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,12
,Kevin Strickland,Christine Hope,12
Kevin Strickland,4,8,12
Christine Hope,,2,12
Total,12,10,12
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,13
,Christine Hope,Kevin Strickland,13
Christine Hope,2,6,13
Kevin Strickland,,0,13
Total,8,6,13
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,14
,Christine Hope,Kevin Strickland,14
Christine Hope,2,9,14
Kevin Strickland,,2,14
Total,11,11,14
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,15
,Christine Hope,Kevin Strickland,15
Christine Hope,3,17,15
Kevin Strickland,,2,15
Total,20,19,15
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,16
,Christine Hope,Kevin Strickland,16
Christine Hope,1,16,16
Kevin Strickland,,1,16
Total,17,17,16
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,17
,Christine Hope,Kevin Strickland,17
Christine Hope,5,7,17
Kevin Strickland,,1,17
Total,12,8,17
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,18
,Christine Hope,Kevin Strickland,18
Christine Hope,2,9,18
Kevin Strickland,,1,18
Total,11,10,18
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,19
,Christine Hope,Kevin Strickland,19
Christine Hope,1,8,19
Kevin Strickland,,1,19
Total,9,9,19
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,20
,Christine Hope,Kevin Strickland,20
Christine Hope,8,10,20
Kevin Strickland,,1,20
Total,18,11,20
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,21
,Kevin Strickland,Christine Hope,21
Kevin Strickland,9,25,21
Christine Hope,,8,21
Total,34,33,21
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,22
,Christine Hope,Kevin Strickland,22
Christine Hope,0,5,22
Kevin Strickland,,0,22
Total,5,5,22
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,23
,Christine Hope,Kevin Strickland,23
Christine Hope,1,3,23
Kevin Strickland,,0,23
Total,4,3,23
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,All
,Christine Hope,Kevin Strickland,All
Christine Hope,43,168,All
Kevin Strickland,,35,All
Total,211,203,All
