col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,1
Jewell Williams,3,49,32,9,6,5,6,1
Anthony Clark,,4,26,2,4,3,4,1
Lisa M Deeley,,,0,5,0,1,0,1
Carol A Jenkins,,,,6,1,0,1,1
Omar Sabir,,,,,1,3,0,1
Will Mega,,,,,,0,0,1
Tracey L Gordon,,,,,,,0,1
Total,65,55,34,16,9,8,6,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,2
Jewell Williams,10,85,40,28,22,16,20,2
Anthony Clark,,6,17,15,8,4,6,2
Tracey L Gordon,,,2,5,5,3,7,2
Lisa M Deeley,,,,1,4,4,3,2
Omar Sabir,,,,,0,4,1,2
Will Mega,,,,,,2,2,2
Carol A Jenkins,,,,,,,0,2
Total,140,92,44,33,24,22,21,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,3
Jewell Williams,5,45,18,12,9,11,10,3
Anthony Clark,,7,14,9,2,7,3,3
Will Mega,,,1,2,3,1,1,3
Lisa M Deeley,,,,2,1,2,0,3
Carol A Jenkins,,,,,1,0,3,3
Omar Sabir,,,,,,1,1,3
Tracey L Gordon,,,,,,,2,3
Total,67,54,23,16,13,13,12,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,4
Jewell Williams,6,54,20,13,13,10,7,4
Anthony Clark,,6,9,8,8,3,3,4
Omar Sabir,,,2,2,2,2,2,4
Tracey L Gordon,,,,1,0,3,1,4
Lisa M Deeley,,,,,1,0,1,4
Will Mega,,,,,,0,0,4
Carol A Jenkins,,,,,,,3,4
Total,82,61,24,16,14,11,10,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,5
Jewell Williams,8,70,25,22,16,10,11,5
Anthony Clark,,8,12,9,11,4,6,5
Omar Sabir,,,1,5,2,0,3,5
Tracey L Gordon,,,,0,1,5,1,5
Lisa M Deeley,,,,,0,2,0,5
Carol A Jenkins,,,,,,0,0,5
Will Mega,,,,,,,0,5
Total,107,81,27,24,18,13,12,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,6
Jewell Williams,8,57,21,19,15,9,7,6
Anthony Clark,,7,5,9,5,5,4,6
Will Mega,,,1,7,6,0,0,6
Lisa M Deeley,,,,0,2,1,1,6
Tracey L Gordon,,,,,0,2,2,6
Carol A Jenkins,,,,,,0,0,6
Omar Sabir,,,,,,,1,6
Total,92,64,24,21,18,10,10,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,7
Jewell Williams,11,76,38,18,20,15,12,7
Anthony Clark,,3,29,5,9,5,6,7
Lisa M Deeley,,,0,4,3,4,1,7
Omar Sabir,,,,2,2,2,3,7
Tracey L Gordon,,,,,0,3,0,7
Will Mega,,,,,,0,1,7
Carol A Jenkins,,,,,,,2,7
Total,117,81,41,21,20,17,14,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,8
Jewell Williams,5,44,17,15,15,14,4,8
Anthony Clark,,7,10,4,8,8,4,8
Lisa M Deeley,,,1,3,4,0,1,8
Carol A Jenkins,,,,2,1,4,1,8
Omar Sabir,,,,,2,1,0,8
Tracey L Gordon,,,,,,1,0,8
Will Mega,,,,,,,2,8
Total,69,52,20,18,18,15,9,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Carol A Jenkins,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,9
Jewell Williams,12,50,60,42,37,34,23,9
Carol A Jenkins,,9,13,8,18,12,9,9
Anthony Clark,,,5,12,7,6,3,9
Will Mega,,,,4,3,14,2,9
Tracey L Gordon,,,,,6,6,6,9
Lisa M Deeley,,,,,,1,3,9
Omar Sabir,,,,,,,1,9
Total,161,77,69,54,51,43,28,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
