col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,1,1,1
Vincent Furlong,,0,1
Total,2,1,1
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,3
,Vincent Furlong,Al Schmidt,3
Vincent Furlong,1,1,3
Al Schmidt,,0,3
Total,2,1,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,1,0,5
Vincent Furlong,,0,5
Total,1,0,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,1,7,12
Vincent Furlong,,1,12
Total,8,8,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,0,3,14
Vincent Furlong,,0,14
Total,3,3,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,1,1,16
Vincent Furlong,,1,16
Total,2,2,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,3,0,19
Vincent Furlong,,0,19
Total,3,0,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,0,5,20
Vincent Furlong,,0,20
Total,5,5,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,1,1,22
Vincent Furlong,,1,22
Total,2,2,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,0,2,23
Vincent Furlong,,0,23
Total,2,2,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,8,28,All
Vincent Furlong,,4,All
Total,36,32,All
