col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Melissa Murray Bailey,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,1
Melissa Murray Bailey,0,2,1,1,0,1,1,0,1
Matt Wolfe,,0,1,0,0,1,1,0,1
Al Taubenberger,,,0,0,0,1,1,0,1
Daniel Tinney,,,,0,0,0,0,0,1
David Oh,,,,,1,0,0,0,1
Dennis M O Brien,,,,,,0,1,0,1
James Williams,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,3,2,1,1,1,1,1,0,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Melissa Murray Bailey,2
David Oh,0,1,1,1,1,0,0,1,2
Dennis M O Brien,,0,0,1,0,0,0,1,2
James Williams,,,0,0,1,0,0,0,2
Matt Wolfe,,,,0,0,0,0,1,2
Terry Tracy,,,,,0,0,0,0,2
Al Taubenberger,,,,,,0,0,0,2
Daniel Tinney,,,,,,,0,0,2
Melissa Murray Bailey,,,,,,,,0,2
Total,2,1,1,1,1,0,0,1,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Melissa Murray Bailey,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,3
Melissa Murray Bailey,1,3,2,3,3,3,2,1,3
David Oh,,0,2,1,1,1,2,0,3
Terry Tracy,,,1,1,2,2,1,1,3
Daniel Tinney,,,,0,2,2,1,1,3
Dennis M O Brien,,,,,0,3,1,1,3
Matt Wolfe,,,,,,0,1,1,3
Al Taubenberger,,,,,,,0,0,3
James Williams,,,,,,,,0,3
Total,6,4,4,3,3,3,2,1,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,4
Al Taubenberger,0,4,5,3,3,3,3,7,4
Daniel Tinney,,0,3,2,2,3,2,5,4
David Oh,,,0,3,2,2,1,4,4
Dennis M O Brien,,,,0,1,2,0,3,4
James Williams,,,,,0,1,2,3,4
Matt Wolfe,,,,,,0,1,3,4
Terry Tracy,,,,,,,0,3,4
Melissa Murray Bailey,,,,,,,,0,4
Total,8,5,5,3,3,3,3,8,4
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,David Oh,Al Taubenberger,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Melissa Murray Bailey,5
David Oh,0,1,3,2,1,1,0,4,5
Al Taubenberger,,1,0,0,0,0,0,1,5
Terry Tracy,,,0,2,1,1,0,3,5
James Williams,,,,0,1,1,0,2,5
Daniel Tinney,,,,,0,1,0,1,5
Dennis M O Brien,,,,,,0,0,1,5
Matt Wolfe,,,,,,,0,0,5
Melissa Murray Bailey,,,,,,,,0,5
Total,5,3,3,2,1,1,0,5,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Melissa Murray Bailey,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,6
Melissa Murray Bailey,2,4,3,3,2,1,1,1,6
Al Taubenberger,,0,2,2,2,0,1,1,6
James Williams,,,1,3,2,1,1,1,6
Terry Tracy,,,,0,2,1,1,1,6
Daniel Tinney,,,,,0,0,1,1,6
David Oh,,,,,,1,0,0,6
Dennis M O Brien,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,7,4,4,3,2,2,1,1,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Melissa Murray Bailey,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,7
Melissa Murray Bailey,0,6,5,4,4,4,3,0,7
David Oh,,0,3,2,3,3,2,0,7
James Williams,,,0,1,1,3,2,0,7
Al Taubenberger,,,,0,3,1,2,0,7
Dennis M O Brien,,,,,0,2,2,0,7
Terry Tracy,,,,,,0,1,0,7
Daniel Tinney,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,9,6,5,4,4,4,3,0,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Melissa Murray Bailey,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,8
Melissa Murray Bailey,0,7,6,5,4,3,3,1,8
Al Taubenberger,,1,3,5,3,4,2,1,8
David Oh,,,0,4,3,2,2,1,8
Dennis M O Brien,,,,0,4,4,2,1,8
Terry Tracy,,,,,0,3,2,0,8
Daniel Tinney,,,,,,0,1,0,8
James Williams,,,,,,,0,1,8
Matt Wolfe,,,,,,,,0,8
Total,10,9,6,6,5,4,3,1,8
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Al Taubenberger,James Williams,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Melissa Murray Bailey,9
Al Taubenberger,1,1,1,1,1,0,0,3,9
James Williams,,0,2,1,2,1,0,2,9
David Oh,,,0,0,2,0,0,2,9
Matt Wolfe,,,,0,0,1,0,1,9
Terry Tracy,,,,,0,0,0,2,9
Daniel Tinney,,,,,,0,0,0,9
Dennis M O Brien,,,,,,,0,0,9
Melissa Murray Bailey,,,,,,,,0,9
Total,4,3,2,2,2,1,0,4,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,James Williams,Melissa Murray Bailey,10
Al Taubenberger,0,3,2,2,2,0,0,4,10
Terry Tracy,,0,2,1,2,0,0,2,10
Daniel Tinney,,,0,1,1,0,0,1,10
