col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,All
David Oh,30,92,55,66,59,69,51,All
Terry Tracy,,7,63,55,58,64,47,All
Matt Wolfe,,,8,48,45,30,48,All
Dennis M O Brien,,,,6,55,34,42,All
Daniel Tinney,,,,,4,38,45,All
James Williams,,,,,,4,21,All
Al Taubenberger,,,,,,,1,All
Total,163,137,106,99,94,87,82,All
,Council At Large - Republican,,,,,,,1
,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Al Taubenberger,1
David Oh,1,6,7,6,5,3,4,1
Dennis M O Brien,,3,6,3,3,1,2,1
Daniel Tinney,,,0,6,5,3,3,1
Terry Tracy,,,,0,4,4,1,1
Matt Wolfe,,,,,0,1,2,1
James Williams,,,,,,1,1,1
Al Taubenberger,,,,,,,0,1
Total,12,12,10,9,8,5,4,1
,Council At Large - Republican,,,,,,,2
,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,2
David Oh,0,3,3,3,1,1,0,2
Matt Wolfe,,1,2,2,1,1,0,2
James Williams,,,0,2,0,0,0,2
Terry Tracy,,,,0,1,1,0,2
Al Taubenberger,,,,,0,1,0,2
Dennis M O Brien,,,,,,0,0,2
Daniel Tinney,,,,,,,0,2
Total,4,4,3,3,1,1,0,2
,Council At Large - Republican,,,,,,,3
,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,James Williams,Dennis M O Brien,3
Terry Tracy,1,2,2,2,2,2,0,3
Daniel Tinney,,0,3,2,1,1,0,3
Matt Wolfe,,,1,1,1,1,0,3
Al Taubenberger,,,,0,0,0,0,3
David Oh,,,,,1,2,0,3
James Williams,,,,,,0,0,3
Dennis M O Brien,,,,,,,0,3
Total,5,4,4,3,3,2,0,3
,Council At Large - Republican,,,,,,,4
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,4
David Oh,2,6,6,3,2,0,1,4
James Williams,,1,6,3,2,0,1,4
Terry Tracy,,,0,4,3,1,1,4
Dennis M O Brien,,,,0,4,2,1,4
Matt Wolfe,,,,,0,2,0,4
Al Taubenberger,,,,,,0,0,4
Daniel Tinney,,,,,,,0,4
Total,8,7,7,5,4,2,1,4
,Council At Large - Republican,,,,,,,5
