col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,Register Of Wills - Democrat,All
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,All
Manny Morales,817,0,232,All
Maria Quinones Sanchez,,419,203,All
Ronald R Donatucci,,,12,All
Total,"1,049",622,447,All
,District Council 7th District - Democrat,,Register Of Wills - Democrat,1
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,1
Manny Morales,41,0,7,1
Maria Quinones Sanchez,,25,8,1
Ronald R Donatucci,,,0,1
Total,48,33,15,1
,District Council 7th District - Democrat,,Register Of Wills - Democrat,2
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,2
Manny Morales,45,0,17,2
Maria Quinones Sanchez,,40,14,2
Ronald R Donatucci,,,1,2
Total,62,54,32,2
,District Council 7th District - Democrat,,Register Of Wills - Democrat,3
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,3
Manny Morales,38,0,6,3
Maria Quinones Sanchez,,17,7,3
Ronald R Donatucci,,,0,3
Total,44,24,13,3
,District Council 7th District - Democrat,,Register Of Wills - Democrat,4
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,4
Maria Quinones Sanchez,25,0,9,4
Manny Morales,,21,2,4
Ronald R Donatucci,,,0,4
Total,34,23,11,4
,District Council 7th District - Democrat,,Register Of Wills - Democrat,5
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,5
Manny Morales,34,0,15,5
Maria Quinones Sanchez,,14,10,5
Ronald R Donatucci,,,0,5
Total,49,24,25,5
,District Council 7th District - Democrat,,Register Of Wills - Democrat,6
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,6
Manny Morales,49,0,2,6
Maria Quinones Sanchez,,10,7,6
Ronald R Donatucci,,,0,6
Total,51,17,9,6
,District Council 7th District - Democrat,,Register Of Wills - Democrat,7
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,7
Manny Morales,41,0,15,7
Maria Quinones Sanchez,,19,11,7
Ronald R Donatucci,,,2,7
Total,56,30,28,7
,District Council 7th District - Democrat,,Register Of Wills - Democrat,8
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,8
Manny Morales,31,0,17,8
Maria Quinones Sanchez,,13,11,8
Ronald R Donatucci,,,1,8
Total,48,24,29,8
,District Council 7th District - Democrat,,Register Of Wills - Democrat,9
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,9
Manny Morales,48,0,13,9
Maria Quinones Sanchez,,16,3,9
Ronald R Donatucci,,,1,9
Total,61,19,17,9
,District Council 7th District - Democrat,,Register Of Wills - Democrat,10
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,10
Manny Morales,63,0,24,10
Maria Quinones Sanchez,,34,20,10
Ronald R Donatucci,,,1,10
Total,87,54,45,10
,District Council 7th District - Democrat,,Register Of Wills - Democrat,11
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,11
Manny Morales,54,0,18,11
Maria Quinones Sanchez,,24,13,11
Ronald R Donatucci,,,0,11
Total,72,37,31,11
,District Council 7th District - Democrat,,Register Of Wills - Democrat,12
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,12
Manny Morales,44,0,14,12
Maria Quinones Sanchez,,37,19,12
Ronald R Donatucci,,,1,12
Total,58,56,34,12
,District Council 7th District - Democrat,,Register Of Wills - Democrat,13
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,13
Manny Morales,33,0,15,13
Maria Quinones Sanchez,,34,14,13
Ronald R Donatucci,,,3,13
Total,48,48,32,13
,District Council 7th District - Democrat,,Register Of Wills - Democrat,14
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,14
Manny Morales,15,0,3,14
Maria Quinones Sanchez,,8,7,14
Ronald R Donatucci,,,0,14
Total,18,15,10,14
,District Council 7th District - Democrat,,Register Of Wills - Democrat,15
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,15
Manny Morales,57,0,10,15
Maria Quinones Sanchez,,17,14,15
Ronald R Donatucci,,,0,15
Total,67,31,24,15
,District Council 7th District - Democrat,,Register Of Wills - Democrat,16
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,16
Manny Morales,70,0,30,16
Maria Quinones Sanchez,,36,14,16
Ronald R Donatucci,,,0,16
Total,100,50,44,16
,District Council 7th District - Democrat,,Register Of Wills - Democrat,17
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,17
Manny Morales,32,0,7,17
Maria Quinones Sanchez,,20,6,17
Ronald R Donatucci,,,0,17
Total,39,26,13,17
,District Council 7th District - Democrat,,Register Of Wills - Democrat,18
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,18
Manny Morales,55,0,11,18
Maria Quinones Sanchez,,19,9,18
Ronald R Donatucci,,,2,18
Total,66,28,22,18
,District Council 7th District - Democrat,,Register Of Wills - Democrat,19
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,19
Manny Morales,46,0,6,19
Maria Quinones Sanchez,,11,7,19
Ronald R Donatucci,,,0,19
Total,52,18,13,19
