col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,3
,Christopher Sawyer,Emil Giordano,3
Christopher Sawyer,0,1,3
Emil Giordano,,0,3
Total,1,1,3
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,1,0,4
Emil Giordano,,0,4
Total,1,0,4
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,0,1,5
Emil Giordano,,0,5
Total,1,1,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,1,0,11
Emil Giordano,,0,11
Total,1,0,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,0,2,12
Emil Giordano,,0,12
Total,2,2,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,0,2,15
Emil Giordano,,0,15
Total,2,2,15
,Judge Of The Superior Court - Republican,Sheriff - Republican,16
,Emil Giordano,Christopher Sawyer,16
Emil Giordano,1,2,16
Christopher Sawyer,,0,16
Total,3,2,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,0,5,20
Emil Giordano,,0,20
Total,5,5,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,0,1,21
Emil Giordano,,0,21
Total,1,1,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,2,15,All
Emil Giordano,,1,All
Total,17,16,All
