col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,7,40,1
Christopher Sawyer,,1,1
Total,47,41,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,6,24,2
Christopher Sawyer,,5,2
Total,30,29,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,2,52,3
Christopher Sawyer,,0,3
Total,54,52,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,12,50,4
Christopher Sawyer,,5,4
Total,62,55,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,6,22,5
Christopher Sawyer,,2,5
Total,28,24,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,4,22,6
Christopher Sawyer,,0,6
Total,26,22,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,13,7
Christopher Sawyer,,0,7
Total,13,13,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,5,32,8
Christopher Sawyer,,4,8
Total,37,36,8
,Sheriff - Republican,City Commissioners - Republican,9
,Christopher Sawyer,Al Schmidt,9
Christopher Sawyer,3,41,9
Al Schmidt,,1,9
Total,44,42,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,10,46,10
Christopher Sawyer,,1,10
Total,56,47,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,6,41,11
Christopher Sawyer,,1,11
Total,47,42,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,3,17,12
Christopher Sawyer,,3,12
Total,20,20,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,4,31,13
Christopher Sawyer,,1,13
Total,35,32,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,8,41,14
Christopher Sawyer,,0,14
Total,49,41,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,7,31,15
Christopher Sawyer,,0,15
Total,38,31,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,2,32,16
Christopher Sawyer,,1,16
Total,34,33,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,2,20,17
Christopher Sawyer,,0,17
Total,22,20,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,4,28,18
Christopher Sawyer,,0,18
Total,32,28,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,7,32,19
Christopher Sawyer,,3,19
Total,39,35,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,6,21,20
Christopher Sawyer,,0,20
Total,27,21,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,2,20,21
Christopher Sawyer,,1,21
Total,22,21,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,3,15,22
Christopher Sawyer,,1,22
Total,18,16,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,5,40,23
Christopher Sawyer,,3,23
Total,45,43,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,3,22,24
Christopher Sawyer,,2,24
Total,25,24,24
,Sheriff - Republican,City Commissioners - Republican,25
,Christopher Sawyer,Al Schmidt,25
Christopher Sawyer,3,12,25
Al Schmidt,,0,25
Total,15,12,25
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,115,745,All
Christopher Sawyer,,40,All
Total,860,785,All
