col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Ronald R Donatucci,416,"1,402",959,856,727,557,319,300,234,All
Christine Hope,,431,627,504,450,287,157,148,98,All
Sharon Williams Losier,,,37,257,397,180,108,52,60,All
Christian Dicicco,,,,61,123,189,144,114,119,All
Joffie C Pittman,,,,,46,197,53,114,39,All
Matthew Perks,,,,,,14,87,100,48,All
Gary S Silver,,,,,,,24,41,46,All
Daniel R Sulman,,,,,,,,9,34,All
Franklin A Bennett Iii,,,,,,,,,6,All
Total,"2,769","1,976","1,061",989,831,643,399,337,253,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Ronald R Donatucci,12,17,14,14,14,11,9,6,3,1
Christine Hope,,3,7,5,6,3,1,3,1,1
Joffie C Pittman,,,1,6,7,1,0,5,0,1
Sharon Williams Losier,,,,2,5,0,4,0,2,1
Matthew Perks,,,,,0,5,3,3,1,1
Christian Dicicco,,,,,,2,4,2,0,1
Gary S Silver,,,,,,,1,1,4,1
Daniel R Sulman,,,,,,,,1,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,49,21,16,16,15,13,11,8,5,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Ronald R Donatucci,6,21,17,14,13,8,7,4,3,2
Christine Hope,,2,12,9,9,4,2,1,1,2
Sharon Williams Losier,,,1,5,5,3,2,1,1,2
Christian Dicicco,,,,0,4,2,3,2,0,2
Matthew Perks,,,,,0,2,3,0,1,2
Joffie C Pittman,,,,,,0,3,1,1,2
Daniel R Sulman,,,,,,,0,0,0,2
Franklin A Bennett Iii,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,0,2
Total,41,23,18,14,13,8,7,4,3,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Ronald R Donatucci,7,30,27,24,15,15,8,8,4,3
Christine Hope,,4,18,11,7,4,2,5,1,3
Sharon Williams Losier,,,0,4,11,6,2,3,0,3
Christian Dicicco,,,,1,3,7,4,4,3,3
Joffie C Pittman,,,,,1,4,0,0,1,3
Matthew Perks,,,,,,0,5,1,1,3
Daniel R Sulman,,,,,,,0,0,1,3
Franklin A Bennett Iii,,,,,,,,0,1,3
Gary S Silver,,,,,,,,,1,3
Total,64,35,27,26,16,15,8,8,5,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Ronald R Donatucci,10,27,23,23,13,11,4,4,1,4
Christine Hope,,2,15,14,10,6,2,2,1,4
Joffie C Pittman,,,1,15,4,6,1,3,0,4
Sharon Williams Losier,,,,0,3,5,2,0,1,4
Christian Dicicco,,,,,0,4,3,1,0,4
Matthew Perks,,,,,,0,0,1,0,4
Gary S Silver,,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,50,29,25,24,13,12,5,4,1,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Ronald R Donatucci,12,18,17,16,11,8,6,6,4,5
Christine Hope,,1,8,5,3,1,2,3,1,5
Joffie C Pittman,,,1,9,3,4,2,3,0,5
Sharon Williams Losier,,,,2,3,3,1,2,1,5
Christian Dicicco,,,,,0,2,2,3,1,5
Matthew Perks,,,,,,0,2,0,0,5
Daniel R Sulman,,,,,,,0,1,1,5
Gary S Silver,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,54,19,18,18,12,9,6,6,4,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Ronald R Donatucci,13,52,39,34,20,8,6,1,3,6
Christine Hope,,6,31,28,16,5,4,1,1,6
Sharon Williams Losier,,,1,25,6,0,1,0,1,6
Joffie C Pittman,,,,0,3,3,1,0,1,6
Christian Dicicco,,,,,0,2,4,0,2,6
Matthew Perks,,,,,,0,2,3,1,6
Daniel R Sulman,,,,,,,2,0,0,6
Gary S Silver,,,,,,,,1,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,88,63,42,35,22,12,9,5,3,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Ronald R Donatucci,9,23,14,11,9,8,6,4,1,7
Christine Hope,,2,6,8,6,3,6,2,1,7
Christian Dicicco,,,1,1,1,3,2,2,0,7
Sharon Williams Losier,,,,0,4,3,2,0,0,7
Matthew Perks,,,,,0,3,2,2,0,7
Joffie C Pittman,,,,,,0,1,2,1,7
Gary S Silver,,,,,,,0,0,0,7
Daniel R Sulman,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,46,27,16,11,9,8,7,5,1,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Ronald R Donatucci,11,41,40,34,27,23,17,11,5,8
Christine Hope,,8,18,19,14,9,7,6,1,8
Christian Dicicco,,,0,12,9,10,12,8,4,8
Sharon Williams Losier,,,,0,14,7,5,3,1,8
Joffie C Pittman,,,,,1,11,3,0,1,8
Matthew Perks,,,,,,1,4,2,1,8
Gary S Silver,,,,,,,2,2,1,8
Franklin A Bennett Iii,,,,,,,,1,1,8
Daniel R Sulman,,,,,,,,,0,8
Total,95,54,43,40,31,27,23,12,5,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Ronald R Donatucci,11,39,36,26,21,14,6,6,3,9
Christine Hope,,2,27,18,13,6,5,2,2,9
Sharon Williams Losier,,,1,19,8,8,0,3,1,9
Joffie C Pittman,,,,0,2,7,5,2,1,9
Christian Dicicco,,,,,2,1,1,6,2,9
Matthew Perks,,,,,,0,2,1,0,9
Daniel R Sulman,,,,,,,2,0,0,9
Gary S Silver,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,71,42,38,28,25,15,9,8,3,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Ronald R Donatucci,13,33,25,23,21,15,14,7,6,10
Christine Hope,,4,15,12,11,6,6,3,3,10
Sharon Williams Losier,,,2,8,7,4,2,0,1,10
Christian Dicicco,,,,1,1,6,3,2,4,10
Joffie C Pittman,,,,,2,3,9,2,0,10
Matthew Perks,,,,,,0,5,3,2,10
Daniel R Sulman,,,,,,,0,1,1,10
Gary S Silver,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,77,39,27,24,24,18,16,8,6,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Ronald R Donatucci,12,27,20,22,15,10,10,7,3,11
Christine Hope,,10,14,17,10,6,8,2,1,11
Christian Dicicco,,,1,7,3,5,3,4,0,11
Sharon Williams Losier,,,,1,7,3,2,3,3,11
Joffie C Pittman,,,,,1,5,5,2,0,11
Matthew Perks,,,,,,1,3,2,0,11
Daniel R Sulman,,,,,,,0,0,0,11
