col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,2
,Paul Lalley,Al Schmidt,2
Paul Lalley,1,1,2
Al Schmidt,,0,2
Total,2,1,2
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,3
,Paul Lalley,Al Schmidt,3
Paul Lalley,1,1,3
Al Schmidt,,0,3
Total,2,1,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,0,2,4
Paul Lalley,,0,4
Total,2,2,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,1,0,13
Paul Lalley,,0,13
Total,1,0,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,0,3,15
Paul Lalley,,0,15
Total,3,3,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,0,2,20
Paul Lalley,,0,20
Total,2,2,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,1,0,21
Paul Lalley,,0,21
Total,1,0,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,26
,Al Schmidt,Paul Lalley,26
Al Schmidt,2,0,26
Paul Lalley,,0,26
Total,2,0,26
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,28
,Al Schmidt,Paul Lalley,28
Al Schmidt,0,1,28
Paul Lalley,,0,28
Total,1,1,28
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,4,14,All
Paul Lalley,,2,All
Total,18,16,All
