col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Frank Rizzo,Ed Neilson,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,All
Jim Kenney,333,0,0,0,0,0,267,282,355,212,198,186,149,200,213,167,159,152,160,62,102,40,All
Anthony Hardy Williams,,406,0,0,0,0,326,282,141,217,191,170,175,157,50,66,50,74,34,128,46,25,All
Lynne M Abraham,,,35,0,0,0,32,33,50,33,16,25,31,23,36,14,43,7,26,8,18,12,All
Doug Oliver,,,,20,0,0,21,17,12,25,15,12,20,4,15,16,6,4,10,9,15,6,All
T Milton Street Sr,,,,,18,0,21,9,8,11,9,6,13,4,5,8,4,3,4,14,9,4,All
Nelson Diaz,,,,,,6,9,21,10,13,13,16,7,8,15,8,7,2,11,5,7,6,All
Derek S Green,,,,,,,10,172,146,141,121,75,144,94,59,116,52,48,74,126,56,34,All
Blondell Reynolds Brown,,,,,,,,1,196,246,290,252,85,263,114,70,77,131,66,41,61,35,All
Allan Domb,,,,,,,,,7,113,97,124,83,149,88,102,110,108,97,50,64,23,All
Isaiah Thomas,,,,,,,,,,7,224,133,73,140,78,74,58,44,66,40,33,18,All
W Wilson Goode Jr,,,,,,,,,,,2,157,63,165,86,34,72,51,30,33,26,12,All
Sherrie Cohen,,,,,,,,,,,,3,88,188,132,52,60,80,91,24,63,28,All
Jenne Ayers,,,,,,,,,,,,,9,30,95,59,52,22,41,96,81,33,All
William K Greenlee,,,,,,,,,,,,,,0,61,44,55,133,61,18,21,17,All
Helen Gym,,,,,,,,,,,,,,,3,47,51,38,109,18,59,36,All
Thomas Wyatt,,,,,,,,,,,,,,,,3,37,14,76,58,50,18,All
Frank Rizzo,,,,,,,,,,,,,,,,,1,20,41,18,27,22,All
Ed Neilson,,,,,,,,,,,,,,,,,,0,34,12,7,10,All
Paul Steinke,,,,,,,,,,,,,,,,,,,0,22,25,15,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,4,24,11,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,1,29,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,319","1,189",168,84,69,50,698,657,595,531,454,430,415,403,341,287,275,250,250,233,199,95,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Ed Neilson,Helen Gym,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,1
Jim Kenney,13,0,0,0,0,0,16,15,13,11,12,5,12,9,6,3,7,6,5,4,5,1,1
Anthony Hardy Williams,,10,0,0,0,0,18,10,6,6,8,9,4,4,6,9,3,7,2,6,2,2,1
Lynne M Abraham,,,2,0,0,0,3,2,0,1,0,1,0,0,1,0,3,0,3,0,0,0,1
Doug Oliver,,,,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1
Nelson Diaz,,,,,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,2,1
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,0,17,12,8,8,7,5,2,6,3,6,8,5,3,3,1,1
Blondell Reynolds Brown,,,,,,,,0,8,9,11,4,6,6,7,2,4,5,4,2,2,3,1
Allan Domb,,,,,,,,,0,4,6,4,3,2,3,2,4,4,3,0,2,1,1
Sherrie Cohen,,,,,,,,,,0,3,4,3,5,4,4,8,5,3,4,4,4,1
William K Greenlee,,,,,,,,,,,0,5,11,4,8,3,3,3,1,1,0,1,1
Isaiah Thomas,,,,,,,,,,,,0,2,2,6,1,2,4,3,3,0,1,1
Ed Neilson,,,,,,,,,,,,,0,4,4,1,2,0,0,1,0,0,1
Helen Gym,,,,,,,,,,,,,,0,3,3,4,1,2,2,3,3,1
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,1,2,2,0,1,1
Jenne Ayers,,,,,,,,,,,,,,,,1,1,3,0,1,4,3,1
Paul Steinke,,,,,,,,,,,,,,,,,0,3,4,2,1,1,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,3,3,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,59,44,8,3,2,2,40,29,20,20,20,17,16,15,15,14,14,14,12,10,8,6,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,2
Anthony Hardy Williams,23,0,0,0,0,0,18,19,16,10,5,9,10,8,10,3,2,4,1,2,2,0,2
Jim Kenney,,9,0,0,0,0,21,16,16,22,16,10,10,11,4,11,8,3,5,4,3,1,2
Lynne M Abraham,,,3,0,0,0,4,2,2,2,4,3,3,2,1,0,2,2,2,2,1,2,2
Nelson Diaz,,,,0,0,0,4,1,3,3,1,2,1,1,1,0,1,0,2,0,1,0,2
Doug Oliver,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,2
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,13,23,27,12,10,18,19,1,6,6,5,6,5,5,1,2
Derek S Green,,,,,,,,1,6,10,8,9,5,5,10,8,3,1,3,4,3,1,2
Isaiah Thomas,,,,,,,,,0,23,3,8,13,14,1,2,3,3,2,1,1,1,2
W Wilson Goode Jr,,,,,,,,,,0,11,7,16,13,2,5,6,4,6,3,1,0,2
Allan Domb,,,,,,,,,,,1,4,4,2,3,5,5,3,6,4,2,1,2
Jenne Ayers,,,,,,,,,,,,1,6,3,7,2,6,2,4,0,2,2,2
Sherrie Cohen,,,,,,,,,,,,,0,11,1,1,3,5,1,2,3,0,2
William K Greenlee,,,,,,,,,,,,,,0,2,2,1,4,4,1,0,2,2
Wilson Alexander,,,,,,,,,,,,,,,1,2,0,1,2,1,0,1,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,3,1,0,2,2,2
Helen Gym,,,,,,,,,,,,,,,,,0,4,1,2,1,3,2
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,0,1,2,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
