col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Allan Domb,William K Greenlee,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Carla M Cain,Ed Neilson,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,1
Anthony Hardy Williams,16,0,0,0,0,0,54,42,45,26,33,14,19,8,5,8,4,6,3,2,3,0,1
Jim Kenney,,4,0,0,0,0,17,15,7,14,5,4,2,3,8,4,2,2,5,1,0,1,1
Lynne M Abraham,,,1,0,0,0,4,5,1,3,2,3,1,3,1,2,2,0,0,1,0,1,1
Doug Oliver,,,,0,0,0,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1
T Milton Street Sr,,,,,0,0,2,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
Nelson Diaz,,,,,,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,58,36,34,41,18,13,15,11,6,6,7,4,5,1,1,1
W Wilson Goode Jr,,,,,,,,0,33,29,34,20,12,16,11,6,6,7,4,3,2,2,1
Derek S Green,,,,,,,,,2,28,29,6,11,2,2,7,2,2,4,3,2,0,1
Allan Domb,,,,,,,,,,0,25,9,4,1,6,2,3,0,5,1,2,1,1
William K Greenlee,,,,,,,,,,,0,4,5,9,1,3,1,7,1,2,0,0,1
Isaiah Thomas,,,,,,,,,,,,0,5,5,8,3,3,1,2,0,2,0,1
Jenne Ayers,,,,,,,,,,,,,1,3,2,7,4,0,1,0,1,1,1
Sherrie Cohen,,,,,,,,,,,,,,0,3,1,2,7,0,1,1,1,1
Frank Rizzo,,,,,,,,,,,,,,,0,2,2,0,1,0,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,0,0,2,2,0,1,1
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,92,34,8,3,2,1,82,68,57,44,42,25,25,17,16,15,10,8,8,5,3,2,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Jenne Ayers,William K Greenlee,Thomas Wyatt,Helen Gym,Ed Neilson,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,2
Anthony Hardy Williams,14,0,0,0,0,0,34,28,21,17,10,17,13,5,6,4,4,3,4,4,1,2,2
Jim Kenney,,10,0,0,0,0,22,26,18,18,21,10,8,15,7,7,6,4,2,1,5,3,2
