col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Kevin M Dougherty,30,45,10,12,7,6,1
Anne E Lazarus,,7,6,4,5,2,1
Christine Donohue,,,6,4,2,4,1
David Wecht,,,,5,4,0,1
Dwayne D Woodruff,,,,,0,1,1
John Henry Foradora,,,,,,2,1
Total,90,55,21,20,10,9,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,37,75,39,26,21,7,2
Anne E Lazarus,,13,33,34,12,5,2
Christine Donohue,,,8,15,5,4,2
David Wecht,,,,7,5,5,2
Dwayne D Woodruff,,,,,4,3,2
John Henry Foradora,,,,,,0,2
Total,137,107,58,53,30,13,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Kevin M Dougherty,3,7,4,3,0,0,3
Anne E Lazarus,,1,3,2,0,0,3
Christine Donohue,,,2,1,0,0,3
David Wecht,,,,0,0,0,3
Dwayne D Woodruff,,,,,0,0,3
John Henry Foradora,,,,,,0,3
Total,11,8,6,3,0,0,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Kevin M Dougherty,15,27,14,8,8,4,4
Anne E Lazarus,,3,11,7,8,3,4
Christine Donohue,,,6,9,4,2,4
David Wecht,,,,5,3,0,4
Dwayne D Woodruff,,,,,1,0,4
John Henry Foradora,,,,,,0,4
Total,51,35,28,21,13,5,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Kevin M Dougherty,32,86,47,31,19,9,5
Anne E Lazarus,,5,37,21,11,5,5
Christine Donohue,,,8,11,4,3,5
David Wecht,,,,7,8,1,5
Dwayne D Woodruff,,,,,4,3,5
John Henry Foradora,,,,,,0,5
Total,145,99,61,45,28,12,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,32,82,45,21,16,7,6
Anne E Lazarus,,9,40,24,17,9,6
Christine Donohue,,,8,12,8,4,6
David Wecht,,,,9,3,6,6
Dwayne D Woodruff,,,,,1,2,6
John Henry Foradora,,,,,,0,6
Total,134,112,67,46,26,14,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,13,52,26,23,6,6,7
Anne E Lazarus,,9,22,15,7,6,7
David Wecht,,,27,7,2,4,7
Christine Donohue,,,,14,2,1,7
Dwayne D Woodruff,,,,,2,2,7
John Henry Foradora,,,,,,1,7
Total,78,67,59,39,12,11,7
,Justice Of The Supreme Court - Democrat,,,,,,8
