col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,,,,0,12
Total,60,27,16,15,5,3,47,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,13
Kevin M Dougherty,35,20,19,23,3,2,55,13
Christine Donohue,,3,10,12,2,2,29,13
David Wecht,,,2,11,1,1,26,13
Anne E Lazarus,,,,0,2,3,24,13
Dwayne D Woodruff,,,,,0,0,4,13
John Henry Foradora,,,,,,0,4,13
Jewell Williams,,,,,,,1,13
Total,100,37,35,29,4,4,77,13
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,14
Kevin M Dougherty,40,35,32,22,5,3,53,14
David Wecht,,5,16,8,3,0,23,14
Anne E Lazarus,,,0,11,5,1,33,14
Christine Donohue,,,,3,6,2,27,14
Dwayne D Woodruff,,,,,0,1,9,14
John Henry Foradora,,,,,,0,4,14
Jewell Williams,,,,,,,2,14
Total,118,47,41,36,10,5,74,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,15
Kevin M Dougherty,22,22,25,16,7,3,50,15
Christine Donohue,,4,14,7,1,2,26,15
Anne E Lazarus,,,1,6,4,1,23,15
David Wecht,,,,2,1,1,25,15
John Henry Foradora,,,,,0,1,6,15
Dwayne D Woodruff,,,,,,0,4,15
Jewell Williams,,,,,,,2,15
Total,82,34,29,29,10,5,74,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,16
Kevin M Dougherty,16,20,12,17,2,1,29,16
David Wecht,,3,6,10,1,1,16,16
Christine Donohue,,,3,6,1,0,16,16
Anne E Lazarus,,,,1,1,0,12,16
John Henry Foradora,,,,,1,0,0,16
Dwayne D Woodruff,,,,,,0,2,16
Jewell Williams,,,,,,,4,16
Total,60,30,21,20,4,2,44,16
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,17
Kevin M Dougherty,26,28,24,13,8,6,45,17
David Wecht,,1,15,5,2,2,26,17
Anne E Lazarus,,,1,5,3,2,25,17
Christine Donohue,,,,1,3,2,17,17
Dwayne D Woodruff,,,,,0,2,10,17
John Henry Foradora,,,,,,0,6,17
Jewell Williams,,,,,,,0,17
Total,84,37,30,19,10,9,61,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,18
Kevin M Dougherty,29,22,18,9,6,6,45,18
David Wecht,,2,11,6,3,1,21,18
Anne E Lazarus,,,1,5,1,2,21,18
Christine Donohue,,,,0,3,2,18,18
Dwayne D Woodruff,,,,,0,0,7,18
John Henry Foradora,,,,,,0,6,18
Jewell Williams,,,,,,,0,18
Total,82,30,25,20,7,7,61,18
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,19
Kevin M Dougherty,17,25,17,17,3,3,37,19
Anne E Lazarus,,0,12,11,0,1,19,19
Christine Donohue,,,0,0,4,2,17,19
David Wecht,,,,1,0,2,16,19
Dwayne D Woodruff,,,,,0,1,4,19
John Henry Foradora,,,,,,0,5,19
Jewell Williams,,,,,,,2,19
Total,68,30,24,23,5,5,54,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,20
Kevin M Dougherty,30,32,16,20,8,3,44,20
Anne E Lazarus,,3,14,16,7,1,33,20
David Wecht,,,5,9,3,1,18,20
Christine Donohue,,,,1,4,1,27,20
Dwayne D Woodruff,,,,,0,2,11,20
John Henry Foradora,,,,,,0,3,20
Jewell Williams,,,,,,,2,20
Total,87,42,32,30,12,5,57,20
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,21
Kevin M Dougherty,10,24,16,15,1,1,34,21
Anne E Lazarus,,4,13,8,2,1,25,21
Christine Donohue,,,1,3,1,0,17,21
David Wecht,,,,0,1,1,14,21
Dwayne D Woodruff,,,,,0,0,3,21
John Henry Foradora,,,,,,0,2,21
Jewell Williams,,,,,,,2,21
Total,52,34,21,19,3,2,47,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Jewell Williams,2,39,24,23,21,4,1,22
Kevin M Dougherty,,8,20,16,20,3,1,22
David Wecht,,,2,16,12,1,1,22
Christine Donohue,,,,0,7,2,2,22
Anne E Lazarus,,,,,1,3,0,22
John Henry Foradora,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,0,22
Total,58,57,33,29,26,5,3,22
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,23
Kevin M Dougherty,7,13,10,11,5,3,18,23
David Wecht,,2,1,4,0,0,8,23
Christine Donohue,,,2,6,3,4,12,23
Anne E Lazarus,,,,0,1,0,10,23
John Henry Foradora,,,,,0,1,4,23
Dwayne D Woodruff,,,,,,0,4,23
Jewell Williams,,,,,,,0,23
Total,37,18,16,13,6,5,25,23
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,24
Kevin M Dougherty,11,17,19,15,3,1,27,24
Anne E Lazarus,,0,8,8,1,2,19,24
David Wecht,,,0,4,2,0,15,24
Christine Donohue,,,,2,2,1,14,24
Dwayne D Woodruff,,,,,0,0,4,24
John Henry Foradora,,,,,,0,0,24
Jewell Williams,,,,,,,4,24
Total,50,23,23,20,5,2,42,24
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,25
Kevin M Dougherty,9,26,21,20,4,1,36,25
David Wecht,,3,8,9,1,2,17,25
Anne E Lazarus,,,2,10,2,1,19,25
Christine Donohue,,,,0,3,2,22,25
Dwayne D Woodruff,,,,,0,0,4,25
John Henry Foradora,,,,,,0,3,25
Jewell Williams,,,,,,,1,25
Total,61,32,26,24,5,3,44,25
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,26
Kevin M Dougherty,11,18,11,9,5,3,33,26
Anne E Lazarus,,0,9,7,2,4,19,26
David Wecht,,,5,1,0,0,10,26
Christine Donohue,,,,1,2,2,11,26
Dwayne D Woodruff,,,,,0,1,5,26
John Henry Foradora,,,,,,0,5,26
Jewell Williams,,,,,,,2,26
Total,51,24,22,14,5,5,43,26
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,All
Kevin M Dougherty,480,431,409,513,100,90,969,All
David Wecht,,67,156,224,35,33,444,All
Christine Donohue,,,52,255,63,36,522,All
Anne E Lazarus,,,,28,46,49,515,All
Dwayne D Woodruff,,,,,0,13,129,All
John Henry Foradora,,,,,,5,94,All
Jewell Williams,,,,,,,55,All
Total,"1,720",693,663,662,146,139,"1,383",All
