col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,6,41,1
Ross Feinberg,,0,1
Total,47,41,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,6,24,2
Ross Feinberg,,1,2
Total,30,25,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,4,50,3
Ross Feinberg,,0,3
Total,54,50,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,11,51,4
Ross Feinberg,,4,4
Total,62,55,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,3,25,5
Ross Feinberg,,2,5
Total,28,27,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,3,23,6
Ross Feinberg,,0,6
Total,26,23,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,3,10,7
Ross Feinberg,,0,7
Total,13,10,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,5,32,8
Ross Feinberg,,2,8
Total,37,34,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,1,41,9
Ross Feinberg,,1,9
Total,42,42,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,9,47,10
Ross Feinberg,,1,10
Total,56,48,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,5,42,11
Ross Feinberg,,0,11
Total,47,42,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,3,17,12
Ross Feinberg,,2,12
Total,20,19,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,2,33,13
Ross Feinberg,,1,13
Total,35,34,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,6,43,14
Ross Feinberg,,0,14
Total,49,43,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,8,30,15
Ross Feinberg,,1,15
Total,38,31,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,2,32,16
Ross Feinberg,,2,16
Total,34,34,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,3,19,17
Ross Feinberg,,1,17
Total,22,20,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,4,28,18
Ross Feinberg,,0,18
Total,32,28,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,9,30,19
Ross Feinberg,,1,19
Total,39,31,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,4,23,20
Ross Feinberg,,0,20
Total,27,23,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,4,18,21
Ross Feinberg,,2,21
Total,22,20,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,2,16,22
Ross Feinberg,,1,22
Total,18,17,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,5,40,23
Ross Feinberg,,3,23
Total,45,43,23
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,4,21,24
Ross Feinberg,,1,24
Total,25,22,24
,Register Of Wills - Republican,City Commissioners - Republican,25
,Ross Feinberg,Al Schmidt,25
Ross Feinberg,3,11,25
Al Schmidt,,1,25
Total,14,12,25
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,113,747,All
Ross Feinberg,,29,All
Total,860,776,All
