col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Jim Kenney,266,0,0,0,0,0,803,930,670,619,634,551,588,476,231,369,221,277,131,158,151,51,All
Anthony Hardy Williams,,215,0,0,0,0,549,403,339,320,147,211,205,166,250,137,128,71,168,97,67,35,All
Doug Oliver,,,20,0,0,0,130,136,96,141,86,71,57,66,44,32,43,30,27,35,22,11,All
Lynne M Abraham,,,,37,0,0,58,67,39,34,65,60,35,58,46,16,30,30,22,35,30,15,All
Nelson Diaz,,,,,4,0,41,45,28,38,33,27,22,26,13,8,22,23,10,14,11,7,All
T Milton Street Sr,,,,,,15,35,19,15,11,14,10,9,7,20,8,5,4,16,5,5,0,All
Derek S Green,,,,,,,9,726,485,597,302,268,396,317,287,325,226,177,235,128,99,52,All
Blondell Reynolds Brown,,,,,,,,4,812,611,431,515,639,317,205,459,121,143,105,106,139,39,All
W Wilson Goode Jr,,,,,,,,,1,459,357,383,420,232,133,288,102,98,92,72,150,24,All
Isaiah Thomas,,,,,,,,,,0,350,267,346,278,145,222,175,170,88,93,106,26,All
Helen Gym,,,,,,,,,,,3,425,267,209,153,85,118,200,49,92,70,39,All
Sherrie Cohen,,,,,,,,,,,,1,346,196,168,158,116,142,59,136,89,32,All
William K Greenlee,,,,,,,,,,,,,1,170,80,332,72,109,46,53,63,31,All
Allan Domb,,,,,,,,,,,,,,4,146,74,147,126,77,99,81,27,All
Jenne Ayers,,,,,,,,,,,,,,,5,36,103,54,149,137,51,45,All
Ed Neilson,,,,,,,,,,,,,,,,1,30,45,17,20,18,13,All
Thomas Wyatt,,,,,,,,,,,,,,,,,1,144,78,83,30,24,All
Paul Steinke,,,,,,,,,,,,,,,,,,1,30,36,25,20,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,2,47,32,15,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,42,34,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,22,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,151","1,236",319,221,97,84,"1,642","1,620","1,202","1,177",995,942,930,810,617,582,453,439,378,347,292,120,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Isaiah Thomas,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Helen Gym,William K Greenlee,Thomas Wyatt,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,1
Jim Kenney,9,0,0,0,0,0,25,23,26,19,21,18,16,10,11,5,8,9,4,5,2,2,1
Anthony Hardy Williams,,6,0,0,0,0,15,18,6,10,9,12,4,6,7,7,5,3,5,2,2,0,1
Doug Oliver,,,2,0,0,0,7,4,3,2,3,1,1,5,3,2,1,4,0,0,1,1,1
Lynne M Abraham,,,,2,0,0,1,1,0,2,0,1,1,1,0,3,2,0,1,0,0,1,1
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,0,17,16,13,15,16,14,10,6,6,7,6,3,5,2,1,1
Derek S Green,,,,,,,,0,13,15,16,9,10,7,12,5,3,5,7,2,3,2,1
Allan Domb,,,,,,,,,1,9,9,13,8,8,8,1,5,8,2,3,1,0,1
Blondell Reynolds Brown,,,,,,,,,,0,17,12,5,9,6,5,4,7,4,0,0,2,1
W Wilson Goode Jr,,,,,,,,,,,0,10,5,8,6,3,1,7,4,2,0,1,1
Sherrie Cohen,,,,,,,,,,,,0,10,7,9,6,8,6,3,4,3,2,1
Helen Gym,,,,,,,,,,,,,0,3,6,2,0,2,1,1,2,0,1
William K Greenlee,,,,,,,,,,,,,,0,5,3,3,6,1,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,0,3,4,4,2,1,2,0,1
Jenne Ayers,,,,,,,,,,,,,,,,1,2,1,2,0,1,2,1
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,4,1,2,1
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,1,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,70,44,12,10,0,0,48,46,36,33,33,32,22,22,21,18,16,16,10,7,5,4,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Helen Gym,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Ed Neilson,Frank Rizzo,Carla M Cain,Paul Steinke,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,2
Jim Kenney,10,0,0,0,0,0,59,48,47,32,34,30,19,23,12,22,6,5,6,2,3,2,2
Anthony Hardy Williams,,6,0,0,0,0,27,28,24,21,15,9,14,11,21,7,5,5,6,10,8,4,2
Doug Oliver,,,1,0,0,0,4,5,2,8,3,2,6,2,1,1,0,2,2,2,1,0,2
Lynne M Abraham,,,,0,0,0,4,1,4,2,6,2,2,3,3,0,5,4,2,2,1,1,2
Nelson Diaz,,,,,1,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,2
T Milton Street Sr,,,,,,1,1,1,0,0,0,0,1,0,2,0,1,0,0,0,2,0,2
Blondell Reynolds Brown,,,,,,,0,53,62,32,24,34,26,20,16,29,11,6,5,4,6,1,2
Isaiah Thomas,,,,,,,,0,42,33,21,22,12,15,13,19,5,4,10,9,3,2,2
W Wilson Goode Jr,,,,,,,,,0,17,24,20,21,15,11,17,12,2,5,5,5,0,2
Derek S Green,,,,,,,,,,1,20,17,16,10,16,13,2,9,7,8,7,1,2
Helen Gym,,,,,,,,,,,1,12,19,15,10,4,6,5,5,2,5,3,2
William K Greenlee,,,,,,,,,,,,0,16,13,5,17,4,3,1,1,4,2,2
Sherrie Cohen,,,,,,,,,,,,,0,5,9,7,8,6,3,5,3,2,2
Allan Domb,,,,,,,,,,,,,,0,8,0,2,3,4,3,4,1,2
Jenne Ayers,,,,,,,,,,,,,,,0,0,5,6,3,5,9,3,2
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,1,2,2,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,4,2,1,2
Paul Steinke,,,,,,,,,,,,,,,,,,,0,4,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,2
