col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Derek S Green,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Thomas Wyatt,Isaiah Thomas,Paul Steinke,Carla M Cain,All
Anthony Clark,33,56,23,24,22,27,155,51,53,70,85,58,78,29,40,46,49,24,45,29,28,30,All
Will Mega,,13,6,6,9,4,59,11,13,14,55,20,45,7,15,15,12,9,22,6,10,10,All
Omar Sabir,,,3,17,5,7,57,43,52,41,11,23,7,35,24,16,25,15,12,27,12,6,All
Lisa M Deeley,,,,6,13,12,26,26,31,42,15,22,6,15,16,34,23,23,12,21,22,16,All
Tracey L Gordon,,,,,3,17,27,13,16,25,29,35,17,21,22,28,13,20,25,15,11,23,All
Carol A Jenkins,,,,,,6,27,18,14,17,21,30,19,13,23,29,20,27,22,8,22,16,All
Derek S Green,,,,,,,32,80,85,75,70,46,65,72,22,26,22,18,45,32,23,18,All
Ed Neilson,,,,,,,,61,106,64,11,11,9,78,19,31,31,12,14,13,10,7,All
William K Greenlee,,,,,,,,,5,82,9,25,10,79,15,36,33,13,16,21,15,11,All
Blondell Reynolds Brown,,,,,,,,,,2,15,37,9,43,25,39,50,18,18,32,14,17,All
Jenne Ayers,,,,,,,,,,,9,25,55,12,17,21,14,20,23,11,12,22,All
Allan Domb,,,,,,,,,,,,17,29,18,18,22,18,23,33,23,22,15,All
Wilson Alexander,,,,,,,,,,,,,19,11,13,11,9,7,27,7,4,15,All
Marnie Aument Loughrey,,,,,,,,,,,,,,1,17,17,9,13,10,7,15,10,All
Frank Rizzo,,,,,,,,,,,,,,,9,27,30,21,17,15,9,15,All
Sherrie Cohen,,,,,,,,,,,,,,,,3,36,28,19,11,17,16,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,6,15,8,24,11,12,All
Helen Gym,,,,,,,,,,,,,,,,,,14,10,13,20,15,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,,3,9,16,13,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,4,9,8,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,,6,12,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,1,All
Total,336,125,119,98,97,96,334,227,173,164,161,145,136,123,112,105,102,90,87,74,69,67,All
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,Allan Domb,W Wilson Goode Jr,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Frank Rizzo,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Paul Steinke,1
Anthony Clark,1,6,0,1,1,0,9,10,5,1,1,2,2,0,4,1,1,1,2,1,2,1,1
Will Mega,,2,0,1,1,0,3,5,2,0,1,3,0,0,3,1,1,1,1,2,1,0,1
Omar Sabir,,,0,0,1,0,5,0,3,3,0,1,5,4,0,1,1,1,0,0,0,0,1
Tracey L Gordon,,,,0,0,0,1,1,1,1,1,0,1,1,0,2,1,0,0,1,0,0,1
Lisa M Deeley,,,,,0,0,2,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,1
Carol A Jenkins,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1
Derek S Green,,,,,,,1,3,6,3,1,2,4,2,2,3,3,0,1,2,1,2,1
Jenne Ayers,,,,,,,,1,3,1,1,1,1,0,4,1,0,1,1,1,1,0,1
Blondell Reynolds Brown,,,,,,,,,0,3,1,3,5,2,1,3,1,1,1,0,2,1,1
Ed Neilson,,,,,,,,,,3,0,0,4,3,0,1,0,0,1,1,0,1,1
Allan Domb,,,,,,,,,,,4,1,0,0,1,1,0,0,0,1,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,1,1,0,0,2,0,1,1,0,0,0,1
William K Greenlee,,,,,,,,,,,,,0,3,0,2,0,1,0,0,1,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,1,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,1
Total,20,12,8,4,3,2,18,11,9,8,7,7,7,5,5,4,3,3,3,3,2,2,1
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Wilson Alexander,Derek S Green,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Carla M Cain,Helen Gym,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,2
Anthony Clark,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2
Carol A Jenkins,,0,1,0,0,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,2
Lisa M Deeley,,,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2
