col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,2,2,1
Paul Lalley,,1,1
Total,4,3,1
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,2
,Paul Lalley,Al Schmidt,2
Paul Lalley,1,2,2
Al Schmidt,,0,2
Total,3,2,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,0,4,3
Paul Lalley,,0,3
Total,4,4,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,5
,Paul Lalley,Al Schmidt,5
Paul Lalley,2,0,5
Al Schmidt,,0,5
Total,2,0,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,0,7,6
Paul Lalley,,0,6
Total,7,7,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,3,3,7
Paul Lalley,,0,7
Total,6,3,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,1,0,11
Paul Lalley,,0,11
Total,1,0,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,0,2,13
Paul Lalley,,0,13
Total,2,2,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,1,0,14
Paul Lalley,,0,14
Total,1,0,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,0,6,15
Paul Lalley,,0,15
Total,6,6,15
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,16
,Paul Lalley,Al Schmidt,16
Paul Lalley,1,1,16
Al Schmidt,,0,16
Total,2,1,16
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,17
,Paul Lalley,Al Schmidt,17
Paul Lalley,1,3,17
Al Schmidt,,0,17
Total,4,3,17
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,21
,Paul Lalley,Al Schmidt,21
Paul Lalley,1,1,21
Al Schmidt,,0,21
Total,2,1,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,0,3,22
Paul Lalley,,0,22
Total,3,3,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,2,3,23
Paul Lalley,,1,23
Total,5,4,23
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,24
,Paul Lalley,Al Schmidt,24
Paul Lalley,1,4,24
Al Schmidt,,0,24
Total,5,4,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,25
,Al Schmidt,Paul Lalley,25
Al Schmidt,1,3,25
Paul Lalley,,0,25
Total,4,3,25
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,26
,Paul Lalley,Al Schmidt,26
Paul Lalley,1,1,26
Al Schmidt,,0,26
Total,2,1,26
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,28
,Al Schmidt,Paul Lalley,28
Al Schmidt,0,2,28
Paul Lalley,,0,28
Total,2,2,28
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,10,52,All
Paul Lalley,,10,All
Total,62,62,All
