col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Melissa Murray Bailey,2
Daniel Tinney,0,2,2,2,1,1,0,2,2
David Oh,,0,2,2,1,1,0,2,2
Dennis M O Brien,,,0,2,1,1,0,2,2
Matt Wolfe,,,,0,1,1,0,2,2
James Williams,,,,,0,0,0,1,2
Terry Tracy,,,,,,0,0,1,2
Al Taubenberger,,,,,,,0,0,2
Melissa Murray Bailey,,,,,,,,0,2
Total,2,2,2,2,1,1,0,2,2
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,4
Melissa Murray Bailey,0,2,2,2,2,2,0,0,4
Al Taubenberger,,0,2,1,2,1,0,0,4
Daniel Tinney,,,0,1,2,1,0,0,4
David Oh,,,,0,1,2,0,0,4
Dennis M O Brien,,,,,0,1,0,0,4
Matt Wolfe,,,,,,0,0,0,4
James Williams,,,,,,,0,0,4
Terry Tracy,,,,,,,,0,4
Total,3,2,2,2,2,2,0,0,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Melissa Murray Bailey,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,5
Melissa Murray Bailey,0,1,1,1,1,1,0,0,5
David Oh,,0,0,0,0,0,0,0,5
Dennis M O Brien,,,0,1,1,1,0,0,5
James Williams,,,,0,1,1,0,0,5
Matt Wolfe,,,,,0,1,0,0,5
Terry Tracy,,,,,,0,0,0,5
Al Taubenberger,,,,,,,0,0,5
Daniel Tinney,,,,,,,,0,5
Total,2,1,1,1,1,1,0,0,5
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Melissa Murray Bailey,10
David Oh,0,5,3,3,2,1,0,3,10
Terry Tracy,,0,3,3,2,1,0,3,10
Daniel Tinney,,,0,3,2,1,0,2,10
James Williams,,,,0,2,1,0,2,10
Dennis M O Brien,,,,,0,0,0,1,10
Matt Wolfe,,,,,,0,0,1,10
Al Taubenberger,,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,,0,10
Total,5,5,3,3,2,1,0,3,10
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Melissa Murray Bailey,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,12
Melissa Murray Bailey,1,1,0,0,0,0,0,0,12
David Oh,,0,0,0,0,0,0,0,12
Al Taubenberger,,,0,0,0,0,0,0,12
Daniel Tinney,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,0,0,0,0,12
James Williams,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Terry Tracy,,,,,,,,0,12
Total,2,1,0,0,0,0,0,0,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Melissa Murray Bailey,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,13
Melissa Murray Bailey,0,2,2,2,1,1,1,1,13
David Oh,,0,1,1,1,1,0,1,13
James Williams,,,0,1,1,0,0,1,13
Terry Tracy,,,,0,1,0,1,1,13
Al Taubenberger,,,,,0,0,0,1,13
Daniel Tinney,,,,,,0,0,0,13
Dennis M O Brien,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,4,2,2,2,1,1,1,1,13
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Melissa Murray Bailey,15
David Oh,0,3,4,3,3,2,3,4,15
Daniel Tinney,,0,2,2,2,2,3,3,15
James Williams,,,0,1,3,0,2,3,15
Matt Wolfe,,,,1,0,2,2,1,15
Terry Tracy,,,,,0,1,1,4,15
Al Taubenberger,,,,,,0,1,2,15
Dennis M O Brien,,,,,,,0,2,15
Melissa Murray Bailey,,,,,,,,0,15
Total,6,4,4,4,4,3,3,5,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,16
Daniel Tinney,0,2,2,1,1,1,1,2,16
Dennis M O Brien,,0,2,1,1,1,1,2,16
James Williams,,,0,1,1,1,1,2,16
Al Taubenberger,,,,0,0,1,0,1,16
David Oh,,,,,0,0,1,1,16
Matt Wolfe,,,,,,0,0,1,16
Terry Tracy,,,,,,,0,1,16
Melissa Murray Bailey,,,,,,,,0,16
Total,2,2,2,1,1,1,1,2,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Melissa Murray Bailey,17
Al Taubenberger,0,1,1,1,1,0,0,1,17
David Oh,,0,1,1,1,0,0,1,17
Dennis M O Brien,,,0,1,1,0,0,1,17
James Williams,,,,0,1,0,0,1,17
Matt Wolfe,,,,,0,0,0,1,17
Daniel Tinney,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Melissa Murray Bailey,,,,,,,,0,17
Total,1,1,1,1,1,0,0,1,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Melissa Murray Bailey,18
David Oh,1,1,1,1,1,0,0,1,18
Dennis M O Brien,,0,2,2,2,1,0,2,18
James Williams,,,0,2,2,1,0,2,18
Matt Wolfe,,,,0,2,1,0,2,18
Terry Tracy,,,,,0,1,0,2,18
Al Taubenberger,,,,,,0,0,1,18
Daniel Tinney,,,,,,,0,0,18
Melissa Murray Bailey,,,,,,,,0,18
Total,2,2,2,2,2,1,0,2,18
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Melissa Murray Bailey,20
Daniel Tinney,0,2,2,2,1,1,0,2,20
David Oh,,0,2,2,1,1,0,2,20
Dennis M O Brien,,,0,2,1,1,0,2,20
James Williams,,,,0,1,1,0,2,20
Matt Wolfe,,,,,0,0,0,1,20
Terry Tracy,,,,,,0,0,1,20
Al Taubenberger,,,,,,,0,0,20
Melissa Murray Bailey,,,,,,,,0,20
Total,2,2,2,2,1,1,0,2,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,21
David Oh,0,1,1,1,1,1,1,2,21
Al Taubenberger,,0,0,0,1,0,0,1,21
Daniel Tinney,,,0,1,0,1,1,1,21
Dennis M O Brien,,,,0,0,1,1,1,21
James Williams,,,,,0,0,0,1,21
Matt Wolfe,,,,,,0,1,1,21
Terry Tracy,,,,,,,0,1,21
Melissa Murray Bailey,,,,,,,,0,21
Total,2,1,1,1,1,1,1,2,21
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Melissa Murray Bailey,22
Matt Wolfe,0,2,1,1,0,0,0,2,22
Terry Tracy,,0,1,1,0,0,0,2,22
Al Taubenberger,,,0,1,0,0,0,1,22
David Oh,,,,0,0,0,0,1,22
Daniel Tinney,,,,,0,0,0,0,22
Dennis M O Brien,,,,,,0,0,0,22
James Williams,,,,,,,0,0,22
Melissa Murray Bailey,,,,,,,,0,22
Total,2,2,1,1,0,0,0,2,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Melissa Murray Bailey,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,23
Melissa Murray Bailey,2,2,2,2,1,2,1,0,23
Daniel Tinney,,0,3,2,2,2,1,0,23
Dennis M O Brien,,,0,2,2,2,1,0,23
David Oh,,,,0,1,2,1,0,23
James Williams,,,,,0,1,0,0,23
Terry Tracy,,,,,,0,1,0,23
Al Taubenberger,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,4,3,3,2,2,2,1,0,23
,Council At Large - Republican,,,,,,,Mayor - Republican,24
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,24
David Oh,1,0,0,0,0,0,0,0,24
