col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwayne D Woodruff,,,,,,0,1,10
John Henry Foradora,,,,,,,0,10
Total,78,77,32,31,31,4,3,10
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Cherelle Parker,5,65,35,26,23,9,5,11
Kevin M Dougherty,,8,22,24,18,7,6,11
Christine Donohue,,,0,7,9,4,4,11
Anne E Lazarus,,,,1,11,5,2,11
David Wecht,,,,,3,1,1,11
Dwayne D Woodruff,,,,,,0,2,11
John Henry Foradora,,,,,,,1,11
Total,89,77,36,30,27,10,9,11
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Cherelle Parker,5,59,33,28,25,6,5,12
Kevin M Dougherty,,12,25,18,27,3,3,12
Christine Donohue,,,1,8,18,3,1,12
David Wecht,,,,2,8,3,3,12
Anne E Lazarus,,,,,1,1,1,12
John Henry Foradora,,,,,,0,2,12
Dwayne D Woodruff,,,,,,,0,12
Total,82,73,37,31,29,7,6,12
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Cherelle Parker,6,61,33,32,28,7,5,13
Kevin M Dougherty,,9,23,28,15,9,7,13
Christine Donohue,,,1,13,6,7,1,13
Anne E Lazarus,,,,0,12,1,3,13
David Wecht,,,,,2,2,2,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,95,80,40,35,31,10,9,13
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Cherelle Parker,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Cherelle Parker,5,71,32,26,24,9,3,14
Kevin M Dougherty,,15,21,25,18,7,2,14
David Wecht,,,3,12,8,3,0,14
Anne E Lazarus,,,,1,9,4,1,14
Christine Donohue,,,,,2,1,2,14
Dwayne D Woodruff,,,,,,3,0,14
John Henry Foradora,,,,,,,0,14
Total,96,90,36,31,27,12,3,14
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Cherelle Parker,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Cherelle Parker,5,55,28,21,22,12,3,15
Kevin M Dougherty,,12,18,22,14,9,1,15
David Wecht,,,0,7,7,3,0,15
Anne E Lazarus,,,,2,10,4,2,15
Christine Donohue,,,,,1,4,3,15
Dwayne D Woodruff,,,,,,0,1,15
John Henry Foradora,,,,,,,0,15
Total,83,75,30,28,26,12,4,15
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Cherelle Parker,8,71,31,24,25,9,9,16
Kevin M Dougherty,,19,30,19,21,7,8,16
Anne E Lazarus,,,3,10,12,3,3,16
David Wecht,,,,3,6,1,1,16
Christine Donohue,,,,,1,2,1,16
Dwayne D Woodruff,,,,,,0,2,16
John Henry Foradora,,,,,,,0,16
Total,94,93,37,29,26,10,9,16
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Cherelle Parker,5,90,55,45,31,12,8,17
Kevin M Dougherty,,16,49,38,23,10,8,17
Anne E Lazarus,,,0,30,13,3,2,17
Christine Donohue,,,,2,9,2,3,17
David Wecht,,,,,0,3,3,17
John Henry Foradora,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,0,17
Total,123,116,63,52,34,12,8,17
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Cherelle Parker,7,59,29,27,26,7,3,18
Kevin M Dougherty,,22,18,22,24,8,2,18
Christine Donohue,,,2,10,10,2,2,18
David Wecht,,,,2,12,2,1,18
Anne E Lazarus,,,,,3,3,1,18
John Henry Foradora,,,,,,0,0,18
Dwayne D Woodruff,,,,,,,1,18
Total,91,91,36,35,32,9,4,18
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Cherelle Parker,8,66,46,32,29,8,7,19
Kevin M Dougherty,,23,38,17,16,9,7,19
Anne E Lazarus,,,1,16,17,4,4,19
Christine Donohue,,,,2,7,1,3,19
David Wecht,,,,,5,2,1,19
John Henry Foradora,,,,,,0,1,19
Dwayne D Woodruff,,,,,,,0,19
Total,104,96,49,38,36,10,9,19
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,20
Cherelle Parker,12,90,46,40,41,13,11,20
Kevin M Dougherty,,17,46,32,26,6,7,20
Anne E Lazarus,,,1,21,16,5,5,20
David Wecht,,,,3,10,4,3,20
Christine Donohue,,,,,4,4,3,20
Dwayne D Woodruff,,,,,,3,4,20
John Henry Foradora,,,,,,,1,20
Total,129,113,52,49,45,17,12,20
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Cherelle Parker,7,134,87,68,57,31,12,21
Kevin M Dougherty,,15,74,52,38,24,9,21
Anne E Lazarus,,,3,35,30,18,9,21
Christine Donohue,,,,4,16,12,8,21
David Wecht,,,,,1,10,5,21
Dwayne D Woodruff,,,,,,0,3,21
John Henry Foradora,,,,,,,0,21
Total,190,162,100,80,67,34,19,21
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Cherelle Parker,10,75,52,37,32,13,7,22
Kevin M Dougherty,,10,53,29,27,10,4,22
Anne E Lazarus,,,2,21,17,9,2,22
Christine Donohue,,,,1,11,3,2,22
David Wecht,,,,,1,3,1,22
Dwayne D Woodruff,,,,,,0,0,22
John Henry Foradora,,,,,,,0,22
Total,109,96,62,42,39,15,8,22
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Cherelle Parker,14,83,56,40,44,9,8,23
Kevin M Dougherty,,15,61,39,41,8,4,23
Anne E Lazarus,,,1,36,35,5,5,23
David Wecht,,,,1,14,4,4,23
Christine Donohue,,,,,4,3,2,23
Dwayne D Woodruff,,,,,,0,0,23
John Henry Foradora,,,,,,,0,23
Total,119,115,81,62,60,12,10,23
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,24
Cherelle Parker,7,63,40,32,25,9,4,24
Kevin M Dougherty,,6,36,30,15,7,4,24
Anne E Lazarus,,,3,23,9,4,2,24
Christine Donohue,,,,3,9,2,1,24
David Wecht,,,,,4,3,2,24
John Henry Foradora,,,,,,0,2,24
Dwayne D Woodruff,,,,,,,1,24
Total,91,77,50,40,32,10,7,24
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Cherelle Parker,12,110,59,44,36,15,10,25
Kevin M Dougherty,,16,60,33,29,12,9,25
Anne E Lazarus,,,2,21,23,4,7,25
Christine Donohue,,,,2,12,10,2,25
David Wecht,,,,,0,2,3,25
Dwayne D Woodruff,,,,,,0,0,25
John Henry Foradora,,,,,,,0,25
Total,147,138,69,51,43,16,12,25
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Cherelle Parker,26
Kevin M Dougherty,24,40,32,24,15,2,78,26
Anne E Lazarus,,1,19,17,10,1,42,26
Christine Donohue,,,6,13,6,1,37,26
David Wecht,,,,0,1,0,26,26
Dwayne D Woodruff,,,,,0,2,16,26
John Henry Foradora,,,,,,1,3,26
Cherelle Parker,,,,,,,11,26
Total,108,48,45,32,17,5,102,26
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,27
Cherelle Parker,9,109,49,38,41,7,7,27
Kevin M Dougherty,,11,53,34,31,7,6,27
Anne E Lazarus,,,2,22,17,3,5,27
David Wecht,,,,3,15,1,1,27
Christine Donohue,,,,,2,2,2,27
Dwayne D Woodruff,,,,,,4,1,27
John Henry Foradora,,,,,,,1,27
Total,138,129,59,49,45,12,9,27
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,28
Cherelle Parker,7,109,58,52,43,26,5,28
Kevin M Dougherty,,16,59,38,29,20,4,28
Anne E Lazarus,,,0,26,22,10,3,28
David Wecht,,,,3,12,5,0,28
Christine Donohue,,,,,2,4,2,28
Dwayne D Woodruff,,,,,,3,1,28
John Henry Foradora,,,,,,,0,28
Total,158,141,69,62,52,32,7,28
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,All
Cherelle Parker,227,"2,055","1,095",964,838,287,175,All
Kevin M Dougherty,,420,"1,041",712,611,236,156,All
Anne E Lazarus,,,54,485,412,132,89,All
Christine Donohue,,,,68,272,105,57,All
David Wecht,,,,,73,71,40,All
Dwayne D Woodruff,,,,,,22,26,All
John Henry Foradora,,,,,,,8,All
Total,"2,941","2,707","1,309","1,141","1,042",344,234,All
