col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Cindy Bass,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Cindy Bass,8,46,28,25,20,7,4,10
Kevin M Dougherty,,23,15,23,12,8,3,10
Christine Donohue,,,1,10,4,5,3,10
Anne E Lazarus,,,,0,8,3,2,10
David Wecht,,,,,2,0,3,10
Dwayne D Woodruff,,,,,,1,2,10
John Henry Foradora,,,,,,,0,10
Total,77,73,33,29,25,10,7,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Cindy Bass,11
Kevin M Dougherty,22,17,24,17,8,8,47,11
David Wecht,,8,12,6,1,0,22,11
Anne E Lazarus,,,0,7,5,5,24,11
Christine Donohue,,,,1,3,1,23,11
Dwayne D Woodruff,,,,,0,1,8,11
John Henry Foradora,,,,,,0,7,11
Cindy Bass,,,,,,,10,11
Total,77,35,30,24,10,9,73,11
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Cindy Bass,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Cindy Bass,13,43,26,21,17,9,7,12
Kevin M Dougherty,,25,12,15,19,6,7,12
David Wecht,,,9,7,4,1,1,12
Christine Donohue,,,,2,4,3,5,12
Anne E Lazarus,,,,,1,1,3,12
John Henry Foradora,,,,,,2,0,12
Dwayne D Woodruff,,,,,,,0,12
Total,80,77,37,25,22,13,8,12
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Cindy Bass,9,77,52,38,20,9,9,13
Kevin M Dougherty,,11,48,23,16,8,7,13
Anne E Lazarus,,,1,19,9,5,3,13
Christine Donohue,,,,1,5,2,2,13
David Wecht,,,,,2,3,0,13
Dwayne D Woodruff,,,,,,1,0,13
John Henry Foradora,,,,,,,1,13
Total,109,92,56,39,22,11,11,13
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Cindy Bass,19,94,59,54,46,18,14,14
Kevin M Dougherty,,16,37,43,30,17,11,14
David Wecht,,,3,24,20,4,3,14
Anne E Lazarus,,,,1,23,15,2,14
Christine Donohue,,,,,4,4,8,14
John Henry Foradora,,,,,,1,1,14
Dwayne D Woodruff,,,,,,,0,14
Total,152,123,68,62,56,24,15,14
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Cindy Bass,9,52,31,29,22,7,4,15
Kevin M Dougherty,,13,29,16,15,7,1,15
Anne E Lazarus,,,1,13,14,6,0,15
David Wecht,,,,2,9,0,1,15
Christine Donohue,,,,,2,0,1,15
John Henry Foradora,,,,,,1,0,15
Dwayne D Woodruff,,,,,,,1,15
Total,85,70,37,34,28,8,6,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Cindy Bass,16
Kevin M Dougherty,19,35,35,27,9,5,73,16
Anne E Lazarus,,0,16,17,4,7,33,16
David Wecht,,,0,10,0,3,33,16
Christine Donohue,,,,3,3,2,30,16
Dwayne D Woodruff,,,,,0,1,6,16
John Henry Foradora,,,,,,0,9,16
Cindy Bass,,,,,,,6,16
Total,110,43,41,38,9,9,90,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Cindy Bass,17
Kevin M Dougherty,19,43,27,27,16,9,73,17
Anne E Lazarus,,2,13,22,5,7,46,17
David Wecht,,,3,6,7,1,33,17
Christine Donohue,,,,1,5,3,34,17
Dwayne D Woodruff,,,,,0,1,15,17
John Henry Foradora,,,,,,0,8,17
Cindy Bass,,,,,,,4,17
Total,107,54,42,40,19,12,104,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Cindy Bass,18
Kevin M Dougherty,31,80,71,10,7,4,106,18
David Wecht,,7,67,6,0,1,86,18
Anne E Lazarus,,,1,5,4,2,75,18
Christine Donohue,,,,1,1,2,16,18
John Henry Foradora,,,,,0,1,6,18
Dwayne D Woodruff,,,,,,1,5,18
Cindy Bass,,,,,,,10,18
Total,145,101,81,19,7,6,138,18
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Cindy Bass,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Cindy Bass,8,52,48,42,34,18,4,19
Kevin M Dougherty,,15,28,34,19,17,5,19
Christine Donohue,,,5,20,22,4,4,19
Anne E Lazarus,,,,2,13,16,1,19
David Wecht,,,,,6,2,0,19
John Henry Foradora,,,,,,0,1,19
Dwayne D Woodruff,,,,,,,1,19
Total,98,81,63,50,47,22,7,19
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Cindy Bass,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Cindy Bass,10,58,42,37,35,12,13,20
Kevin M Dougherty,,21,23,17,32,6,6,20
Christine Donohue,,,1,11,15,7,9,20
David Wecht,,,,4,14,5,3,20
Anne E Lazarus,,,,,0,5,2,20
Dwayne D Woodruff,,,,,,0,3,20
John Henry Foradora,,,,,,,0,20
Total,109,84,47,45,42,13,13,20
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Cindy Bass,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Cindy Bass,7,50,42,35,36,9,6,21
Kevin M Dougherty,,14,24,33,23,7,1,21
Christine Donohue,,,0,19,13,3,4,21
Anne E Lazarus,,,,0,13,4,3,21
David Wecht,,,,,2,3,3,21
John Henry Foradora,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,0,21
Total,88,70,43,41,40,10,7,21
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Cindy Bass,10,85,46,39,35,14,6,22
Kevin M Dougherty,,17,38,21,24,12,7,22
Anne E Lazarus,,,3,19,22,7,6,22
David Wecht,,,,7,17,2,2,22
Christine Donohue,,,,,1,1,2,22
Dwayne D Woodruff,,,,,,1,2,22
John Henry Foradora,,,,,,,1,22
Total,129,110,58,50,42,15,11,22
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Cindy Bass,11,50,29,23,20,7,6,23
Kevin M Dougherty,,11,27,18,16,7,7,23
Anne E Lazarus,,,1,13,11,4,2,23
Christine Donohue,,,,1,4,2,1,23
David Wecht,,,,,1,0,3,23
John Henry Foradora,,,,,,0,1,23
Dwayne D Woodruff,,,,,,,0,23
Total,80,71,34,27,26,9,8,23
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Cindy Bass,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Cindy Bass,4,40,20,19,12,10,4,24
Kevin M Dougherty,,10,13,20,7,8,2,24
Christine Donohue,,,1,7,7,4,2,24
Anne E Lazarus,,,,0,4,2,1,24
David Wecht,,,,,3,2,1,24
Dwayne D Woodruff,,,,,,0,1,24
John Henry Foradora,,,,,,,0,24
Total,59,55,25,23,18,10,4,24
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Cindy Bass,8,37,23,22,20,6,3,25
Kevin M Dougherty,,8,16,15,8,7,2,25
Anne E Lazarus,,,2,10,5,5,2,25
Christine Donohue,,,,0,6,3,0,25
David Wecht,,,,,2,0,1,25
John Henry Foradora,,,,,,0,1,25
Dwayne D Woodruff,,,,,,,0,25
Total,68,50,26,24,24,9,3,25
