col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,2,1,4
Emil Giordano,,0,4
Total,3,1,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,0,1,5
Emil Giordano,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,0,2,8
Emil Giordano,,0,8
Total,2,2,8
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,10
,Emil Giordano,Christine Hope,10
Emil Giordano,1,1,10
Christine Hope,,0,10
Total,2,1,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,1,0,12
Emil Giordano,,0,12
Total,1,0,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,0,1,14
Emil Giordano,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,1,3,15
Emil Giordano,,0,15
Total,4,3,15
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,19
,Emil Giordano,Christine Hope,19
Emil Giordano,1,0,19
Christine Hope,,0,19
Total,1,0,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,0,2,21
Emil Giordano,,0,21
Total,2,2,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,0,3,22
Emil Giordano,,0,22
Total,3,3,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,23
,Christine Hope,Emil Giordano,23
Christine Hope,0,1,23
Emil Giordano,,0,23
Total,1,1,23
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,24
,Christine Hope,Emil Giordano,24
Christine Hope,1,0,24
Emil Giordano,,1,24
Total,1,1,24
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,29
,Christine Hope,Emil Giordano,29
Christine Hope,0,1,29
Emil Giordano,,0,29
Total,1,1,29
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,5,16,All
Emil Giordano,,3,All
Total,21,19,All
