col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,14,45,21,1
Todd Eagen,,12,0,1
Michael Wojcik,,,4,1
Total,80,57,25,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,57,61,46,2
Todd Eagen,,4,0,2
Michael Wojcik,,,10,2
Total,164,65,56,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,43,84,61,3
Todd Eagen,,11,0,3
Michael Wojcik,,,7,3
Total,188,95,68,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,19,65,31,4
Todd Eagen,,9,0,4
Michael Wojcik,,,4,4
Total,115,74,35,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,38,46,32,5
Todd Eagen,,7,0,5
Michael Wojcik,,,7,5
Total,116,53,39,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,39,70,49,6
Todd Eagen,,7,0,6
Michael Wojcik,,,8,6
Total,158,77,57,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,41,49,48,7
Michael Wojcik,,7,0,7
Todd Eagen,,,3,7
Total,138,56,51,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,42,68,60,8
Todd Eagen,,12,0,8
Michael Wojcik,,,8,8
Total,170,80,68,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,26,65,49,9
Todd Eagen,,11,0,9
Michael Wojcik,,,7,9
Total,140,76,56,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,25,43,36,10
Todd Eagen,,11,0,10
Michael Wojcik,,,2,10
Total,104,54,38,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,24,47,28,11
Todd Eagen,,1,0,11
Michael Wojcik,,,4,11
Total,99,48,32,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,33,55,49,12
Michael Wojcik,,8,0,12
Todd Eagen,,,12,12
Total,137,63,61,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,10,24,14,13
Todd Eagen,,0,0,13
Michael Wojcik,,,4,13
Total,48,24,18,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,16,45,22,14
Todd Eagen,,6,0,14
Michael Wojcik,,,3,14
Total,83,51,25,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,24,40,30,15
Todd Eagen,,4,0,15
Michael Wojcik,,,2,15
Total,94,44,32,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,34,63,30,16
Todd Eagen,,1,0,16
Michael Wojcik,,,4,16
Total,127,64,34,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,29,45,38,17
Todd Eagen,,8,0,17
Michael Wojcik,,,4,17
Total,112,53,42,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,38,88,40,18
Todd Eagen,,10,0,18
Michael Wojcik,,,6,18
Total,166,98,46,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,31,38,31,19
Todd Eagen,,6,0,19
Michael Wojcik,,,3,19
Total,100,44,34,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,21,50,36,20
Todd Eagen,,22,0,20
Michael Wojcik,,,18,20
Total,107,72,54,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,46,72,43,21
Todd Eagen,,12,0,21
Michael Wojcik,,,4,21
Total,161,84,47,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,49,61,38,22
Todd Eagen,,5,0,22
Michael Wojcik,,,8,22
Total,148,66,46,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,699,"1,217",839,All
Todd Eagen,,174,0,All
Michael Wojcik,,,132,All
Total,"2,755","1,391",971,All
