col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Melissa Murray Bailey,2
Daniel Tinney,0,1,2,1,1,1,0,1,2
David Oh,,0,1,1,2,1,0,2,2
James Williams,,,0,1,1,1,0,1,2
Matt Wolfe,,,,0,1,0,0,1,2
Terry Tracy,,,,,0,1,0,2,2
Al Taubenberger,,,,,,0,0,1,2
Dennis M O Brien,,,,,,,0,0,2
Melissa Murray Bailey,,,,,,,,0,2
Total,2,2,2,2,2,1,0,2,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Melissa Murray Bailey,3
Al Taubenberger,0,1,1,1,1,0,0,1,3
Daniel Tinney,,0,1,1,1,0,0,1,3
David Oh,,,0,1,1,0,0,1,3
Dennis M O Brien,,,,0,1,0,0,1,3
Terry Tracy,,,,,0,0,0,1,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,Melissa Murray Bailey,4
David Oh,0,2,2,1,1,0,0,2,4
James Williams,,0,2,1,1,0,0,2,4
Terry Tracy,,,0,1,1,0,0,2,4
Dennis M O Brien,,,,0,1,0,0,1,4
Matt Wolfe,,,,,0,0,0,1,4
Al Taubenberger,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,,0,4
Total,2,2,2,1,1,0,0,2,4
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,6
James Williams,1,0,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,0,6
Daniel Tinney,,,0,0,0,0,0,0,6
