col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Ronald R Donatucci,435,"1,343",958,851,425,272,251,191,123,All
Sharon Williams Losier,,121,729,707,239,159,135,96,51,All
Christine Hope,,,55,573,129,146,115,100,60,All
Joffie C Pittman,,,,38,179,53,58,32,36,All
Matthew Perks,,,,,22,53,63,49,34,All
Christian Dicicco,,,,,,13,53,37,23,All
Gary S Silver,,,,,,,12,48,33,All
Franklin A Bennett Iii,,,,,,,,6,14,All
Daniel R Sulman,,,,,,,,,6,All
Total,"2,394","1,585","1,137",999,482,303,301,213,147,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Ronald R Donatucci,18,34,24,16,16,11,9,7,3,1
Sharon Williams Losier,,7,11,14,7,5,4,1,0,1
Christine Hope,,,2,12,8,5,3,5,2,1
Joffie C Pittman,,,,3,7,1,2,2,0,1
Matthew Perks,,,,,0,2,2,4,0,1
Christian Dicicco,,,,,,1,2,1,2,1
Gary S Silver,,,,,,,0,3,1,1
Franklin A Bennett Iii,,,,,,,,0,1,1
Daniel R Sulman,,,,,,,,,0,1
Total,74,44,29,24,17,14,10,9,3,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,2
Ronald R Donatucci,12,43,25,24,14,8,6,5,6,2
Sharon Williams Losier,,9,20,22,9,5,2,2,5,2
Joffie C Pittman,,,2,14,6,3,1,0,0,2
Christine Hope,,,,1,3,2,2,2,3,2
Matthew Perks,,,,,0,1,2,1,1,2
Gary S Silver,,,,,,1,4,3,1,2
Daniel R Sulman,,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,,1,1,2
Christian Dicicco,,,,,,,,,0,2
Total,75,57,31,29,15,12,7,7,6,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Ronald R Donatucci,17,75,54,48,19,18,12,11,5,3
Sharon Williams Losier,,4,44,35,11,7,5,6,1,3
Christine Hope,,,1,33,8,9,8,3,3,3
Joffie C Pittman,,,,1,6,6,5,2,3,3
Gary S Silver,,,,,1,5,1,5,2,3
Matthew Perks,,,,,,1,3,3,2,3
Christian Dicicco,,,,,,,0,3,1,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,1,3
Total,122,83,62,54,22,21,13,11,7,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Ronald R Donatucci,26,77,60,58,20,9,6,7,3,4
Sharon Williams Losier,,9,61,54,10,6,5,4,0,4
Christine Hope,,,3,46,6,4,3,3,1,4
Joffie C Pittman,,,,2,7,1,3,2,1,4
Matthew Perks,,,,,2,3,1,1,3,4
Gary S Silver,,,,,,0,1,3,1,4
Franklin A Bennett Iii,,,,,,,0,1,1,4
Christian Dicicco,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,128,96,73,68,23,10,8,7,4,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,5
Ronald R Donatucci,13,40,35,34,8,3,3,1,2,5
Sharon Williams Losier,,1,33,29,7,3,0,1,1,5
Joffie C Pittman,,,1,29,5,2,0,1,0,5
Christine Hope,,,,0,2,3,2,2,3,5
Matthew Perks,,,,,0,1,0,0,1,5
Gary S Silver,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,0,0,1,5
Daniel R Sulman,,,,,,,,1,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,75,50,47,42,10,5,3,3,3,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Ronald R Donatucci,14,60,39,39,23,11,8,6,4,6
Sharon Williams Losier,,8,29,36,19,8,3,3,1,6
Christine Hope,,,5,25,7,6,6,5,3,6
Joffie C Pittman,,,,3,15,3,1,3,1,6
Matthew Perks,,,,,2,2,5,1,2,6
Christian Dicicco,,,,,,0,1,2,0,6
Gary S Silver,,,,,,,1,0,1,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,94,77,50,50,29,11,11,7,4,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Ronald R Donatucci,19,46,33,25,19,11,11,9,8,7
Sharon Williams Losier,,4,21,21,9,5,7,5,2,7
Christine Hope,,,5,14,4,4,3,5,5,7
Joffie C Pittman,,,,3,8,0,3,0,2,7
Matthew Perks,,,,,0,3,3,1,2,7
Christian Dicicco,,,,,,3,4,3,1,7
Gary S Silver,,,,,,,0,1,1,7
Franklin A Bennett Iii,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,92,53,40,31,20,14,12,9,8,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Ronald R Donatucci,23,53,35,28,15,11,12,8,6,8
Sharon Williams Losier,,7,27,23,6,7,5,4,2,8
Christine Hope,,,1,22,5,7,5,3,3,8
Joffie C Pittman,,,,1,6,3,5,1,3,8
Matthew Perks,,,,,1,4,4,4,3,8
Christian Dicicco,,,,,,0,0,3,0,8
Franklin A Bennett Iii,,,,,,,0,2,1,8
Gary S Silver,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,1,8
Total,97,67,41,36,17,12,12,11,8,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Ronald R Donatucci,26,77,55,50,24,20,17,8,7,9
Sharon Williams Losier,,16,42,37,11,8,11,3,2,9
Christine Hope,,,3,31,6,11,9,3,3,9
Joffie C Pittman,,,,2,7,7,3,1,3,9
Matthew Perks,,,,,1,5,3,5,2,9
Gary S Silver,,,,,,1,6,3,4,9
Christian Dicicco,,,,,,,1,2,0,9
Franklin A Bennett Iii,,,,,,,,2,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,144,99,67,54,27,25,20,11,9,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Ronald R Donatucci,19,54,40,39,22,15,7,6,6,10
Sharon Williams Losier,,5,25,26,10,12,3,2,2,10
Christine Hope,,,1,18,8,7,1,3,3,10
Joffie C Pittman,,,,0,8,6,2,0,1,10
Matthew Perks,,,,,1,4,1,3,2,10
Christian Dicicco,,,,,,0,2,1,2,10
Daniel R Sulman,,,,,,,1,0,0,10
Franklin A Bennett Iii,,,,,,,,1,1,10
Gary S Silver,,,,,,,,,0,10
Total,114,66,45,42,25,18,8,7,6,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Ronald R Donatucci,26,76,65,56,24,20,18,17,7,11
Sharon Williams Losier,,9,49,43,9,10,7,4,5,11
Christine Hope,,,2,42,11,5,5,8,2,11
Joffie C Pittman,,,,3,7,9,6,3,1,11
Christian Dicicco,,,,,2,2,4,3,3,11
Matthew Perks,,,,,,1,4,5,1,11
Gary S Silver,,,,,,,0,8,0,11
Franklin A Bennett Iii,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,143,90,72,64,26,22,18,17,7,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Ronald R Donatucci,23,53,32,20,17,18,12,3,2,12
Sharon Williams Losier,,8,21,20,13,14,8,1,0,12
Christine Hope,,,1,10,8,11,4,1,1,12
Joffie C Pittman,,,,0,7,3,3,0,1,12
Matthew Perks,,,,,3,2,3,0,0,12
Christian Dicicco,,,,,,1,3,3,1,12
Gary S Silver,,,,,,,1,0,0,12
Franklin A Bennett Iii,,,,,,,,1,1,12
Daniel R Sulman,,,,,,,,,0,12
Total,96,67,37,24,22,21,13,4,2,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Ronald R Donatucci,19,39,30,20,13,7,6,4,3,13
Sharon Williams Losier,,5,24,19,6,6,4,2,2,13
