col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Tracey L Gordon,,,,,,,,,,,,4,1,1,21
Will Mega,,,,,,,,,,,,,0,0,21
Omar Sabir,,,,,,,,,,,,,,1,21
Total,82,33,25,20,20,17,5,3,38,36,29,22,9,8,21
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,All
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Christian Dicicco,538,421,164,203,113,107,75,54,466,429,238,174,100,76,All
Christine Hope,,37,171,238,75,57,58,48,290,365,226,172,106,48,All
Joffie C Pittman,,,20,146,259,252,24,21,212,211,215,119,69,88,All
Sharon Williams Losier,,,,18,79,33,38,27,225,198,150,116,45,67,All
Matthew Perks,,,,,8,201,31,21,170,108,156,92,37,79,All
Daniel R Sulman,,,,,,9,18,15,92,149,169,72,38,47,All
Gary S Silver,,,,,,,15,18,64,42,59,63,14,24,All
Franklin A Bennett Iii,,,,,,,,3,60,31,30,35,19,16,All
Anthony Clark,,,,,,,,,50,237,99,106,32,72,All
Lisa M Deeley,,,,,,,,,,30,174,71,87,18,All
Carol A Jenkins,,,,,,,,,,,20,106,24,42,All
Tracey L Gordon,,,,,,,,,,,,21,20,19,All
Omar Sabir,,,,,,,,,,,,,11,9,All
Will Mega,,,,,,,,,,,,,,9,All
Total,"1,488",754,613,481,438,385,175,114,786,740,566,391,203,202,All
