col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,1
Jim Kenney,122,0,0,0,0,0,185,1
Anthony Hardy Williams,,6,0,0,0,0,17,1
Lynne M Abraham,,,13,0,0,0,8,1
Nelson Diaz,,,,8,0,0,9,1
Doug Oliver,,,,,9,0,7,1
T Milton Street Sr,,,,,,1,2,1
Jewell Williams,,,,,,,3,1
Total,307,23,21,17,16,3,231,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,2
Jim Kenney,114,0,0,0,0,0,129,2
Anthony Hardy Williams,,15,0,0,0,0,34,2
Doug Oliver,,,9,0,0,0,16,2
Lynne M Abraham,,,,9,0,0,11,2
Nelson Diaz,,,,,2,0,12,2
T Milton Street Sr,,,,,,0,2,2
Jewell Williams,,,,,,,3,2
Total,243,49,25,20,14,2,207,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jewell Williams,2,73,38,10,11,5,4,3
Jim Kenney,,58,0,0,0,0,0,3
Anthony Hardy Williams,,,15,0,0,0,0,3
Lynne M Abraham,,,,7,0,0,0,3
Doug Oliver,,,,,3,0,0,3
Nelson Diaz,,,,,,4,0,3
T Milton Street Sr,,,,,,,0,3
Total,143,131,53,17,14,9,4,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Jewell Williams,0,94,39,11,7,4,0,4
Jim Kenney,,47,0,0,0,0,0,4
Anthony Hardy Williams,,,11,0,0,0,0,4
Lynne M Abraham,,,,8,0,0,0,4
Doug Oliver,,,,,7,0,0,4
Nelson Diaz,,,,,,1,0,4
T Milton Street Sr,,,,,,,2,4
Total,155,141,50,19,14,5,2,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Jewell Williams,0,114,23,14,12,11,1,5
Jim Kenney,,58,0,0,0,0,0,5
Anthony Hardy Williams,,,13,0,0,0,0,5
Lynne M Abraham,,,,4,0,0,0,5
Nelson Diaz,,,,,4,0,0,5
Doug Oliver,,,,,,3,0,5
T Milton Street Sr,,,,,,,0,5
Total,175,172,36,18,16,14,1,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,6
Jim Kenney,72,0,0,0,0,0,131,6
Anthony Hardy Williams,,24,0,0,0,0,31,6
Lynne M Abraham,,,11,0,0,0,10,6
Doug Oliver,,,,5,0,0,15,6
Nelson Diaz,,,,,3,0,5,6
T Milton Street Sr,,,,,,0,2,6
Jewell Williams,,,,,,,3,6
Total,203,55,21,20,8,2,197,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Jewell Williams,0,92,47,17,13,6,1,7
Jim Kenney,,52,0,0,0,0,0,7
Anthony Hardy Williams,,,13,0,0,0,0,7
Doug Oliver,,,,6,0,0,0,7
Lynne M Abraham,,,,,6,0,0,7
Nelson Diaz,,,,,,9,0,7
T Milton Street Sr,,,,,,,3,7
Total,176,144,60,23,19,15,4,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Jewell Williams,2,73,30,11,11,6,7,8
Jim Kenney,,39,0,0,0,0,0,8
Anthony Hardy Williams,,,11,0,0,0,0,8
Doug Oliver,,,,4,0,0,0,8
Lynne M Abraham,,,,,2,0,0,8
Nelson Diaz,,,,,,7,0,8
T Milton Street Sr,,,,,,,0,8
Total,140,112,41,15,13,13,7,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Jewell Williams,2,64,22,14,6,3,3,9
Jim Kenney,,44,0,0,0,0,0,9
Anthony Hardy Williams,,,6,0,0,0,0,9
Doug Oliver,,,,12,0,0,0,9
Lynne M Abraham,,,,,1,0,0,9
T Milton Street Sr,,,,,,2,0,9
Nelson Diaz,,,,,,,1,9
Total,114,108,28,26,7,5,4,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Jewell Williams,2,71,26,10,12,4,0,10
Jim Kenney,,49,0,0,0,0,0,10
Anthony Hardy Williams,,,13,0,0,0,0,10
Lynne M Abraham,,,,9,0,0,0,10
Doug Oliver,,,,,6,0,0,10
Nelson Diaz,,,,,,5,0,10
T Milton Street Sr,,,,,,,3,10
Total,125,120,39,19,18,9,3,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Jewell Williams,4,53,21,9,2,3,2,11
Jim Kenney,,29,0,0,0,0,0,11
Anthony Hardy Williams,,,9,0,0,0,0,11
Doug Oliver,,,,4,0,0,0,11
Lynne M Abraham,,,,,2,0,0,11
T Milton Street Sr,,,,,,1,0,11
Nelson Diaz,,,,,,,1,11
Total,94,82,30,13,4,4,3,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,12
Jewell Williams,1,56,45,7,8,3,1,12
Jim Kenney,,30,0,0,0,0,0,12
Anthony Hardy Williams,,,12,0,0,0,0,12
Doug Oliver,,,,5,0,0,0,12
T Milton Street Sr,,,,,3,0,0,12
Nelson Diaz,,,,,,2,0,12
Lynne M Abraham,,,,,,,3,12
Total,121,86,57,12,11,5,4,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
