col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,0,8,1
Vincent Furlong,,0,1
Total,8,8,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,0,3,2
Vincent Furlong,,0,2
Total,3,3,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Vincent Furlong,3
Emil Giordano,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,3,15,4
Vincent Furlong,,1,4
Total,18,16,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,2,6,5
Vincent Furlong,,1,5
Total,8,7,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,4,12,6
Vincent Furlong,,1,6
Total,16,13,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,4,16,7
Vincent Furlong,,1,7
Total,20,17,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,8
,Vincent Furlong,Emil Giordano,8
Vincent Furlong,3,10,8
Emil Giordano,,0,8
Total,13,10,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,1,16,9
Vincent Furlong,,1,9
Total,17,17,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,2,33,10
Vincent Furlong,,1,10
Total,35,34,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,1,21,11
Vincent Furlong,,0,11
Total,22,21,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,0,11,12
Vincent Furlong,,0,12
Total,11,11,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,1,5,13
Vincent Furlong,,0,13
Total,6,5,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Vincent Furlong,14
Emil Giordano,0,2,14
Vincent Furlong,,0,14
Total,2,2,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,1,2,15
Vincent Furlong,,1,15
Total,3,3,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,1,7,16
Vincent Furlong,,0,16
Total,8,7,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Emil Giordano,Vincent Furlong,All
Emil Giordano,20,172,All
Vincent Furlong,,10,All
Total,192,182,All
