col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,19,0,66,31,1
Robert Colville,,0,5,6,1
Todd Eagen,,,0,0,1
Michael Wojcik,,,,1,1
Total,116,11,71,38,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,17,0,38,39,2
Robert Colville,,2,8,2,2
Michael Wojcik,,,1,0,2
Todd Eagen,,,,3,2
Total,94,12,47,44,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,10,0,47,31,3
Robert Colville,,3,3,5,3
Todd Eagen,,,1,0,3
Michael Wojcik,,,,2,3
Total,88,11,51,38,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,29,0,92,36,4
Robert Colville,,2,4,2,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,2,4
Total,157,8,97,40,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,20,0,85,32,5
Robert Colville,,1,7,5,5
Todd Eagen,,,2,0,5
Michael Wojcik,,,,1,5
Total,137,13,94,38,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,13,0,36,26,6
Robert Colville,,5,5,4,6
Todd Eagen,,,2,0,6
Michael Wojcik,,,,3,6
Total,75,14,43,33,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,10,0,16,21,7
Robert Colville,,1,5,0,7
Michael Wojcik,,,4,0,7
Todd Eagen,,,,1,7
Total,47,6,25,22,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
