col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Helen Gym,,,,,,,,,,1,7,0,6,7,2,1,4,1,1,0,1,2,1
William K Greenlee,,,,,,,,,,,0,2,7,8,1,0,2,0,3,0,0,1,1
Derek S Green,,,,,,,,,,,,0,2,1,7,4,4,0,2,7,1,0,1
Sherrie Cohen,,,,,,,,,,,,,0,4,3,1,3,3,6,0,1,3,1
Ed Neilson,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,1
Jenne Ayers,,,,,,,,,,,,,,,0,5,0,2,2,6,1,2,1
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,4,1,4,0,1,1
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,1,2,1
Paul Steinke,,,,,,,,,,,,,,,,,,,1,0,1,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,32,16,12,10,7,6,24,19,18,17,17,16,14,13,13,12,11,8,8,8,5,4,1
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Isaiah Thomas,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Allan Domb,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Helen Gym,Carla M Cain,Ed Neilson,Frank Rizzo,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,2
Anthony Clark,0,5,2,3,3,2,11,15,11,8,5,8,6,4,5,1,3,1,1,3,2,2,2
Will Mega,,1,5,0,0,0,4,8,8,1,6,4,0,4,1,0,2,3,0,2,0,1,2
Lisa M Deeley,,,0,3,1,0,5,7,5,5,6,3,3,5,2,2,2,4,3,1,0,1,2
Tracey L Gordon,,,,0,1,0,3,1,6,6,1,1,3,1,5,3,3,2,2,2,2,1,2
Carol A Jenkins,,,,,0,1,3,1,2,2,2,3,2,2,2,5,1,1,0,0,2,1,2
Omar Sabir,,,,,,0,4,1,2,4,3,1,1,1,1,1,0,1,0,0,1,0,2
Isaiah Thomas,,,,,,,1,8,2,5,8,5,5,7,2,2,1,3,2,0,2,1,2
Derek S Green,,,,,,,,0,8,2,7,4,1,5,1,0,3,4,2,3,0,1,2
Jenne Ayers,,,,,,,,,1,7,4,4,5,1,6,2,5,3,1,3,1,2,2
Blondell Reynolds Brown,,,,,,,,,,0,5,2,8,5,5,2,3,1,1,0,2,0,2
Allan Domb,,,,,,,,,,,0,3,2,7,3,2,1,3,2,0,2,1,2
Thomas Wyatt,,,,,,,,,,,,0,1,2,2,2,2,1,1,1,1,2,2
W Wilson Goode Jr,,,,,,,,,,,,,0,3,3,0,2,1,1,0,0,0,2
William K Greenlee,,,,,,,,,,,,,,0,0,0,1,3,1,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,0,3,2,1,0,0,1,2,2
Helen Gym,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,2
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,1,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,1,1,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,31,13,12,10,8,7,23,21,20,16,13,12,11,9,8,7,6,6,5,5,4,3,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,3
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,3
Blondell Reynolds Brown,0,28,44,29,17,34,20,27,19,13,8,6,8,10,8,3,37,18,19,21,15,10,3
Derek S Green,,5,23,15,23,13,18,5,0,3,13,10,3,5,8,1,36,9,11,11,7,14,3
W Wilson Goode Jr,,,1,29,11,24,11,18,13,9,2,3,1,9,3,1,32,12,12,15,9,7,3
Isaiah Thomas,,,,2,14,12,8,14,8,8,5,2,2,6,4,1,21,9,8,13,10,6,3
Jenne Ayers,,,,,0,5,12,7,1,4,8,9,7,6,3,1,26,9,13,10,6,11,3
William K Greenlee,,,,,,0,10,15,13,7,3,1,2,2,2,1,21,9,8,10,7,2,3
Allan Domb,,,,,,,2,7,0,4,9,3,6,3,5,0,17,10,9,4,4,4,3
Sherrie Cohen,,,,,,,,0,11,7,2,1,5,6,1,3,21,10,6,8,9,0,3
Ed Neilson,,,,,,,,,0,4,0,0,1,1,0,2,7,3,4,7,6,2,3
Helen Gym,,,,,,,,,,1,0,1,1,2,2,1,9,8,4,4,2,2,3
Thomas Wyatt,,,,,,,,,,,0,3,4,2,6,1,12,3,6,2,5,4,3
Wilson Alexander,,,,,,,,,,,,1,1,0,3,0,10,4,2,1,3,5,3
Carla M Cain,,,,,,,,,,,,,2,3,4,1,6,6,5,2,3,2,3
Frank Rizzo,,,,,,,,,,,,,,0,2,0,10,4,7,4,0,2,3
Paul Steinke,,,,,,,,,,,,,,,0,0,6,6,4,1,4,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,3
Anthony Clark,,,,,,,,,,,,,,,,,5,14,10,8,8,11,3
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,6,2,2,1,3
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,5,2,3,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,1,3,2,3
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,3
Total,80,67,58,50,44,39,36,35,19,19,17,16,15,15,13,4,77,29,29,28,22,21,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Derek S Green,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Ed Neilson,Carla M Cain,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,4
Anthony Clark,7,5,6,3,5,7,21,9,19,13,17,7,6,9,7,8,10,3,2,4,4,0,4
Carol A Jenkins,,1,2,7,0,0,3,12,5,6,4,11,2,2,1,0,3,7,2,2,2,0,4
Omar Sabir,,,2,0,1,2,8,4,10,3,4,3,9,3,4,4,2,0,2,2,1,0,4
Tracey L Gordon,,,,1,2,1,6,10,3,4,3,9,2,2,2,1,1,8,3,1,1,0,4
Will Mega,,,,,0,1,7,2,2,7,5,2,4,3,1,1,2,1,1,0,0,0,4
Lisa M Deeley,,,,,,0,3,4,7,1,2,2,4,5,5,5,4,0,1,1,1,0,4
Derek S Green,,,,,,,4,11,12,9,10,4,9,2,2,4,3,2,4,1,2,0,4
Allan Domb,,,,,,,,3,7,2,6,13,9,2,1,3,3,9,8,3,3,0,4
Blondell Reynolds Brown,,,,,,,,,1,4,5,6,11,11,10,10,10,2,1,5,4,0,4
Jenne Ayers,,,,,,,,,,2,8,4,3,1,3,1,0,3,2,0,0,0,4
Wilson Alexander,,,,,,,,,,,1,6,3,1,1,0,1,2,1,1,3,0,4
Thomas Wyatt,,,,,,,,,,,,2,4,3,2,0,2,8,3,1,0,0,4
Isaiah Thomas,,,,,,,,,,,,,0,6,5,6,3,1,3,2,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,1,8,7,9,2,1,3,2,0,4
Sherrie Cohen,,,,,,,,,,,,,,,0,7,6,2,2,2,1,0,4
William K Greenlee,,,,,,,,,,,,,,,,0,7,0,1,2,0,0,4
Ed Neilson,,,,,,,,,,,,,,,,,0,1,1,2,3,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,1,2,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,57,20,17,17,15,11,39,31,31,28,23,22,21,19,14,14,13,12,10,8,6,0,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,William K Greenlee,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Helen Gym,Frank Rizzo,Paul Steinke,Wilson Alexander,5
Anthony Clark,4,2,3,2,0,0,13,8,9,7,4,5,2,4,3,1,3,1,1,0,1,1,5
Lisa M Deeley,,1,2,1,1,0,5,4,1,2,5,1,2,3,2,3,2,2,1,0,0,1,5
Carol A Jenkins,,,0,0,1,0,4,3,5,2,3,1,0,1,4,3,0,1,1,0,0,1,5
Omar Sabir,,,,0,0,0,2,3,0,3,0,1,0,2,0,0,1,0,1,0,0,0,5
Will Mega,,,,,0,0,2,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5
Tracey L Gordon,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5
William K Greenlee,,,,,,,2,11,6,7,7,3,3,7,3,2,3,2,2,1,1,0,5
W Wilson Goode Jr,,,,,,,,1,4,8,6,1,1,6,1,0,4,0,3,0,1,0,5
Derek S Green,,,,,,,,,0,5,2,1,2,2,4,2,0,1,0,0,1,2,5
Isaiah Thomas,,,,,,,,,,0,3,1,1,3,1,0,1,0,3,0,1,1,5
Sherrie Cohen,,,,,,,,,,,0,0,1,3,3,2,3,2,2,0,0,1,5
Jenne Ayers,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,1,5
Allan Domb,,,,,,,,,,,,,1,1,1,1,0,2,0,1,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,3,1,0,0,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,0,3,0,1,0,1,0,2,5
Carla M Cain,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,5
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,5
Total,26,9,7,3,2,1,24,14,12,10,9,8,7,7,6,4,4,4,3,2,2,2,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Ed Neilson,Paul Steinke,Helen Gym,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,6
Anthony Clark,4,21,22,18,12,8,66,56,59,43,44,23,36,30,31,22,16,10,12,16,15,5,6
Tracey L Gordon,,0,3,4,5,6,31,19,19,18,11,17,13,19,12,4,8,8,13,6,5,2,6
Lisa M Deeley,,,0,4,7,0,24,20,9,15,18,12,17,7,4,14,6,4,6,5,4,3,6
Omar Sabir,,,,1,1,2,27,18,12,19,9,10,9,6,7,7,4,10,3,7,6,4,6
Carol A Jenkins,,,,,0,1,11,6,18,15,7,13,9,10,11,0,4,4,8,0,4,1,6
Will Mega,,,,,,0,8,5,10,6,4,5,5,10,4,1,4,4,3,4,0,0,6
Blondell Reynolds Brown,,,,,,,3,71,33,40,47,37,43,23,9,27,12,19,13,10,12,5,6
W Wilson Goode Jr,,,,,,,,4,28,33,35,20,30,13,8,26,12,13,1,8,13,3,6
Derek S Green,,,,,,,,,5,39,17,19,16,19,30,4,19,9,10,12,8,4,6
Isaiah Thomas,,,,,,,,,,2,17,22,20,11,21,8,15,12,4,2,11,1,6
William K Greenlee,,,,,,,,,,,1,15,30,9,8,25,4,9,3,8,4,2,6
Allan Domb,,,,,,,,,,,,2,8,11,11,0,10,9,12,4,6,3,6
Sherrie Cohen,,,,,,,,,,,,,0,10,9,22,7,11,7,3,5,3,6
Jenne Ayers,,,,,,,,,,,,,,0,6,4,3,7,14,11,5,1,6
Thomas Wyatt,,,,,,,,,,,,,,,0,2,15,1,10,3,3,2,6
Ed Neilson,,,,,,,,,,,,,,,,0,2,2,2,2,2,2,6
Paul Steinke,,,,,,,,,,,,,,,,,0,3,4,4,2,0,6
Helen Gym,,,,,,,,,,,,,,,,,,1,4,2,4,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,1,5,2,3,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,2,3,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,134,52,38,38,28,19,123,99,88,78,63,59,59,52,40,35,33,29,28,28,24,9,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,7
Anthony Clark,6,16,7,7,5,5,33,29,25,15,23,21,16,10,18,9,9,7,7,6,4,2,7
Lisa M Deeley,,0,1,2,3,2,21,6,19,6,18,12,15,5,4,2,5,3,1,2,1,1,7
Tracey L Gordon,,,0,1,2,1,7,6,5,6,3,6,4,4,6,1,2,2,1,2,0,1,7
Will Mega,,,,0,1,0,3,8,1,6,4,2,2,7,4,4,2,1,0,1,2,1,7
Omar Sabir,,,,,0,1,11,5,5,7,3,4,3,3,4,1,3,3,1,1,3,0,7
Carol A Jenkins,,,,,,0,9,3,5,5,3,4,3,2,1,1,1,2,3,1,1,0,7
Blondell Reynolds Brown,,,,,,,2,18,32,17,24,20,22,11,9,6,10,7,6,4,6,0,7
Derek S Green,,,,,,,,3,7,13,9,4,6,7,14,8,2,3,3,8,4,1,7
W Wilson Goode Jr,,,,,,,,,0,11,22,18,18,5,2,2,6,9,5,1,0,0,7
Isaiah Thomas,,,,,,,,,,0,6,5,7,9,6,2,6,1,4,3,3,0,7
William K Greenlee,,,,,,,,,,,0,16,18,5,1,0,3,6,2,2,1,0,7
Sherrie Cohen,,,,,,,,,,,,0,15,1,3,1,3,3,3,3,2,0,7
Ed Neilson,,,,,,,,,,,,,0,4,1,0,2,1,1,2,1,0,7
Allan Domb,,,,,,,,,,,,,,2,6,3,5,3,2,2,1,3,7
Jenne Ayers,,,,,,,,,,,,,,,0,10,3,1,1,5,1,2,7
Wilson Alexander,,,,,,,,,,,,,,,,1,1,0,0,1,2,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,2,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,0,4,0,1,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,1,7
Total,69,26,14,14,12,10,55,44,39,31,31,26,25,23,23,13,12,12,11,9,6,4,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,William K Greenlee,Allan Domb,Helen Gym,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,8
Anthony Clark,0,13,3,1,1,0,14,9,9,12,8,8,5,5,5,3,3,3,1,2,2,1,8
Lisa M Deeley,,1,0,1,0,0,11,3,9,10,8,7,2,4,2,2,3,1,1,1,2,0,8
Carol A Jenkins,,,0,0,0,0,3,2,2,1,0,0,3,2,3,2,2,1,2,1,0,1,8
Tracey L Gordon,,,,0,0,0,1,3,0,1,1,1,0,1,2,2,1,1,0,0,0,0,8
Will Mega,,,,,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,8
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,0,5,11,9,8,9,4,3,2,4,4,0,1,3,0,0,8
Derek S Green,,,,,,,,0,2,1,1,2,3,2,4,2,3,2,1,3,1,1,8
Sherrie Cohen,,,,,,,,,0,8,7,9,1,3,1,2,3,0,1,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,0,7,7,2,3,2,3,1,2,1,0,1,0,8
Ed Neilson,,,,,,,,,,,1,7,2,1,1,2,1,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,0,1,1,3,3,0,3,2,1,0,8
Helen Gym,,,,,,,,,,,,,,0,3,1,3,2,0,0,1,1,8
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,3,0,1,1,1,8
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,1,2,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,1,1,8
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,8
Total,25,17,5,4,1,0,18,13,13,13,12,11,7,7,7,6,6,3,3,3,2,1,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Helen Gym,Jenne Ayers,Wilson Alexander,Carla M Cain,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,9
Anthony Clark,2,2,4,3,1,1,12,7,4,2,0,6,4,4,2,6,5,4,3,1,0,0,9
Carol A Jenkins,,0,0,1,0,1,2,1,1,1,1,4,1,0,5,1,0,2,3,1,0,1,9
Will Mega,,,0,0,1,0,6,1,0,1,1,1,1,0,0,3,4,1,1,0,0,0,9
Lisa M Deeley,,,,0,1,0,1,4,4,0,1,2,3,4,1,0,0,1,0,0,0,0,9
Omar Sabir,,,,,0,1,4,1,1,0,1,0,1,2,1,0,2,1,1,1,0,0,9
Tracey L Gordon,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,9
Derek S Green,,,,,,,0,3,1,3,1,2,3,2,2,6,6,2,4,2,0,0,9
Blondell Reynolds Brown,,,,,,,,0,12,6,6,5,7,6,1,1,1,1,2,0,0,0,9
William K Greenlee,,,,,,,,,0,6,7,4,7,6,2,0,1,1,1,0,1,0,9
Allan Domb,,,,,,,,,,0,5,1,3,0,2,1,1,0,2,1,1,0,9
Isaiah Thomas,,,,,,,,,,,0,0,2,1,1,0,2,1,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,0,5,3,3,1,0,2,2,0,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,,0,5,1,0,0,1,1,0,1,0,9
Ed Neilson,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,9
Helen Gym,,,,,,,,,,,,,,,0,1,1,1,2,2,1,1,9
Jenne Ayers,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,6,6,5,4,3,17,15,14,9,9,9,9,7,7,7,7,6,5,2,1,1,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,William K Greenlee,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Ed Neilson,Allan Domb,Carla M Cain,Helen Gym,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,10
Anthony Clark,2,15,7,7,3,1,29,28,25,21,8,16,12,10,7,5,4,4,3,4,2,0,10
Lisa M Deeley,,0,1,0,0,1,18,16,2,15,2,9,0,7,1,0,1,0,0,0,1,0,10
Tracey L Gordon,,,0,0,2,0,17,13,5,6,12,2,2,2,1,2,0,1,0,0,0,0,10
Carol A Jenkins,,,,0,0,0,3,5,4,2,2,4,4,0,1,3,3,0,1,0,1,1,10
Will Mega,,,,,0,1,2,3,5,3,2,2,3,3,3,0,0,2,1,2,0,0,10
Omar Sabir,,,,,,0,3,1,4,2,3,1,2,1,4,1,0,1,2,0,0,0,10
William K Greenlee,,,,,,,4,34,9,27,14,15,2,12,5,1,3,3,4,1,1,0,10
Blondell Reynolds Brown,,,,,,,,1,15,24,13,16,5,12,6,4,3,2,2,0,1,1,10
Derek S Green,,,,,,,,,1,7,7,5,9,2,7,5,1,2,3,3,1,0,10
W Wilson Goode Jr,,,,,,,,,,0,5,15,6,10,3,2,1,4,0,1,1,1,10
Isaiah Thomas,,,,,,,,,,,2,3,5,1,5,2,2,2,2,0,0,1,10
Sherrie Cohen,,,,,,,,,,,,0,3,10,2,4,3,2,0,1,1,0,10
Jenne Ayers,,,,,,,,,,,,,1,1,4,3,1,0,1,1,1,0,10
Ed Neilson,,,,,,,,,,,,,,1,2,0,1,1,1,2,0,0,10
Allan Domb,,,,,,,,,,,,,,,0,0,1,2,2,1,1,1,10
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,10
