col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,80,1
Total,80,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,164,2
Total,164,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,188,3
Total,188,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,115,4
Total,115,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,116,5
Total,116,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,158,6
Total,158,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,138,7
Total,138,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,170,8
Total,170,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,140,9
Total,140,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,104,10
Total,104,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,99,11
Total,99,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,137,12
Total,137,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,48,13
Total,48,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,83,14
Total,83,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,94,15
Total,94,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,127,16
Total,127,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,112,17
Total,112,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,166,18
Total,166,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,100,19
Total,100,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,107,20
Total,107,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,161,21
Total,161,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,148,22
Total,148,22
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"2,755",All
Total,"2,755",All
