col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,1
Alice Beck Dubow,7,0,35,23,16,11,10,0,1
Robert Colville,,3,0,0,2,2,0,2,1
Anthony Clark,,,1,10,3,2,5,0,1
Lisa M Deeley,,,,4,7,1,3,0,1
Tracey L Gordon,,,,,0,1,2,1,1
Will Mega,,,,,,2,0,1,1
Carol A Jenkins,,,,,,,1,0,1
Omar Sabir,,,,,,,,0,1
Total,69,6,36,27,18,15,11,2,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Alice Beck Dubow,3,0,6,6,4,3,2,1,2
Robert Colville,,0,2,0,1,1,1,1,2
Anthony Clark,,,0,3,2,1,1,0,2
Lisa M Deeley,,,,0,1,2,0,0,2
Carol A Jenkins,,,,,1,0,1,0,2
Tracey L Gordon,,,,,,0,0,1,2
Omar Sabir,,,,,,,0,1,2
Will Mega,,,,,,,,0,2
Total,16,3,9,7,6,4,3,2,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Alice Beck Dubow,9,0,16,13,14,5,1,1,3
Robert Colville,,1,3,3,5,0,0,1,3
Lisa M Deeley,,,5,7,7,1,1,0,3
Anthony Clark,,,,3,6,0,0,1,3
Carol A Jenkins,,,,,0,3,0,1,3
Tracey L Gordon,,,,,,2,0,0,3
Omar Sabir,,,,,,,1,0,3
Will Mega,,,,,,,,0,3
Total,38,7,24,19,19,7,2,2,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Alice Beck Dubow,18,0,41,27,17,22,2,3,4
Robert Colville,,1,8,4,8,3,3,1,4
Lisa M Deeley,,,11,17,6,10,3,1,4
Anthony Clark,,,,0,6,5,0,2,4
Tracey L Gordon,,,,,1,8,0,1,4
Carol A Jenkins,,,,,,0,2,0,4
Omar Sabir,,,,,,,0,0,4
Will Mega,,,,,,,,0,4
Total,84,16,61,32,28,27,5,4,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Alice Beck Dubow,16,0,37,37,16,17,8,3,5
Robert Colville,,2,4,4,5,3,0,0,5
Lisa M Deeley,,,7,19,4,6,0,1,5
Anthony Clark,,,,1,5,3,3,1,5
Tracey L Gordon,,,,,1,8,3,0,5
Carol A Jenkins,,,,,,1,2,1,5
Will Mega,,,,,,,0,0,5
Omar Sabir,,,,,,,,0,5
Total,84,12,48,42,22,21,8,3,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Alice Beck Dubow,8,0,20,17,10,7,3,0,6
Robert Colville,,1,5,2,2,3,2,0,6
Anthony Clark,,,1,9,2,3,2,0,6
Lisa M Deeley,,,,2,2,1,0,0,6
Carol A Jenkins,,,,,1,4,2,0,6
Tracey L Gordon,,,,,,1,0,0,6
Will Mega,,,,,,,0,0,6
Omar Sabir,,,,,,,,0,6
Total,44,11,26,21,13,11,5,0,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Alice Beck Dubow,8,0,77,55,18,13,6,4,7
Robert Colville,,0,2,4,1,2,2,1,7
Lisa M Deeley,,,6,39,5,3,1,2,7
Anthony Clark,,,,3,7,2,2,0,7
Carol A Jenkins,,,,,0,7,2,0,7
Tracey L Gordon,,,,,,1,1,1,7
Will Mega,,,,,,,0,2,7
Omar Sabir,,,,,,,,1,7
Total,117,8,87,65,22,19,9,6,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Alice Beck Dubow,8,0,21,15,12,11,5,1,8
Robert Colville,,6,5,0,2,0,1,0,8
Anthony Clark,,,1,11,3,4,4,0,8
Lisa M Deeley,,,,0,3,2,0,0,8
Carol A Jenkins,,,,,2,2,0,1,8
Tracey L Gordon,,,,,,0,0,0,8
Will Mega,,,,,,,1,0,8
Omar Sabir,,,,,,,,2,8
Total,46,13,29,17,16,11,7,3,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,9
Alice Beck Dubow,9,0,19,15,12,8,7,5,9
Robert Colville,,3,1,2,0,1,1,0,9
Anthony Clark,,,3,3,6,2,2,0,9
Carol A Jenkins,,,,0,3,0,1,3,9
Lisa M Deeley,,,,,0,1,0,0,9
Omar Sabir,,,,,,1,4,1,9
Will Mega,,,,,,,0,1,9
Tracey L Gordon,,,,,,,,1,9
Total,49,7,23,17,12,10,8,6,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Alice Beck Dubow,8,0,7,8,7,5,4,2,10
Robert Colville,,2,2,1,0,0,1,0,10
Lisa M Deeley,,,3,4,3,0,1,0,10
Carol A Jenkins,,,,0,1,2,1,0,10
Anthony Clark,,,,,0,1,1,0,10
Tracey L Gordon,,,,,,2,0,1,10
Will Mega,,,,,,,0,0,10
Omar Sabir,,,,,,,,0,10
Total,29,4,12,10,8,7,5,2,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
