col_1,col_2,col_3,division
,District Council 5th District - Democrat,Sheriff - Democrat,1
,Darrell L Clarke,Jewell Williams,1
Darrell L Clarke,40,117,1
Jewell Williams,,18,1
Total,157,135,1
,District Council 5th District - Democrat,Sheriff - Democrat,2
,Darrell L Clarke,Jewell Williams,2
Darrell L Clarke,27,99,2
Jewell Williams,,13,2
Total,126,112,2
,District Council 5th District - Democrat,Sheriff - Democrat,3
,Darrell L Clarke,Jewell Williams,3
Darrell L Clarke,15,85,3
Jewell Williams,,10,3
Total,100,95,3
,District Council 5th District - Democrat,Sheriff - Democrat,4
,Darrell L Clarke,Jewell Williams,4
Darrell L Clarke,19,64,4
Jewell Williams,,9,4
Total,83,73,4
,District Council 5th District - Democrat,Sheriff - Democrat,5
,Darrell L Clarke,Jewell Williams,5
Darrell L Clarke,36,85,5
Jewell Williams,,9,5
Total,121,94,5
,District Council 5th District - Democrat,Sheriff - Democrat,6
,Darrell L Clarke,Jewell Williams,6
Darrell L Clarke,48,151,6
Jewell Williams,,48,6
Total,199,199,6
,District Council 5th District - Democrat,Sheriff - Democrat,7
,Darrell L Clarke,Jewell Williams,7
Darrell L Clarke,16,73,7
Jewell Williams,,11,7
Total,89,84,7
,District Council 5th District - Democrat,Sheriff - Democrat,8
,Darrell L Clarke,Jewell Williams,8
Darrell L Clarke,27,77,8
Jewell Williams,,16,8
Total,104,93,8
,District Council 5th District - Democrat,Sheriff - Democrat,9
,Darrell L Clarke,Jewell Williams,9
Darrell L Clarke,30,94,9
Jewell Williams,,22,9
Total,124,116,9
,District Council 5th District - Democrat,Sheriff - Democrat,10
,Darrell L Clarke,Jewell Williams,10
Darrell L Clarke,35,87,10
Jewell Williams,,12,10
Total,122,99,10
,District Council 5th District - Democrat,Sheriff - Democrat,11
,Darrell L Clarke,Jewell Williams,11
Darrell L Clarke,35,77,11
Jewell Williams,,7,11
Total,112,84,11
,District Council 5th District - Democrat,Sheriff - Democrat,12
,Darrell L Clarke,Jewell Williams,12
Darrell L Clarke,36,95,12
Jewell Williams,,13,12
Total,131,108,12
,District Council 5th District - Democrat,Sheriff - Democrat,13
,Darrell L Clarke,Jewell Williams,13
Darrell L Clarke,37,74,13
Jewell Williams,,16,13
Total,111,90,13
,District Council 5th District - Democrat,Sheriff - Democrat,14
,Darrell L Clarke,Jewell Williams,14
Darrell L Clarke,33,80,14
Jewell Williams,,19,14
Total,113,99,14
,District Council 5th District - Democrat,Sheriff - Democrat,15
,Darrell L Clarke,Jewell Williams,15
Darrell L Clarke,16,64,15
Jewell Williams,,10,15
Total,80,74,15
,District Council 5th District - Democrat,Sheriff - Democrat,16
,Darrell L Clarke,Jewell Williams,16
Darrell L Clarke,24,86,16
Jewell Williams,,13,16
Total,110,99,16
,District Council 5th District - Democrat,Sheriff - Democrat,17
,Darrell L Clarke,Jewell Williams,17
Darrell L Clarke,27,82,17
Jewell Williams,,9,17
Total,109,91,17
,District Council 5th District - Democrat,Sheriff - Democrat,18
,Darrell L Clarke,Jewell Williams,18
Darrell L Clarke,26,97,18
Jewell Williams,,20,18
Total,123,117,18
,District Council 5th District - Democrat,Sheriff - Democrat,19
,Darrell L Clarke,Jewell Williams,19
Darrell L Clarke,27,66,19
Jewell Williams,,13,19
Total,93,79,19
,District Council 5th District - Democrat,Sheriff - Democrat,All
,Darrell L Clarke,Jewell Williams,All
Darrell L Clarke,554,"1,653",All
Jewell Williams,,288,All
Total,"2,207","1,941",All
