col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Matthew Perks,,,,0,16,2,2,0,15,6,9,6,11,7,8,8,3,8,2,2,6,3,0,2,10
Daniel R Sulman,,,,,0,1,2,1,22,8,12,10,8,7,3,4,4,4,4,3,2,1,1,1,10
Franklin A Bennett Iii,,,,,,0,0,3,5,4,2,2,2,2,5,1,3,2,2,3,3,0,3,1,10
Gary S Silver,,,,,,,0,2,2,6,2,5,3,3,6,4,2,2,0,1,3,2,1,1,10
Christian Dicicco,,,,,,,,0,4,6,4,4,2,3,4,2,0,2,0,0,2,1,2,0,10
Helen Gym,,,,,,,,,1,16,27,13,10,13,6,6,15,7,5,6,3,4,3,1,10
Blondell Reynolds Brown,,,,,,,,,,1,22,22,10,17,13,7,5,4,15,8,3,2,5,5,10
Sherrie Cohen,,,,,,,,,,,0,17,10,13,3,8,6,8,15,10,4,6,1,4,10
W Wilson Goode Jr,,,,,,,,,,,,0,6,14,13,5,7,5,13,11,0,3,0,4,10
Derek S Green,,,,,,,,,,,,,3,9,12,10,2,10,2,1,8,3,3,0,10
Isaiah Thomas,,,,,,,,,,,,,,1,10,6,6,4,6,5,0,0,2,1,10
Allan Domb,,,,,,,,,,,,,,,2,8,7,9,2,3,5,5,4,2,10
Jenne Ayers,,,,,,,,,,,,,,,,0,1,7,3,2,6,6,1,2,10
Paul Steinke,,,,,,,,,,,,,,,,,0,7,3,6,2,1,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,1,7,3,1,0,10
William K Greenlee,,,,,,,,,,,,,,,,,,,0,9,1,0,1,1,10
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,1,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,68,57,45,28,27,11,10,9,60,49,45,39,37,33,32,27,23,21,20,17,14,12,8,6,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Blondell Reynolds Brown,6,82,50,69,42,51,38,13,12,15,4,6,4,2,1,2,84,78,66,14,7,7,7,6,11
W Wilson Goode Jr,,3,42,69,43,51,35,16,10,15,3,5,3,5,2,0,80,77,66,13,10,6,6,4,11
Helen Gym,,,6,34,11,6,41,11,12,11,4,7,3,2,3,4,52,46,50,5,5,2,3,3,11
Ed Neilson,,,,0,34,43,33,2,2,8,1,1,0,0,0,0,71,67,55,7,1,3,5,1,11
Allan Domb,,,,,0,44,5,18,7,2,6,6,5,4,1,2,46,45,30,13,7,10,5,6,11
William K Greenlee,,,,,,0,2,11,5,12,2,5,1,0,2,1,48,47,33,10,4,6,4,4,11
Frank Rizzo,,,,,,,1,4,1,1,0,2,1,1,0,0,38,35,37,2,3,2,1,0,11
Derek S Green,,,,,,,,2,11,7,7,5,7,9,4,2,16,14,20,9,7,8,3,5,11
Isaiah Thomas,,,,,,,,,1,5,5,3,7,2,1,1,8,9,11,3,6,3,1,2,11
Sherrie Cohen,,,,,,,,,,0,3,4,3,1,3,2,13,11,13,5,5,1,2,0,11
Jenne Ayers,,,,,,,,,,,0,1,3,7,3,1,6,8,10,2,6,3,2,0,11
Paul Steinke,,,,,,,,,,,,0,5,2,2,4,9,7,5,5,3,2,3,2,11
Thomas Wyatt,,,,,,,,,,,,,2,2,0,0,4,2,7,4,4,2,1,1,11
Wilson Alexander,,,,,,,,,,,,,,0,1,0,6,5,6,3,4,2,2,1,11
Carla M Cain,,,,,,,,,,,,,,,0,1,5,6,5,0,1,0,1,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,4,3,1,2,0,0,2,11
Joffie C Pittman,,,,,,,,,,,,,,,,,0,87,74,13,4,8,9,4,11
Christine Hope,,,,,,,,,,,,,,,,,,1,69,11,4,9,6,5,11
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,4,11,4,0,2,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,4,2,4,0,11
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,2,0,1,11
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,0,0,2,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,113,104,84,76,65,60,50,43,26,26,17,16,16,14,7,6,112,100,100,21,16,15,11,9,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Helen Gym,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,William K Greenlee,Carla M Cain,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,12
Sharon Williams Losier,2,19,15,14,7,3,3,0,14,27,16,14,14,16,12,10,14,11,6,8,3,3,2,3,12
Joffie C Pittman,,1,11,11,2,3,0,3,13,11,15,7,9,11,12,10,10,6,6,3,3,4,3,0,12
Christine Hope,,,2,3,5,3,4,3,15,12,13,11,11,8,9,6,4,8,6,6,2,4,1,3,12
Matthew Perks,,,,0,5,4,1,0,8,15,10,8,7,7,7,7,8,7,2,2,1,3,3,1,12
Gary S Silver,,,,,1,2,2,0,5,5,7,4,5,6,3,4,3,2,2,4,1,3,1,1,12
Christian Dicicco,,,,,,0,1,0,5,4,4,2,4,3,4,4,2,0,1,2,1,0,0,1,12
Franklin A Bennett Iii,,,,,,,0,1,2,3,6,2,3,1,4,2,0,2,2,1,0,0,0,0,12
Daniel R Sulman,,,,,,,,0,3,1,2,0,1,1,1,2,1,2,2,0,0,1,0,0,12
Helen Gym,,,,,,,,,8,8,13,14,10,7,9,9,4,4,5,7,2,3,2,3,12
Derek S Green,,,,,,,,,,4,11,10,9,13,6,7,9,9,6,5,2,1,1,3,12
Blondell Reynolds Brown,,,,,,,,,,,3,11,9,5,22,14,3,8,11,4,6,4,3,1,12
Isaiah Thomas,,,,,,,,,,,,3,7,4,8,5,1,3,3,6,3,4,1,0,12
Allan Domb,,,,,,,,,,,,,4,6,6,2,5,7,4,2,3,2,1,1,12
Jenne Ayers,,,,,,,,,,,,,,5,3,2,10,3,0,4,1,2,0,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,1,10,4,3,8,3,5,0,2,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,1,4,2,7,4,4,2,2,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,1,5,0,1,0,2,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,2,0,0,2,0,1,12
William K Greenlee,,,,,,,,,,,,,,,,,,,0,1,6,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,12
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,56,34,31,28,13,9,7,4,47,45,42,32,29,29,27,21,21,18,15,10,8,7,5,4,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Helen Gym,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,13
Helen Gym,16,21,13,18,20,10,8,6,6,4,6,4,4,4,4,4,20,14,12,10,5,3,5,3,13
Blondell Reynolds Brown,,2,9,16,16,10,9,16,6,4,4,7,7,5,4,2,16,11,8,6,6,4,2,4,13
Derek S Green,,,4,6,8,8,7,3,2,7,6,1,1,3,4,3,15,9,7,5,3,4,6,1,13
W Wilson Goode Jr,,,,1,10,2,3,8,3,2,1,6,7,1,2,4,11,4,5,3,2,3,1,1,13
Isaiah Thomas,,,,,1,1,4,7,3,4,1,5,4,2,1,1,8,5,4,2,3,1,0,1,13
Jenne Ayers,,,,,,1,6,3,6,3,8,1,0,3,1,2,9,9,7,4,2,2,6,1,13
Allan Domb,,,,,,,7,3,3,1,5,0,0,1,1,2,6,7,4,2,3,4,2,2,13
William K Greenlee,,,,,,,,0,5,2,1,4,3,1,3,2,9,4,2,0,2,3,0,3,13
Sherrie Cohen,,,,,,,,,0,0,4,3,0,1,2,1,5,4,2,2,0,1,3,1,13
Thomas Wyatt,,,,,,,,,,1,1,0,0,1,3,1,4,3,3,3,1,2,2,0,13
Wilson Alexander,,,,,,,,,,,0,0,0,0,1,0,4,6,2,2,1,1,5,1,13
Ed Neilson,,,,,,,,,,,,0,1,0,1,0,4,2,1,0,1,0,1,0,13
Frank Rizzo,,,,,,,,,,,,,0,1,0,1,4,0,1,1,1,1,0,1,13
Carla M Cain,,,,,,,,,,,,,,1,0,0,5,2,5,2,0,1,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,3,1,1,1,1,2,2,13
Paul Steinke,,,,,,,,,,,,,,,,0,5,1,1,1,0,1,0,1,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,13,9,5,1,3,6,2,13
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,4,3,3,1,6,2,13
Christine Hope,,,,,,,,,,,,,,,,,,,0,6,1,3,2,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,1,0,1,13
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,2,13
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,69,42,34,33,29,25,24,19,14,11,11,9,9,7,7,7,41,27,18,11,9,9,9,5,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,14
Sharon Williams Losier,0,21,19,10,7,5,3,4,27,21,20,21,12,18,10,15,10,8,10,5,4,6,3,3,14
Christine Hope,,0,11,7,7,3,2,6,12,24,13,17,7,7,11,11,8,3,8,6,3,6,3,3,14
Joffie C Pittman,,,0,8,1,1,3,1,8,13,9,13,5,6,3,12,7,5,7,2,3,3,2,0,14
Matthew Perks,,,,0,1,2,4,1,11,9,8,6,2,6,3,4,3,7,3,5,5,3,0,1,14
Christian Dicicco,,,,,0,2,1,2,5,8,7,4,4,4,6,4,2,3,2,3,2,0,1,0,14
Gary S Silver,,,,,,0,3,0,5,4,4,1,2,1,7,4,2,0,1,3,1,2,1,0,14
Daniel R Sulman,,,,,,,0,0,4,5,5,0,2,2,3,3,2,1,1,3,3,2,0,0,14
Franklin A Bennett Iii,,,,,,,,0,6,6,2,6,2,1,6,0,2,0,1,1,0,0,0,1,14
Derek S Green,,,,,,,,,2,16,18,11,9,10,12,5,7,6,3,7,2,4,2,1,14
Blondell Reynolds Brown,,,,,,,,,,2,14,17,8,6,11,18,12,2,8,6,6,4,0,2,14
Isaiah Thomas,,,,,,,,,,,2,14,11,7,14,6,4,4,6,3,4,6,2,0,14
W Wilson Goode Jr,,,,,,,,,,,,1,7,5,8,10,8,4,9,1,3,4,2,1,14
Helen Gym,,,,,,,,,,,,,4,1,4,5,2,0,3,1,4,5,0,0,14
Jenne Ayers,,,,,,,,,,,,,,1,4,4,1,6,0,1,2,0,2,2,14
Allan Domb,,,,,,,,,,,,,,,1,3,3,1,4,3,2,1,3,1,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,10,1,7,4,3,1,1,1,14
William K Greenlee,,,,,,,,,,,,,,,,,0,1,7,3,2,1,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,,2,1,1,2,2,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,0,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,63,36,26,20,13,10,8,8,43,39,35,29,28,26,25,22,16,16,13,11,10,8,5,4,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Derek S Green,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,William K Greenlee,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,15
Sharon Williams Losier,3,20,23,14,8,2,4,3,26,28,18,20,17,20,11,15,17,13,2,9,3,4,3,2,15
Christine Hope,,0,15,10,7,6,5,2,18,23,18,20,20,9,13,13,7,11,9,4,5,2,2,4,15
Joffie C Pittman,,,0,11,1,2,1,1,17,18,15,14,12,13,4,10,11,14,4,7,2,0,1,1,15
Matthew Perks,,,,0,3,4,0,1,15,9,6,7,9,13,7,8,11,0,6,1,1,1,1,1,15
Gary S Silver,,,,,1,1,4,4,8,9,3,9,6,6,7,3,4,2,4,1,3,3,2,0,15
Christian Dicicco,,,,,,0,1,2,4,6,4,6,5,2,3,3,3,1,2,0,2,0,2,1,15
Franklin A Bennett Iii,,,,,,,0,1,5,4,6,5,5,2,4,1,3,2,1,0,1,1,2,1,15
Daniel R Sulman,,,,,,,,0,5,5,1,6,2,3,4,1,4,1,0,1,2,2,1,0,15
Derek S Green,,,,,,,,,2,17,15,16,14,15,11,8,16,7,8,2,3,2,4,1,15
Blondell Reynolds Brown,,,,,,,,,,1,18,24,22,11,10,16,8,14,5,10,5,5,2,3,15
Helen Gym,,,,,,,,,,,8,13,18,5,10,6,5,8,4,2,3,2,2,2,15
W Wilson Goode Jr,,,,,,,,,,,,0,15,7,15,11,8,12,5,6,1,4,3,0,15
Allan Domb,,,,,,,,,,,,,0,8,9,11,7,7,4,3,4,5,1,2,15
Jenne Ayers,,,,,,,,,,,,,,1,5,5,12,1,3,2,2,1,3,0,15
Isaiah Thomas,,,,,,,,,,,,,,,5,5,6,2,4,0,2,3,0,2,15
William K Greenlee,,,,,,,,,,,,,,,,1,3,12,5,6,1,1,1,2,15
Wilson Alexander,,,,,,,,,,,,,,,,,1,2,2,1,4,1,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,3,6,0,1,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,15
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,1,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,63,41,38,24,18,10,9,8,51,50,47,42,38,33,30,27,27,21,12,10,8,7,5,4,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Helen Gym,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Thomas Wyatt,Jenne Ayers,Derek S Green,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Helen Gym,6,83,81,43,38,30,32,28,26,20,11,7,9,6,3,5,78,62,43,31,27,8,8,0,16
Paul Steinke,,2,49,29,24,15,23,23,31,10,10,2,1,6,4,4,61,54,38,19,15,9,6,2,16
Sherrie Cohen,,,1,31,27,23,26,7,14,13,5,2,7,3,5,5,57,48,27,22,19,5,6,1,16
Blondell Reynolds Brown,,,,3,14,13,19,12,7,9,9,3,6,2,1,4,30,25,12,17,16,4,3,2,16
Isaiah Thomas,,,,,1,21,8,7,15,7,6,3,2,3,3,2,22,16,13,16,15,7,6,1,16
W Wilson Goode Jr,,,,,,2,16,8,7,7,7,7,3,0,3,2,21,14,10,14,16,7,5,4,16
William K Greenlee,,,,,,,0,11,1,3,7,6,2,3,4,3,24,19,6,9,14,7,7,2,16
Allan Domb,,,,,,,,0,9,8,15,5,1,6,5,2,20,11,14,13,16,7,7,3,16
Thomas Wyatt,,,,,,,,,0,5,10,2,1,2,3,2,24,18,18,6,9,5,1,4,16
Jenne Ayers,,,,,,,,,,1,5,1,5,3,3,3,14,12,14,16,13,1,3,0,16
Derek S Green,,,,,,,,,,,0,4,9,6,3,2,11,4,4,14,17,6,4,3,16
Frank Rizzo,,,,,,,,,,,,0,2,0,1,0,4,0,1,2,2,5,3,2,16
Carla M Cain,,,,,,,,,,,,,0,3,0,1,6,3,1,11,10,1,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,5,1,2,7,7,3,3,0,16
Wilson Alexander,,,,,,,,,,,,,,,0,1,4,1,4,3,8,6,3,1,16
Ed Neilson,,,,,,,,,,,,,,,,1,4,2,3,5,4,1,0,0,16
Joffie C Pittman,,,,,,,,,,,,,,,,,0,66,40,21,22,9,2,3,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,41,10,5,2,2,0,16
Matthew Perks,,,,,,,,,,,,,,,,,,,0,8,7,4,4,1,16
Christine Hope,,,,,,,,,,,,,,,,,,,,0,29,3,7,3,16
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,1,8,6,3,16
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,5,2,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,152,109,94,61,52,51,46,44,39,31,30,16,15,12,12,11,101,76,55,50,49,19,15,7,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Derek S Green,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Helen Gym,13,117,97,74,45,47,37,23,23,20,23,22,7,3,6,3,130,92,74,26,21,11,2,3,17
Sherrie Cohen,,0,66,71,26,36,32,13,16,24,12,18,8,1,4,3,84,67,57,23,21,13,5,4,17
Paul Steinke,,,4,57,24,24,21,20,15,13,22,20,2,0,2,2,81,69,66,14,10,6,3,4,17
Blondell Reynolds Brown,,,,4,20,26,32,13,15,9,9,16,3,3,0,2,63,52,47,18,17,5,5,3,17
Isaiah Thomas,,,,,0,21,12,12,13,12,11,1,3,1,1,0,31,22,22,15,11,4,2,3,17
W Wilson Goode Jr,,,,,,0,18,9,7,9,5,8,0,3,0,2,34,24,24,11,10,5,2,2,17
William K Greenlee,,,,,,,1,9,9,1,3,6,2,1,0,0,28,25,17,8,5,3,3,3,17
Allan Domb,,,,,,,,0,9,5,9,4,3,4,1,2,18,15,15,9,11,6,8,4,17
Derek S Green,,,,,,,,,2,7,8,4,3,3,1,4,22,10,11,11,12,5,7,3,17
Jenne Ayers,,,,,,,,,,1,5,1,4,1,5,2,21,15,16,9,11,5,2,1,17
Thomas Wyatt,,,,,,,,,,,0,0,4,0,2,2,19,14,19,4,4,5,5,0,17
Ed Neilson,,,,,,,,,,,,0,0,1,0,0,20,17,17,4,7,3,3,1,17
Carla M Cain,,,,,,,,,,,,,0,1,4,0,5,4,2,8,5,5,2,3,17
Frank Rizzo,,,,,,,,,,,,,,0,1,1,2,0,1,2,3,3,2,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,4,2,0,5,3,2,0,2,17
Wilson Alexander,,,,,,,,,,,,,,,,0,4,0,4,3,4,2,1,1,17
Joffie C Pittman,,,,,,,,,,,,,,,,,0,97,85,17,17,5,2,4,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,80,5,4,1,1,2,17
Matthew Perks,,,,,,,,,,,,,,,,,,,0,3,5,2,4,3,17
Christine Hope,,,,,,,,,,,,,,,,,,,,0,22,10,4,3,17
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,1,6,5,1,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,3,2,17
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,211,136,126,100,58,57,49,43,41,33,33,26,12,7,7,7,156,108,97,38,37,19,13,9,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Helen Gym,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Derek S Green,William K Greenlee,Jenne Ayers,Thomas Wyatt,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Helen Gym,5,81,59,41,31,32,20,16,23,15,22,7,7,4,3,2,66,56,43,26,13,11,3,3,18
Paul Steinke,,0,48,34,24,22,23,10,20,12,19,6,4,1,2,4,53,47,38,23,9,9,4,0,18
Sherrie Cohen,,,1,26,23,16,9,6,17,13,7,5,4,0,0,0,49,41,30,18,9,5,0,2,18
Blondell Reynolds Brown,,,,2,24,12,9,12,19,7,7,5,4,5,2,1,34,27,18,18,12,5,1,2,18
W Wilson Goode Jr,,,,,0,17,4,13,11,8,4,3,6,4,1,0,32,22,20,14,8,5,1,1,18
Isaiah Thomas,,,,,,0,10,12,7,10,10,1,4,2,0,1,27,18,17,8,6,4,0,1,18
Allan Domb,,,,,,,0,8,5,8,7,3,1,3,0,0,16,9,9,10,7,2,2,0,18
Derek S Green,,,,,,,,1,4,4,6,2,3,5,1,1,18,8,10,10,9,8,1,1,18
William K Greenlee,,,,,,,,,0,1,3,2,5,1,1,0,20,14,10,12,5,4,0,1,18
Jenne Ayers,,,,,,,,,,1,3,7,1,3,3,0,18,9,7,11,11,2,0,0,18
Thomas Wyatt,,,,,,,,,,,0,1,2,1,0,0,14,16,10,4,0,2,2,1,18
Carla M Cain,,,,,,,,,,,,0,1,1,2,0,4,1,3,10,7,3,2,1,18
Ed Neilson,,,,,,,,,,,,,0,0,0,0,7,5,5,4,1,1,1,1,18
Wilson Alexander,,,,,,,,,,,,,,0,1,0,2,1,5,6,1,3,2,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,1,1,4,3,2,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,1,3,0,1,1,0,18
Joffie C Pittman,,,,,,,,,,,,,,,,,1,55,46,21,9,4,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,43,7,4,2,2,1,18
Matthew Perks,,,,,,,,,,,,,,,,,,,1,9,2,2,2,0,18
Christine Hope,,,,,,,,,,,,,,,,,,,,1,17,10,4,2,18
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,0,4,1,1,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,1,2,18
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,123,101,70,61,48,42,34,31,31,28,26,12,11,10,5,4,86,65,57,46,26,16,6,3,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Paul Steinke,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Allan Domb,William K Greenlee,Jenne Ayers,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Frank Rizzo,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,19
Paul Steinke,7,161,94,65,49,46,32,43,43,27,37,7,12,7,4,7,126,104,85,47,37,14,12,8,19
Helen Gym,,2,110,71,47,41,22,36,43,31,27,14,11,7,3,2,130,104,90,41,33,17,10,5,19
Sherrie Cohen,,,0,54,29,22,10,14,39,24,16,13,11,3,1,1,85,74,63,26,26,11,5,1,19
Blondell Reynolds Brown,,,,0,41,21,20,19,33,13,5,5,5,2,4,3,63,42,35,33,31,11,7,9,19
W Wilson Goode Jr,,,,,0,19,15,12,15,10,6,3,8,2,3,5,43,34,30,23,19,3,3,8,19
Isaiah Thomas,,,,,,0,25,13,6,15,16,1,2,1,2,1,34,23,21,18,18,2,6,7,19
Derek S Green,,,,,,,2,15,11,12,13,2,2,4,6,3,23,8,12,23,25,11,6,6,19
Allan Domb,,,,,,,,3,5,7,7,3,0,4,2,5,26,13,18,16,19,8,6,2,19
William K Greenlee,,,,,,,,,0,4,10,1,5,1,2,1,42,31,21,14,14,4,2,1,19
Jenne Ayers,,,,,,,,,,0,6,15,2,4,5,1,23,18,19,20,25,10,3,6,19
Thomas Wyatt,,,,,,,,,,,0,1,3,2,2,1,28,24,25,10,6,1,3,0,19
Carla M Cain,,,,,,,,,,,,0,1,5,1,1,5,1,4,15,17,6,0,0,19
Ed Neilson,,,,,,,,,,,,,0,0,1,0,10,8,5,5,5,1,1,0,19
