col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,6,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"1,218",261,225,223,212,170,635,627,486,435,430,364,361,287,242,198,168,162,148,120,112,79,All
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Wilson Alexander,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,1
Anthony Clark,9,4,2,4,1,1,20,11,12,5,5,8,5,6,3,3,5,3,3,3,2,2,1
Carol A Jenkins,,2,0,0,1,0,4,3,0,2,3,4,2,2,3,1,2,1,1,0,1,3,1
Tracey L Gordon,,,0,2,2,0,4,2,3,4,2,1,1,1,3,4,1,1,1,1,1,0,1
Will Mega,,,,0,1,0,5,2,4,2,1,1,2,3,1,1,0,1,2,2,0,0,1
Lisa M Deeley,,,,,0,0,2,2,0,2,2,1,2,1,2,2,1,2,0,2,1,0,1
Omar Sabir,,,,,,0,2,3,1,1,1,0,0,2,0,1,1,0,0,0,0,0,1
Derek S Green,,,,,,,1,10,10,7,3,5,6,7,4,3,6,4,3,2,0,2,1
Blondell Reynolds Brown,,,,,,,,1,7,5,6,2,4,2,3,4,4,3,3,2,2,2,1
Jenne Ayers,,,,,,,,,0,2,0,3,3,4,1,1,2,2,1,1,1,0,1
Isaiah Thomas,,,,,,,,,,0,8,2,2,2,2,3,2,2,2,0,0,0,1
W Wilson Goode Jr,,,,,,,,,,,1,1,3,1,1,3,2,2,2,1,1,1,1
Allan Domb,,,,,,,,,,,,0,4,2,1,1,1,3,0,0,1,2,1
William K Greenlee,,,,,,,,,,,,,0,1,0,0,0,5,1,2,0,2,1
Wilson Alexander,,,,,,,,,,,,,,0,1,3,3,0,0,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,,0,2,2,0,2,2,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,0,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,37,10,9,7,6,4,28,18,14,13,13,12,9,9,8,8,8,6,4,4,3,3,1
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,William K Greenlee,Derek S Green,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,Ed Neilson,Sherrie Cohen,Paul Steinke,Helen Gym,Wilson Alexander,Frank Rizzo,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,2
Anthony Clark,22,8,8,8,3,5,27,22,24,19,13,13,12,10,9,8,6,5,4,2,2,1,2
Omar Sabir,,1,0,2,0,0,10,5,5,5,5,1,5,1,1,2,2,0,3,1,0,0,2
Lisa M Deeley,,,0,0,1,0,6,7,3,8,1,2,2,6,4,2,2,1,0,0,0,0,2
Tracey L Gordon,,,,0,1,1,4,4,4,3,5,3,5,1,0,5,2,3,0,2,1,0,2
Will Mega,,,,,1,0,1,1,3,1,2,2,1,0,0,1,0,2,0,1,0,0,2
Carol A Jenkins,,,,,,0,5,3,1,3,3,4,1,1,1,1,0,0,1,0,0,1,2
Blondell Reynolds Brown,,,,,,,0,22,8,19,12,5,8,12,9,6,4,1,3,1,0,1,2
William K Greenlee,,,,,,,,0,4,20,10,4,10,12,8,4,2,1,3,0,1,0,2
Derek S Green,,,,,,,,,0,5,3,8,6,0,1,2,1,5,2,2,1,0,2
W Wilson Goode Jr,,,,,,,,,,1,7,2,10,12,8,2,1,2,3,1,1,0,2
Allan Domb,,,,,,,,,,,2,3,7,4,2,6,2,0,0,1,0,0,2
Jenne Ayers,,,,,,,,,,,,1,1,1,2,3,0,2,2,0,0,1,2
Isaiah Thomas,,,,,,,,,,,,,0,0,1,3,2,2,1,2,2,0,2
Ed Neilson,,,,,,,,,,,,,,0,8,3,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,2
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,0,2,1,1,2
Helen Gym,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,80,13,12,12,7,6,34,28,26,26,21,17,16,13,11,10,7,6,4,3,3,1,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Jenne Ayers,Allan Domb,Ed Neilson,Isaiah Thomas,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,3
Anthony Clark,17,6,11,8,5,2,28,24,18,16,17,14,11,13,8,10,7,4,3,4,6,5,3
Carol A Jenkins,,2,1,1,4,2,7,4,4,3,1,6,6,0,1,3,5,2,3,4,2,3,3
Lisa M Deeley,,,1,0,0,1,1,10,12,10,12,1,3,10,1,0,1,1,0,0,2,0,3
Will Mega,,,,1,0,1,8,4,2,1,3,8,3,2,3,4,0,1,2,1,0,0,3
Tracey L Gordon,,,,,1,1,5,5,3,2,2,2,2,1,2,0,3,1,3,2,0,0,3
Omar Sabir,,,,,,0,4,6,4,5,3,1,3,2,3,0,2,1,1,0,0,0,3
Derek S Green,,,,,,,3,9,3,6,4,12,12,1,7,11,9,2,3,2,3,3,3
Blondell Reynolds Brown,,,,,,,,2,23,19,20,5,9,16,8,2,2,4,3,5,3,2,3
W Wilson Goode Jr,,,,,,,,,0,16,17,3,4,16,3,1,0,4,1,1,2,1,3
Sherrie Cohen,,,,,,,,,,0,16,4,4,13,3,1,4,0,0,2,1,2,3
William K Greenlee,,,,,,,,,,,0,0,7,15,3,0,1,2,1,1,2,1,3
Jenne Ayers,,,,,,,,,,,,0,3,0,2,6,5,1,2,3,2,3,3
Allan Domb,,,,,,,,,,,,,0,0,4,1,6,3,3,1,3,2,3
Ed Neilson,,,,,,,,,,,,,,0,5,1,0,2,0,0,2,0,3
Isaiah Thomas,,,,,,,,,,,,,,,0,1,1,2,2,1,2,1,3
Wilson Alexander,,,,,,,,,,,,,,,,2,3,1,1,2,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,3,3,5,2,3
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,1,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,76,17,16,14,12,9,41,40,28,24,24,22,19,18,14,14,13,9,8,8,8,5,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Ed Neilson,Sherrie Cohen,Jenne Ayers,Helen Gym,Paul Steinke,Wilson Alexander,Carla M Cain,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,4
Anthony Clark,8,13,13,4,4,1,25,21,22,14,9,17,13,12,8,3,6,7,3,2,2,1,4
Lisa M Deeley,,0,1,1,2,1,15,7,13,10,4,14,12,9,0,2,3,1,3,1,1,1,4
Omar Sabir,,,1,1,0,0,6,3,6,9,6,1,1,4,3,5,2,2,1,1,1,0,4
Tracey L Gordon,,,,1,0,1,6,4,1,2,4,2,2,2,1,1,0,0,3,1,0,2,4
Will Mega,,,,,0,0,4,6,2,4,5,2,2,1,3,2,2,2,0,2,1,0,4
Carol A Jenkins,,,,,,0,2,2,2,3,2,0,0,0,0,1,1,1,1,1,0,0,4
Blondell Reynolds Brown,,,,,,,1,10,22,18,9,16,14,14,1,4,5,1,3,2,0,2,4
Derek S Green,,,,,,,,3,5,9,8,6,3,2,7,3,2,6,2,1,1,1,4
W Wilson Goode Jr,,,,,,,,,0,11,5,11,8,10,1,2,5,1,2,1,2,1,4
Isaiah Thomas,,,,,,,,,,0,7,11,7,7,4,6,2,2,0,3,0,0,4
Allan Domb,,,,,,,,,,,1,5,5,5,1,4,1,3,4,2,2,1,4
William K Greenlee,,,,,,,,,,,,0,14,8,0,0,3,2,0,1,0,1,4
Ed Neilson,,,,,,,,,,,,,0,8,0,0,3,0,1,0,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,1,2,0,0,1,4
Jenne Ayers,,,,,,,,,,,,,,,1,1,1,3,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,0,2,2,1,3,1,0,4
Paul Steinke,,,,,,,,,,,,,,,,,0,1,1,2,1,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,2,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,1,3,1,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,62,21,19,10,10,5,42,35,28,26,20,20,17,15,13,9,9,9,8,7,3,2,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Wilson Alexander,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,5
Anthony Clark,7,7,9,8,6,2,36,34,15,20,16,15,15,12,7,9,8,7,5,4,4,3,5
Will Mega,,1,4,1,3,0,16,6,8,4,9,6,7,2,4,8,2,1,3,1,3,1,5
Lisa M Deeley,,,0,1,1,1,10,13,6,6,4,11,1,5,8,2,0,0,3,4,1,2,5
Omar Sabir,,,,1,0,2,8,13,8,9,2,5,5,2,2,2,2,4,2,1,0,1,5
Tracey L Gordon,,,,,1,2,6,5,6,5,5,3,6,3,1,1,3,1,3,0,2,1,5
Carol A Jenkins,,,,,,0,1,3,3,4,3,1,4,2,1,2,2,2,1,0,1,1,5
Derek S Green,,,,,,,6,17,17,7,15,13,12,4,7,10,3,4,6,4,4,3,5
Blondell Reynolds Brown,,,,,,,,1,15,22,8,15,10,12,8,4,7,5,3,3,2,3,5
Isaiah Thomas,,,,,,,,,0,14,9,9,5,6,8,2,6,3,4,3,1,3,5
W Wilson Goode Jr,,,,,,,,,,1,5,14,5,9,7,2,8,2,4,1,1,2,5
Allan Domb,,,,,,,,,,,0,6,8,5,5,6,4,3,2,2,4,1,5
William K Greenlee,,,,,,,,,,,,0,2,9,10,2,2,1,3,3,0,1,5
Jenne Ayers,,,,,,,,,,,,,1,1,2,7,4,5,4,0,4,0,5
Sherrie Cohen,,,,,,,,,,,,,,0,5,1,6,2,2,3,0,1,5
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2,5
Wilson Alexander,,,,,,,,,,,,,,,,1,1,1,1,1,3,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,2,1,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,1,1,0,2,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,74,22,19,17,15,8,56,48,32,32,27,25,23,18,15,14,12,11,11,8,7,5,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Allan Domb,Wilson Alexander,Frank Rizzo,Carla M Cain,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,6
Anthony Clark,32,13,5,5,4,5,26,34,20,16,17,17,10,12,10,12,9,9,7,6,4,0,6
Omar Sabir,,0,3,2,1,0,16,8,9,11,10,2,6,5,0,2,3,3,5,2,1,0,6
Tracey L Gordon,,,0,1,2,0,4,5,4,5,1,2,2,0,4,3,2,3,1,1,1,0,6
Will Mega,,,,2,0,0,4,5,4,2,2,5,1,0,2,4,2,0,1,0,1,0,6
Carol A Jenkins,,,,,0,0,3,5,1,3,1,4,2,1,4,0,1,5,4,0,0,0,6
Lisa M Deeley,,,,,,0,4,2,3,3,3,0,2,3,2,0,2,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,2,13,21,15,20,5,13,14,3,1,8,3,4,2,2,0,6
Derek S Green,,,,,,,,1,9,9,9,10,6,4,9,8,5,7,7,3,2,0,6
W Wilson Goode Jr,,,,,,,,,0,12,14,2,9,10,4,2,6,0,1,3,0,0,6
Isaiah Thomas,,,,,,,,,,0,8,2,6,5,2,1,6,5,2,2,2,0,6
William K Greenlee,,,,,,,,,,,0,1,9,11,1,0,4,2,2,2,0,0,6
Jenne Ayers,,,,,,,,,,,,1,1,0,5,7,2,4,3,0,2,0,6
Sherrie Cohen,,,,,,,,,,,,,0,6,1,1,5,1,2,4,1,0,6
Ed Neilson,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,0,4,3,6,5,0,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,3,2,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,5,0,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,102,21,12,10,9,5,42,41,31,24,23,20,17,15,13,13,12,11,10,8,4,0,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Ed Neilson,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,7
Anthony Clark,13,4,1,2,0,0,11,5,5,4,0,6,2,4,3,5,4,1,2,2,0,0,7
Tracey L Gordon,,0,2,0,1,1,4,5,3,4,3,6,1,6,4,3,1,2,1,0,2,0,7
Omar Sabir,,,3,0,0,0,4,4,3,2,4,2,1,1,2,1,0,1,0,0,1,0,7
Will Mega,,,,0,1,1,3,2,2,2,1,1,0,0,0,1,3,1,1,1,0,0,7
Lisa M Deeley,,,,,0,0,0,0,2,2,1,1,2,1,0,0,1,1,2,1,1,0,7
Carol A Jenkins,,,,,,0,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,7
Derek S Green,,,,,,,0,8,5,2,4,7,2,2,6,4,3,1,0,1,1,0,7
Allan Domb,,,,,,,,1,4,5,4,2,2,4,7,2,2,2,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,0,10,8,3,8,3,2,2,3,6,2,2,0,1,7
W Wilson Goode Jr,,,,,,,,,,0,9,2,5,3,0,0,3,6,1,1,1,0,7
William K Greenlee,,,,,,,,,,,0,2,5,1,1,0,2,6,0,0,1,0,7
Jenne Ayers,,,,,,,,,,,,0,2,3,3,3,1,1,1,1,2,0,7
Sherrie Cohen,,,,,,,,,,,,,0,2,1,2,1,3,3,2,1,1,7
Carla M Cain,,,,,,,,,,,,,,0,4,1,1,1,2,0,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,1,1,0,0,7
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,1,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,7
Total,37,13,9,6,3,2,20,17,16,16,12,11,11,10,9,9,8,7,6,3,2,1,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Wilson Alexander,Ed Neilson,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,8
Anthony Clark,12,14,15,12,16,11,47,40,24,34,29,26,22,21,20,16,13,12,12,10,7,7,8
Omar Sabir,,1,1,2,0,3,8,10,11,8,7,8,10,6,3,7,3,3,4,2,4,2,8
Lisa M Deeley,,,0,8,2,0,12,9,8,7,5,6,11,9,4,9,2,3,3,2,1,3,8
Will Mega,,,,0,0,2,18,4,12,4,10,6,7,3,10,4,4,4,1,1,0,1,8
Tracey L Gordon,,,,,0,2,9,13,8,8,9,2,7,8,5,4,5,6,3,8,3,4,8
Carol A Jenkins,,,,,,0,10,10,9,9,5,5,5,3,4,2,5,4,3,4,3,0,8
Derek S Green,,,,,,,2,18,18,9,19,13,9,11,17,5,11,7,3,7,2,3,8
Blondell Reynolds Brown,,,,,,,,3,11,30,9,11,22,17,7,16,4,8,7,8,6,4,8
Allan Domb,,,,,,,,,2,9,11,13,13,3,8,7,6,5,6,4,3,2,8
W Wilson Goode Jr,,,,,,,,,,0,4,12,19,13,3,13,3,5,5,5,6,3,8
Jenne Ayers,,,,,,,,,,,1,6,3,11,14,3,7,6,5,6,3,4,8
Isaiah Thomas,,,,,,,,,,,,0,7,1,2,10,2,6,3,2,5,2,8
William K Greenlee,,,,,,,,,,,,,0,10,3,18,2,1,5,3,3,1,8
Sherrie Cohen,,,,,,,,,,,,,,0,9,9,5,7,7,3,4,3,8
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,2,3,1,3,1,8
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,3,0,1,1,8
Thomas Wyatt,,,,,,,,,,,,,,,,,0,6,4,4,1,1,8
Helen Gym,,,,,,,,,,,,,,,,,,0,6,7,3,3,8
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,1,3,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,4,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,124,29,28,27,25,20,67,56,45,44,40,37,36,29,26,25,20,18,18,16,11,9,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Allan Domb,Sherrie Cohen,Wilson Alexander,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,9
Anthony Clark,8,10,11,5,8,6,23,37,33,20,24,18,11,16,14,6,11,4,4,4,4,3,9
Will Mega,,1,1,2,3,2,7,13,6,2,12,3,6,3,12,4,6,0,4,1,1,0,9
Carol A Jenkins,,,0,1,1,0,7,8,9,6,7,7,5,4,4,1,7,0,4,0,3,0,9
Tracey L Gordon,,,,0,3,2,8,6,6,4,7,4,8,5,3,4,3,2,3,3,0,3,9
Lisa M Deeley,,,,,0,2,9,5,10,8,4,11,4,9,1,8,2,1,2,3,1,1,9
Omar Sabir,,,,,,0,9,5,12,14,3,7,1,5,1,5,2,2,1,1,2,0,9
Isaiah Thomas,,,,,,,13,11,27,19,10,14,8,12,2,8,6,6,2,3,3,4,9
Derek S Green,,,,,,,,3,12,11,16,7,7,8,12,3,10,2,6,1,3,0,9
Blondell Reynolds Brown,,,,,,,,,1,28,10,22,9,16,5,12,8,4,1,6,4,3,9
W Wilson Goode Jr,,,,,,,,,,2,9,16,6,14,2,10,2,5,2,2,6,1,9
Jenne Ayers,,,,,,,,,,,0,2,4,6,10,3,5,2,4,2,3,2,9
William K Greenlee,,,,,,,,,,,,1,6,12,2,13,4,3,2,3,2,1,9
Allan Domb,,,,,,,,,,,,,3,2,4,5,5,2,3,5,4,1,9
Sherrie Cohen,,,,,,,,,,,,,,0,1,5,6,2,5,3,2,3,9
Wilson Alexander,,,,,,,,,,,,,,,0,3,6,0,2,1,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,0,3,1,0,3,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,4,1,2,0,9
Helen Gym,,,,,,,,,,,,,,,,,,1,0,1,1,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,2,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,86,21,20,19,18,16,57,53,51,40,35,30,29,25,20,18,17,12,10,10,8,6,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Ed Neilson,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,10
Anthony Clark,5,0,1,2,3,4,6,13,12,11,10,4,6,2,6,2,4,0,3,2,0,1,10
Tracey L Gordon,,0,0,3,0,0,3,2,2,0,2,5,1,4,0,3,0,1,0,0,0,0,10
Will Mega,,,2,0,1,1,3,2,2,4,2,2,1,0,0,0,1,1,0,0,1,0,10
Carol A Jenkins,,,,0,1,0,5,1,2,1,2,3,0,3,0,3,0,0,1,0,0,0,10
Omar Sabir,,,,,0,0,5,3,5,3,5,1,3,2,1,0,2,1,0,1,0,0,10
Lisa M Deeley,,,,,,1,3,0,4,1,2,2,4,0,3,1,2,0,1,0,0,0,10
Isaiah Thomas,,,,,,,5,3,9,5,8,8,4,3,2,3,3,4,3,0,0,0,10
Jenne Ayers,,,,,,,,4,6,5,7,2,1,2,0,1,1,0,0,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,0,5,10,5,8,4,6,3,5,2,1,0,1,0,10
Derek S Green,,,,,,,,,,4,6,3,1,3,1,1,1,2,1,2,1,0,10
W Wilson Goode Jr,,,,,,,,,,,0,2,5,1,2,2,4,2,1,1,1,0,10
Allan Domb,,,,,,,,,,,,1,2,5,1,3,1,1,0,0,0,0,10
William K Greenlee,,,,,,,,,,,,,0,1,4,0,6,1,0,0,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,0,1,3,0,1,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,10
