col_1,col_2,col_3,division
,Register Of Wills - Democrat,District Council 3rd District - Democrat,1
,Ronald R Donatucci,Jannie L Blackwell,1
Ronald R Donatucci,34,105,1
Jannie L Blackwell,,16,1
Total,139,121,1
,Register Of Wills - Democrat,District Council 3rd District - Democrat,2
,Ronald R Donatucci,Jannie L Blackwell,2
Ronald R Donatucci,34,98,2
Jannie L Blackwell,,26,2
Total,132,124,2
,District Council 3rd District - Democrat,Register Of Wills - Democrat,3
,Jannie L Blackwell,Ronald R Donatucci,3
Jannie L Blackwell,34,100,3
Ronald R Donatucci,,20,3
Total,134,120,3
,District Council 3rd District - Democrat,Register Of Wills - Democrat,4
,Jannie L Blackwell,Ronald R Donatucci,4
Jannie L Blackwell,25,71,4
Ronald R Donatucci,,12,4
Total,96,83,4
,District Council 3rd District - Democrat,Register Of Wills - Democrat,5
,Jannie L Blackwell,Ronald R Donatucci,5
Jannie L Blackwell,32,89,5
Ronald R Donatucci,,18,5
Total,121,107,5
,District Council 3rd District - Democrat,Register Of Wills - Democrat,6
,Jannie L Blackwell,Ronald R Donatucci,6
Jannie L Blackwell,38,111,6
Ronald R Donatucci,,11,6
Total,149,122,6
,Register Of Wills - Democrat,District Council 3rd District - Democrat,7
,Ronald R Donatucci,Jannie L Blackwell,7
Ronald R Donatucci,24,87,7
Jannie L Blackwell,,17,7
Total,111,104,7
,Register Of Wills - Democrat,District Council 3rd District - Democrat,8
,Ronald R Donatucci,Jannie L Blackwell,8
Ronald R Donatucci,21,82,8
Jannie L Blackwell,,17,8
Total,103,99,8
,District Council 3rd District - Democrat,Register Of Wills - Democrat,9
,Jannie L Blackwell,Ronald R Donatucci,9
Jannie L Blackwell,25,71,9
Ronald R Donatucci,,23,9
Total,96,94,9
,District Council 3rd District - Democrat,Register Of Wills - Democrat,10
,Jannie L Blackwell,Ronald R Donatucci,10
Jannie L Blackwell,35,73,10
Ronald R Donatucci,,19,10
Total,108,92,10
,District Council 3rd District - Democrat,Register Of Wills - Democrat,11
,Jannie L Blackwell,Ronald R Donatucci,11
Jannie L Blackwell,23,133,11
Ronald R Donatucci,,21,11
Total,156,154,11
,District Council 3rd District - Democrat,Register Of Wills - Democrat,12
,Jannie L Blackwell,Ronald R Donatucci,12
Jannie L Blackwell,35,73,12
Ronald R Donatucci,,16,12
Total,108,89,12
,District Council 3rd District - Democrat,Register Of Wills - Democrat,13
,Jannie L Blackwell,Ronald R Donatucci,13
Jannie L Blackwell,36,57,13
Ronald R Donatucci,,13,13
Total,93,70,13
,District Council 3rd District - Democrat,Register Of Wills - Democrat,14
,Jannie L Blackwell,Ronald R Donatucci,14
Jannie L Blackwell,20,70,14
Ronald R Donatucci,,20,14
Total,90,90,14
,District Council 3rd District - Democrat,Register Of Wills - Democrat,15
,Jannie L Blackwell,Ronald R Donatucci,15
Jannie L Blackwell,28,84,15
Ronald R Donatucci,,16,15
Total,112,100,15
,Register Of Wills - Democrat,District Council 3rd District - Democrat,16
,Ronald R Donatucci,Jannie L Blackwell,16
Ronald R Donatucci,28,93,16
Jannie L Blackwell,,26,16
Total,121,119,16
,Register Of Wills - Democrat,District Council 3rd District - Democrat,17
,Ronald R Donatucci,Jannie L Blackwell,17
Ronald R Donatucci,31,127,17
Jannie L Blackwell,,29,17
Total,158,156,17
,Register Of Wills - Democrat,District Council 3rd District - Democrat,18
,Ronald R Donatucci,Jannie L Blackwell,18
Ronald R Donatucci,25,92,18
Jannie L Blackwell,,16,18
Total,117,108,18
,Register Of Wills - Democrat,District Council 3rd District - Democrat,19
,Ronald R Donatucci,Jannie L Blackwell,19
Ronald R Donatucci,51,131,19
Jannie L Blackwell,,25,19
Total,182,156,19
,District Council 3rd District - Democrat,Register Of Wills - Democrat,20
,Jannie L Blackwell,Ronald R Donatucci,20
Jannie L Blackwell,25,76,20
Ronald R Donatucci,,8,20
Total,101,84,20
,District Council 3rd District - Democrat,Register Of Wills - Democrat,21
,Jannie L Blackwell,Ronald R Donatucci,21
Jannie L Blackwell,24,78,21
Ronald R Donatucci,,20,21
Total,102,98,21
,District Council 3rd District - Democrat,Register Of Wills - Democrat,22
,Jannie L Blackwell,Ronald R Donatucci,22
Jannie L Blackwell,32,79,22
Ronald R Donatucci,,21,22
Total,111,100,22
,Register Of Wills - Democrat,District Council 3rd District - Democrat,23
,Ronald R Donatucci,Jannie L Blackwell,23
Ronald R Donatucci,18,77,23
Jannie L Blackwell,,17,23
Total,95,94,23
,District Council 3rd District - Democrat,Register Of Wills - Democrat,All
,Jannie L Blackwell,Ronald R Donatucci,All
Jannie L Blackwell,601,"2,057",All
Ronald R Donatucci,,504,All
Total,"2,658","2,561",All
