col_1,col_2,col_3,division
,District Council 3rd District - Democrat,Register Of Wills - Democrat,1
,Jannie L Blackwell,Ronald R Donatucci,1
Jannie L Blackwell,13,54,1
Ronald R Donatucci,,10,1
Total,67,64,1
,District Council 3rd District - Democrat,Register Of Wills - Democrat,2
,Jannie L Blackwell,Ronald R Donatucci,2
Jannie L Blackwell,22,111,2
Ronald R Donatucci,,20,2
Total,133,131,2
,District Council 3rd District - Democrat,Register Of Wills - Democrat,3
,Jannie L Blackwell,Ronald R Donatucci,3
Jannie L Blackwell,32,55,3
Ronald R Donatucci,,9,3
Total,87,64,3
,District Council 3rd District - Democrat,Register Of Wills - Democrat,4
,Jannie L Blackwell,Ronald R Donatucci,4
Jannie L Blackwell,23,62,4
Ronald R Donatucci,,8,4
Total,85,70,4
,District Council 3rd District - Democrat,Register Of Wills - Democrat,5
,Jannie L Blackwell,Ronald R Donatucci,5
Jannie L Blackwell,22,77,5
Ronald R Donatucci,,21,5
Total,99,98,5
,District Council 3rd District - Democrat,Register Of Wills - Democrat,6
,Jannie L Blackwell,Ronald R Donatucci,6
Jannie L Blackwell,29,76,6
Ronald R Donatucci,,7,6
Total,105,83,6
,Register Of Wills - Democrat,District Council 3rd District - Democrat,7
,Ronald R Donatucci,Jannie L Blackwell,7
Ronald R Donatucci,18,91,7
Jannie L Blackwell,,17,7
Total,109,108,7
,District Council 3rd District - Democrat,Register Of Wills - Democrat,8
,Jannie L Blackwell,Ronald R Donatucci,8
Jannie L Blackwell,20,53,8
Ronald R Donatucci,,14,8
Total,73,67,8
,District Council 3rd District - Democrat,Register Of Wills - Democrat,9
,Jannie L Blackwell,Ronald R Donatucci,9
Jannie L Blackwell,36,126,9
Ronald R Donatucci,,29,9
Total,162,155,9
,District Council 3rd District - Democrat,Register Of Wills - Democrat,10
,Jannie L Blackwell,Ronald R Donatucci,10
Jannie L Blackwell,25,76,10
Ronald R Donatucci,,9,10
Total,101,85,10
,District Council 3rd District - Democrat,Register Of Wills - Democrat,11
,Jannie L Blackwell,Ronald R Donatucci,11
Jannie L Blackwell,30,98,11
Ronald R Donatucci,,20,11
Total,128,118,11
,District Council 3rd District - Democrat,Register Of Wills - Democrat,12
,Jannie L Blackwell,Ronald R Donatucci,12
Jannie L Blackwell,22,67,12
Ronald R Donatucci,,9,12
Total,89,76,12
,District Council 3rd District - Democrat,Register Of Wills - Democrat,13
,Jannie L Blackwell,Ronald R Donatucci,13
Jannie L Blackwell,27,49,13
Ronald R Donatucci,,16,13
Total,76,65,13
,District Council 3rd District - Democrat,Register Of Wills - Democrat,14
,Jannie L Blackwell,Ronald R Donatucci,14
Jannie L Blackwell,27,82,14
Ronald R Donatucci,,12,14
Total,109,94,14
,Register Of Wills - Democrat,District Council 3rd District - Democrat,15
,Ronald R Donatucci,Jannie L Blackwell,15
Ronald R Donatucci,36,80,15
Jannie L Blackwell,,19,15
Total,116,99,15
,District Council 3rd District - Democrat,Register Of Wills - Democrat,16
,Jannie L Blackwell,Ronald R Donatucci,16
Jannie L Blackwell,37,73,16
Ronald R Donatucci,,13,16
Total,110,86,16
,District Council 3rd District - Democrat,Register Of Wills - Democrat,17
,Jannie L Blackwell,Ronald R Donatucci,17
Jannie L Blackwell,37,97,17
Ronald R Donatucci,,17,17
Total,134,114,17
,District Council 3rd District - Democrat,Register Of Wills - Democrat,18
,Jannie L Blackwell,Ronald R Donatucci,18
Jannie L Blackwell,40,83,18
Ronald R Donatucci,,10,18
Total,123,93,18
,Register Of Wills - Democrat,District Council 3rd District - Democrat,19
,Ronald R Donatucci,Jannie L Blackwell,19
Ronald R Donatucci,21,79,19
Jannie L Blackwell,,17,19
Total,100,96,19
,District Council 3rd District - Democrat,Register Of Wills - Democrat,20
,Jannie L Blackwell,Ronald R Donatucci,20
Jannie L Blackwell,28,77,20
Ronald R Donatucci,,23,20
Total,105,100,20
,District Council 3rd District - Democrat,Register Of Wills - Democrat,21
,Jannie L Blackwell,Ronald R Donatucci,21
Jannie L Blackwell,21,51,21
Ronald R Donatucci,,10,21
Total,72,61,21
,District Council 3rd District - Democrat,Register Of Wills - Democrat,22
,Jannie L Blackwell,Ronald R Donatucci,22
Jannie L Blackwell,22,79,22
Ronald R Donatucci,,11,22
Total,101,90,22
,District Council 3rd District - Democrat,Register Of Wills - Democrat,23
,Jannie L Blackwell,Ronald R Donatucci,23
Jannie L Blackwell,14,77,23
Ronald R Donatucci,,11,23
Total,91,88,23
,District Council 3rd District - Democrat,Register Of Wills - Democrat,All
,Jannie L Blackwell,Ronald R Donatucci,All
Jannie L Blackwell,580,"1,773",All
Ronald R Donatucci,,354,All
Total,"2,353","2,127",All
