col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,35,0,1
Todd Eagen,,31,1
Total,35,31,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,52,0,2
Michael Wojcik,,37,2
Total,52,37,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,46,0,3
Michael Wojcik,,19,3
Total,46,19,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,43,0,4
Michael Wojcik,,25,4
Total,43,25,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,37,0,5
Michael Wojcik,,30,5
Total,37,30,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,78,0,6
Michael Wojcik,,28,6
Total,78,28,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,40,0,7
Michael Wojcik,,26,7
Total,40,26,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,22,0,8
Michael Wojcik,,19,8
Total,22,19,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,54,0,9
Michael Wojcik,,24,9
Total,54,24,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,41,0,10
Michael Wojcik,,15,10
Total,41,15,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,39,0,11
Michael Wojcik,,19,11
Total,39,19,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,57,0,12
Michael Wojcik,,34,12
Total,57,34,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,38,0,13
Michael Wojcik,,33,13
Total,38,33,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,61,0,14
Michael Wojcik,,42,14
Total,61,42,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,56,0,15
Michael Wojcik,,45,15
Total,56,45,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,45,0,16
Michael Wojcik,,27,16
Total,45,27,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,51,0,17
Michael Wojcik,,32,17
Total,51,32,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,63,0,18
Michael Wojcik,,28,18
Total,63,28,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,38,0,19
Michael Wojcik,,34,19
Total,38,34,19
,Judge Of The Commonwealth Court - Democrat,,20
,Michael Wojcik,Todd Eagen,20
Michael Wojcik,39,0,20
Todd Eagen,,31,20
Total,39,31,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,31,0,21
Michael Wojcik,,20,21
Total,31,20,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,42,0,22
Michael Wojcik,,31,22
Total,42,31,22
,Judge Of The Commonwealth Court - Democrat,,23
,Michael Wojcik,Todd Eagen,23
Michael Wojcik,45,0,23
Todd Eagen,,26,23
Total,45,26,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,51,0,24
Michael Wojcik,,38,24
Total,51,38,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,44,0,25
Michael Wojcik,,26,25
Total,44,26,25
,Judge Of The Commonwealth Court - Democrat,,26
,Todd Eagen,Michael Wojcik,26
Todd Eagen,50,0,26
Michael Wojcik,,47,26
Total,50,47,26
,Judge Of The Commonwealth Court - Democrat,,27
,Michael Wojcik,Todd Eagen,27
Michael Wojcik,40,0,27
Todd Eagen,,28,27
Total,40,28,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,47,0,28
Michael Wojcik,,43,28
Total,47,43,28
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,242",0,All
Michael Wojcik,,881,All
Total,"1,242",881,All
