col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
John Henry Foradora,,,,,,0,1,0,0,0,0,2,4
Anthony Clark,,,,,,,3,3,1,3,2,2,4
Lisa M Deeley,,,,,,,,1,0,1,0,0,4
Will Mega,,,,,,,,,1,0,1,0,4
Omar Sabir,,,,,,,,,,0,0,0,4
Tracey L Gordon,,,,,,,,,,,0,0,4
Carol A Jenkins,,,,,,,,,,,,0,4
Total,41,22,12,12,5,2,28,6,6,5,5,4,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Kevin M Dougherty,10,6,4,7,2,1,10,5,3,2,2,2,5
Christine Donohue,,2,2,4,1,1,5,1,4,2,1,0,5
David Wecht,,,0,0,1,1,7,3,1,0,1,0,5
Anne E Lazarus,,,,0,1,1,4,1,2,1,0,0,5
John Henry Foradora,,,,,0,2,2,1,2,1,1,0,5
Dwayne D Woodruff,,,,,,0,1,1,1,0,1,0,5
Anthony Clark,,,,,,,3,4,3,1,0,0,5
Lisa M Deeley,,,,,,,,0,0,0,2,0,5
Tracey L Gordon,,,,,,,,,0,0,1,0,5
Carol A Jenkins,,,,,,,,,,1,0,0,5
Will Mega,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,1,5
Total,29,11,8,7,4,3,16,7,5,4,4,3,5
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,6
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Anthony Clark,1,10,5,1,1,0,24,24,6,2,1,0,6
Lisa M Deeley,,0,0,0,1,0,9,10,0,0,0,0,6
Tracey L Gordon,,,1,0,0,1,5,4,2,3,1,0,6
Omar Sabir,,,,0,0,0,1,0,0,1,0,0,6
Will Mega,,,,,0,0,1,2,2,0,0,0,6
Carol A Jenkins,,,,,,0,1,0,0,1,0,0,6
Kevin M Dougherty,,,,,,,3,16,3,4,0,0,6
David Wecht,,,,,,,,2,4,2,0,0,6
Christine Donohue,,,,,,,,,0,2,1,0,6
Anne E Lazarus,,,,,,,,,,0,1,0,6
John Henry Foradora,,,,,,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,,,,,,0,6
Total,38,11,8,3,3,1,32,29,8,6,1,0,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,7
David Wecht,40,9,5,5,0,0,12,6,3,2,1,0,7
Kevin M Dougherty,,12,4,8,1,1,13,5,1,4,3,0,7
Christine Donohue,,,2,4,0,0,7,1,3,0,2,0,7
Anne E Lazarus,,,,1,1,0,7,4,1,2,1,0,7
Dwayne D Woodruff,,,,,0,0,1,1,0,0,0,0,7
John Henry Foradora,,,,,,0,0,0,0,0,0,0,7
Anthony Clark,,,,,,,2,6,2,3,2,0,7
Lisa M Deeley,,,,,,,,0,1,0,0,0,7
Will Mega,,,,,,,,,0,0,0,0,7
Carol A Jenkins,,,,,,,,,,0,1,0,7
Tracey L Gordon,,,,,,,,,,,0,0,7
Omar Sabir,,,,,,,,,,,,1,7
Total,61,33,16,12,1,1,27,9,5,4,3,1,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Kevin M Dougherty,10,8,1,11,2,0,14,7,5,5,2,2,8
Christine Donohue,,2,4,6,2,0,7,2,4,2,1,1,8
David Wecht,,,4,1,0,0,7,0,1,0,1,0,8
Anne E Lazarus,,,,1,2,1,6,2,2,4,1,2,8
Dwayne D Woodruff,,,,,0,1,1,1,2,1,0,2,8
John Henry Foradora,,,,,,0,1,0,0,1,0,0,8
Anthony Clark,,,,,,,2,5,0,1,1,2,8
Lisa M Deeley,,,,,,,,0,2,0,0,0,8
Tracey L Gordon,,,,,,,,,0,2,0,0,8
Carol A Jenkins,,,,,,,,,,0,1,0,8
Will Mega,,,,,,,,,,,1,0,8
Omar Sabir,,,,,,,,,,,,0,8
Total,35,16,14,13,6,2,26,8,7,6,4,3,8
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Anthony Clark,2,6,4,3,1,1,19,15,11,8,5,2,9
Carol A Jenkins,,0,0,0,2,1,6,3,5,4,2,2,9
Lisa M Deeley,,,0,0,0,0,3,4,0,1,1,1,9
Omar Sabir,,,,1,0,0,5,1,2,1,2,0,9
Will Mega,,,,,0,1,0,2,0,1,2,2,9
Tracey L Gordon,,,,,,0,2,1,2,1,1,1,9
Kevin M Dougherty,,,,,,,9,8,11,4,3,2,9
David Wecht,,,,,,,,2,5,4,1,1,9
Anne E Lazarus,,,,,,,,,1,2,2,2,9
Christine Donohue,,,,,,,,,,2,2,1,9
Dwayne D Woodruff,,,,,,,,,,,0,3,9
John Henry Foradora,,,,,,,,,,,,0,9
Total,34,9,6,6,4,3,33,21,14,14,7,5,9
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Anthony Clark,15,20,12,10,9,3,65,34,29,22,13,2,10
Lisa M Deeley,,0,3,5,3,1,26,16,9,8,7,1,10
Tracey L Gordon,,,0,3,0,6,16,19,10,10,6,1,10
Will Mega,,,,0,3,1,14,11,10,10,5,0,10
Omar Sabir,,,,,1,1,13,9,7,6,6,1,10
Carol A Jenkins,,,,,,1,9,13,4,7,3,2,10
Kevin M Dougherty,,,,,,,6,45,24,23,17,3,10
Anne E Lazarus,,,,,,,,2,19,21,9,2,10
David Wecht,,,,,,,,,2,14,7,3,10
Christine Donohue,,,,,,,,,,2,5,1,10
Dwayne D Woodruff,,,,,,,,,,,0,2,10
John Henry Foradora,,,,,,,,,,,,0,10
Total,103,32,27,23,20,17,99,63,47,40,22,6,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,11
Kevin M Dougherty,14,18,11,13,3,4,28,12,8,10,11,3,11
Anne E Lazarus,,2,14,13,3,2,12,11,5,9,7,3,11
Christine Donohue,,,1,15,3,0,11,9,5,5,3,4,11
David Wecht,,,,2,1,0,10,7,6,5,6,3,11
Dwayne D Woodruff,,,,,1,0,4,2,0,2,1,0,11
John Henry Foradora,,,,,,0,1,3,0,3,1,0,11
Anthony Clark,,,,,,,3,6,3,2,6,2,11
Tracey L Gordon,,,,,,,,0,2,5,2,1,11
Will Mega,,,,,,,,,1,2,2,0,11
Carol A Jenkins,,,,,,,,,,0,3,1,11
Lisa M Deeley,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,68,29,29,29,6,4,39,19,15,14,13,7,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,12
Kevin M Dougherty,23,19,12,16,6,4,53,40,9,10,4,5,12
David Wecht,,2,6,7,0,0,15,25,0,1,6,2,12
Christine Donohue,,,1,4,5,2,7,12,4,5,5,2,12
Anne E Lazarus,,,,0,2,0,3,13,4,6,2,2,12
Dwayne D Woodruff,,,,,0,0,2,3,5,2,2,1,12
John Henry Foradora,,,,,,0,0,4,1,2,0,0,12
Lisa M Deeley,,,,,,,0,17,1,2,2,1,12
Anthony Clark,,,,,,,,1,5,6,5,3,12
Omar Sabir,,,,,,,,,3,2,1,1,12
Carol A Jenkins,,,,,,,,,,0,0,0,12
Will Mega,,,,,,,,,,,1,0,12
Tracey L Gordon,,,,,,,,,,,,1,12
Total,109,34,21,18,8,4,59,52,15,12,9,7,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,13
Kevin M Dougherty,14,21,28,18,6,3,50,14,11,12,10,10,13
David Wecht,,3,8,8,2,0,34,14,7,4,0,4,13
Anne E Lazarus,,,4,10,2,3,24,3,5,5,9,6,13
Christine Donohue,,,,1,2,0,20,3,3,3,5,4,13
Dwayne D Woodruff,,,,,0,0,6,1,1,1,3,1,13
John Henry Foradora,,,,,,0,2,0,1,1,1,1,13
Anthony Clark,,,,,,,5,12,7,5,8,8,13
Lisa M Deeley,,,,,,,,0,4,1,0,0,13
Will Mega,,,,,,,,,0,2,0,0,13
Omar Sabir,,,,,,,,,,2,0,1,13
Carol A Jenkins,,,,,,,,,,,0,1,13
Tracey L Gordon,,,,,,,,,,,,0,13
Total,83,44,35,27,7,3,79,19,15,14,11,11,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,14
Kevin M Dougherty,4,9,14,14,5,2,25,6,7,7,6,5,14
David Wecht,,3,6,5,1,1,16,8,2,4,2,0,14
Christine Donohue,,,0,11,4,2,15,5,6,3,2,4,14
Anne E Lazarus,,,,0,4,1,10,3,7,3,6,3,14
Dwayne D Woodruff,,,,,0,0,6,0,2,1,2,1,14
John Henry Foradora,,,,,,2,3,2,1,0,1,0,14
Anthony Clark,,,,,,,0,7,3,6,2,3,14
Will Mega,,,,,,,,1,0,0,1,0,14
Tracey L Gordon,,,,,,,,,0,1,3,2,14
Lisa M Deeley,,,,,,,,,,0,0,0,14
Omar Sabir,,,,,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,,,,,1,14
Total,42,25,23,20,7,6,39,13,11,10,7,6,14
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Anthony Clark,6,14,6,3,3,2,26,21,9,14,4,1,15
Lisa M Deeley,,0,1,1,0,0,14,6,3,4,1,0,15
Tracey L Gordon,,,1,3,0,0,8,4,10,3,1,0,15
Carol A Jenkins,,,,0,0,0,8,3,4,2,0,2,15
Omar Sabir,,,,,1,1,3,1,1,1,0,0,15
Will Mega,,,,,,0,1,2,1,1,1,0,15
Kevin M Dougherty,,,,,,,12,12,15,8,2,1,15
David Wecht,,,,,,,,2,8,8,2,1,15
Anne E Lazarus,,,,,,,,,0,4,1,1,15
Christine Donohue,,,,,,,,,,4,2,0,15
Dwayne D Woodruff,,,,,,,,,,,0,0,15
John Henry Foradora,,,,,,,,,,,,0,15
Total,53,16,14,9,8,4,53,28,24,23,4,2,15
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,16
Anthony Clark,4,14,6,7,3,2,36,37,29,14,4,3,16
Lisa M Deeley,,0,4,1,2,1,19,10,8,7,2,1,16
Will Mega,,,0,2,0,1,9,8,5,7,2,0,16
Tracey L Gordon,,,,0,0,0,10,2,6,8,2,1,16
Carol A Jenkins,,,,,0,1,7,1,3,5,0,0,16
Omar Sabir,,,,,,0,5,4,2,3,0,0,16
Kevin M Dougherty,,,,,,,12,15,17,24,3,2,16
David Wecht,,,,,,,,3,13,7,2,1,16
Christine Donohue,,,,,,,,,2,11,2,2,16
Anne E Lazarus,,,,,,,,,,0,4,0,16
Dwayne D Woodruff,,,,,,,,,,,0,2,16
John Henry Foradora,,,,,,,,,,,,0,16
Total,78,24,17,13,7,6,68,48,41,29,7,4,16
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Anthony Clark,10,6,7,9,4,2,28,19,20,15,4,1,17
Will Mega,,2,2,1,3,0,7,7,6,4,2,0,17
Tracey L Gordon,,,0,0,1,2,10,8,6,5,3,0,17
Lisa M Deeley,,,,0,1,1,11,5,3,4,2,0,17
Omar Sabir,,,,,0,0,9,8,3,5,2,0,17
Carol A Jenkins,,,,,,1,8,3,3,4,4,0,17
Kevin M Dougherty,,,,,,,6,26,14,15,8,0,17
Anne E Lazarus,,,,,,,,1,12,12,4,0,17
David Wecht,,,,,,,,,1,1,2,0,17
Christine Donohue,,,,,,,,,,2,3,0,17
Dwayne D Woodruff,,,,,,,,,,,1,0,17
John Henry Foradora,,,,,,,,,,,,0,17
Total,55,15,14,12,12,10,50,29,28,26,10,1,17
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Anthony Clark,8,65,3,6,0,1,40,34,8,6,2,0,18
Lisa M Deeley,,5,0,1,3,1,35,27,7,3,1,0,18
Tracey L Gordon,,,0,0,0,1,4,7,2,0,0,1,18
Will Mega,,,,0,0,0,5,4,2,4,0,0,18
Carol A Jenkins,,,,,1,0,2,3,2,2,1,0,18
Omar Sabir,,,,,,1,1,3,0,1,1,0,18
David Wecht,,,,,,,5,14,6,5,1,0,18
Kevin M Dougherty,,,,,,,,7,12,3,2,1,18
Anne E Lazarus,,,,,,,,,0,1,1,0,18
Christine Donohue,,,,,,,,,,2,3,1,18
Dwayne D Woodruff,,,,,,,,,,,0,1,18
John Henry Foradora,,,,,,,,,,,,0,18
Total,95,82,8,7,5,4,57,52,13,11,4,2,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,All
Kevin M Dougherty,175,231,319,196,80,31,516,268,123,83,115,100,All
David Wecht,,80,147,131,32,17,366,158,63,86,42,39,All
Anne E Lazarus,,,19,155,51,27,239,97,103,57,99,63,All
Christine Donohue,,,,25,43,19,237,71,78,65,71,37,All
Dwayne D Woodruff,,,,,4,14,73,32,26,20,27,31,All
John Henry Foradora,,,,,,2,35,6,18,13,22,6,All
Anthony Clark,,,,,,,71,234,85,69,60,52,All
Lisa M Deeley,,,,,,,,7,14,27,21,16,All
Tracey L Gordon,,,,,,,,,4,13,28,10,All
Will Mega,,,,,,,,,,7,12,13,All
Carol A Jenkins,,,,,,,,,,,7,6,All
Omar Sabir,,,,,,,,,,,,11,All
Total,987,591,440,406,130,66,907,384,185,172,164,142,All
