col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,1
Anthony Hardy Williams,15,0,0,0,0,0,11,9,1
Jim Kenney,,15,0,0,0,0,3,5,1
Lynne M Abraham,,,2,0,0,0,2,0,1
Doug Oliver,,,,2,0,0,0,0,1
T Milton Street Sr,,,,,0,0,1,0,1
Nelson Diaz,,,,,,0,0,0,1
Michael Wojcik,,,,,,,1,0,1
Todd Eagen,,,,,,,,0,1
Total,35,23,4,2,1,0,18,14,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,2
Anthony Hardy Williams,12,0,0,0,0,0,16,11,2
Jim Kenney,,13,0,0,0,0,9,6,2
Lynne M Abraham,,,2,0,0,0,1,1,2
T Milton Street Sr,,,,1,0,0,3,0,2
Doug Oliver,,,,,1,0,2,0,2
Nelson Diaz,,,,,,0,0,2,2
Todd Eagen,,,,,,,3,0,2
Michael Wojcik,,,,,,,,1,2
Total,39,28,4,4,3,2,34,21,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,3
Anthony Hardy Williams,29,0,0,0,0,0,22,7,3
Jim Kenney,,25,0,0,0,0,7,5,3
T Milton Street Sr,,,2,0,0,0,3,1,3
Doug Oliver,,,,1,0,0,2,0,3
Nelson Diaz,,,,,0,0,2,0,3
Lynne M Abraham,,,,,,1,0,0,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,0,3
Total,58,37,6,3,2,1,38,13,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,23,0,0,0,0,0,19,8,4
Anthony Hardy Williams,,14,0,0,0,0,6,12,4
Doug Oliver,,,3,0,0,0,1,2,4
Lynne M Abraham,,,,3,0,0,2,0,4
Nelson Diaz,,,,,1,0,0,2,4
T Milton Street Sr,,,,,,3,0,0,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,50,32,6,5,3,3,28,24,4
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,5
,Todd Eagen,Michael Wojcik,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,5
Todd Eagen,1,0,2,6,0,1,0,0,5
Michael Wojcik,,0,1,0,1,0,0,0,5
Anthony Hardy Williams,,,5,0,0,0,0,0,5
Jim Kenney,,,,2,0,0,0,0,5
T Milton Street Sr,,,,,1,0,0,0,5
Doug Oliver,,,,,,0,0,0,5
Lynne M Abraham,,,,,,,0,0,5
