col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Matt Wolfe,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,1
Matt Wolfe,0,7,6,3,3,1,0,5,5,4,4,3,1,1
Terry Tracy,,0,5,2,2,0,0,4,5,3,4,2,1,1
David Oh,,,0,3,3,1,0,3,5,4,3,1,0,1
Daniel Tinney,,,,0,3,1,0,1,2,3,2,1,0,1
Dennis M O Brien,,,,,0,1,0,1,2,3,2,1,0,1
James Williams,,,,,,0,0,1,0,1,0,1,0,1
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,1
Anne Covey,,,,,,,,0,2,2,1,3,1,1
Mike George,,,,,,,,,0,3,3,0,0,1
Correale Stevens,,,,,,,,,,0,2,1,0,1
Judy Olson,,,,,,,,,,,0,1,0,1
Cheryl Allen,,,,,,,,,,,,0,1,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,8,7,6,3,3,1,0,5,5,4,4,3,1,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,Terry Tracy,Matt Wolfe,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,2
David Oh,2,3,3,2,1,1,0,3,2,1,1,1,1,2
Al Taubenberger,,0,3,2,1,1,0,3,2,1,1,1,1,2
Dennis M O Brien,,,0,2,1,1,0,3,2,1,1,1,1,2
James Williams,,,,0,1,1,0,2,1,1,1,1,0,2
Daniel Tinney,,,,,0,0,0,1,0,0,1,1,0,2
Terry Tracy,,,,,,0,0,1,1,1,0,0,0,2
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,2
Anne Covey,,,,,,,,0,2,1,1,1,1,2
Judy Olson,,,,,,,,,0,1,0,0,1,2
Cheryl Allen,,,,,,,,,,0,0,0,0,2
Correale Stevens,,,,,,,,,,,0,1,0,2
Mike George,,,,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,,,,0,2
Total,5,3,3,2,1,1,0,3,2,1,1,1,1,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,3
David Oh,0,3,3,2,2,2,1,4,3,2,2,1,0,3
Al Taubenberger,,0,2,2,1,1,0,3,2,1,2,1,0,3
Terry Tracy,,,0,2,2,1,1,3,2,1,2,1,0,3
Dennis M O Brien,,,,0,1,0,0,2,1,0,2,1,0,3
James Williams,,,,,0,1,1,2,1,1,1,1,0,3
Matt Wolfe,,,,,,0,1,2,2,2,0,0,0,3
Daniel Tinney,,,,,,,0,1,1,1,0,0,0,3
Mike George,,,,,,,,0,3,2,2,1,0,3
Anne Covey,,,,,,,,,0,2,1,0,0,3
Judy Olson,,,,,,,,,,0,0,0,0,3
Rebecca Warren,,,,,,,,,,,0,1,0,3
Correale Stevens,,,,,,,,,,,,0,0,3
Cheryl Allen,,,,,,,,,,,,,0,3
Total,4,3,3,2,2,2,1,4,3,2,2,1,0,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,David Oh,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,4
David Oh,0,8,8,5,6,6,6,10,9,6,4,4,3,4
Terry Tracy,,0,6,4,3,3,2,7,6,5,4,1,1,4
James Williams,,,0,4,4,3,3,8,7,4,2,1,2,4
Daniel Tinney,,,,0,5,5,5,5,6,5,2,1,2,4
Dennis M O Brien,,,,,0,6,5,6,6,4,1,3,2,4
Matt Wolfe,,,,,,0,6,5,6,4,2,3,2,4
Al Taubenberger,,,,,,,0,5,5,3,1,2,3,4
Rebecca Warren,,,,,,,,0,7,6,3,3,3,4
Anne Covey,,,,,,,,,0,5,2,3,2,4
Correale Stevens,,,,,,,,,,0,3,1,0,4
Mike George,,,,,,,,,,,0,1,0,4
Cheryl Allen,,,,,,,,,,,,0,0,4
Judy Olson,,,,,,,,,,,,,0,4
Total,14,10,9,8,8,8,7,12,11,9,6,4,3,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Daniel Tinney,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,5
David Oh,1,3,2,2,3,1,0,7,5,3,2,2,0,5
Dennis M O Brien,,0,2,3,1,0,0,4,2,1,1,2,1,5
Al Taubenberger,,,1,1,1,0,0,2,1,1,1,1,0,5
Matt Wolfe,,,,0,1,0,0,3,1,1,0,2,1,5
Terry Tracy,,,,,0,1,0,3,2,2,0,1,0,5
